Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-25,00:15,55.9,55.6,53.4,91.3,0.0,N@0.0,0.0,63.9,66.4,5.7,0.0,0,29.83,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,00:30,55.5,55.2,53.3,92.4,0.02,N@0.0,0.0,63.8,66.3,5.7,0.0,0,29.83,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,00:45,55.2,54.9,53.3,93.2,0.09,N@0.0,0.0,63.6,66.2,5.7,0.0,0,29.83,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,01:00,55.0,54.8,53.3,93.8,0.04,N@0.0,0.0,63.5,66.1,5.7,0.0,0,29.83,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,01:15,55.2,55.0,53.4,93.6,0.01,N@0.0,0.0,63.4,66.1,5.7,0.0,0,29.83,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,01:30,55.4,55.2,53.5,93.1,0.0,N@0.0,0.0,63.3,66.0,5.7,0.0,0,29.83,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,01:45,55.7,55.5,53.4,92.0,0.0,N@0.0,0.0,63.2,65.9,5.7,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,02:00,55.6,55.4,53.2,91.5,0.69,N@0.0,0.0,63.1,65.8,5.7,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,02:15,55.2,54.9,53.5,93.7,0.96,N@0.0,0.0,63.0,65.8,5.7,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,02:30,55.0,54.7,53.6,94.9,1.0,N@0.0,0.0,62.9,65.7,5.7,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,02:45,54.9,54.7,53.6,95.2,0.98,N@0.0,0.0,62.8,65.6,5.7,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,03:00,54.8,54.5,53.5,95.3,1.0,N@0.0,0.0,62.7,65.6,5.7,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,03:15,54.7,54.5,53.5,95.4,1.0,N@0.0,0.0,62.6,65.5,5.7,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,03:30,54.8,54.6,53.5,95.1,1.0,N@0.0,0.0,62.5,65.4,5.7,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,03:45,54.9,54.7,53.4,94.7,0.95,N@0.0,0.0,62.4,65.4,5.7,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,04:00,55.0,54.8,53.4,94.4,0.95,N@0.0,0.0,62.3,65.3,5.7,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,04:15,55.0,54.7,53.4,94.2,0.95,E@0.4,2.4,62.2,65.2,5.7,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,04:30,54.3,54.0,53.0,95.3,0.94,N@0.0,1.4,62.2,65.2,5.6,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,04:45,54.4,54.1,53.3,96.1,0.94,S@0.0,1.4,62.1,65.1,5.6,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,05:00,54.4,54.2,53.4,96.1,0.94,N@0.0,0.0,62.0,65.0,5.6,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,05:15,54.6,54.4,53.5,95.9,0.94,NW@1.3,2.8,62.0,65.0,5.6,0.0,0,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
2019-05-25,05:30,54.8,54.7,53.5,95.2,0.93,NW@0.0,1.4,61.9,64.9,5.6,0.0,2,29.83,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:35.031119
