Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-12,00:15,69.4,69.3,47.9,46.2,0.0,NW@1.7,3.5,81.1,81.9,3.4,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:32:25.575697
2018-07-12,00:30,68.5,68.2,47.9,47.7,0.0,NW@1.8,3.9,80.7,81.8,3.4,0.0,0,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:32:25.575697
2018-07-12,00:45,67.0,66.9,48.4,51.2,0.0,NW@2.6,4.9,80.2,81.7,3.4,0.0,0,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:32:25.575697
2018-07-12,01:00,67.9,67.8,48.7,50.3,0.0,NW@3.8,4.9,79.8,81.6,3.4,0.0,0,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:32:25.575697
2018-07-12,01:15,66.2,66.0,50.0,56.0,0.0,W@1.7,3.1,79.4,81.6,3.4,0.0,0,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:32:25.575697
2018-07-12,01:30,66.1,65.9,48.9,53.7,0.0,NW@1.5,4.2,79.0,81.5,3.4,0.0,0,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:32:25.575697
2018-07-12,01:45,66.0,65.9,48.7,53.6,0.0,NW@3.5,4.9,78.6,81.4,3.4,0.0,0,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:32:25.575697
2018-07-12,02:00,65.3,65.2,49.2,55.9,0.0,NW@1.4,3.1,78.3,81.3,3.4,0.0,0,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:32:25.575697
2018-07-12,02:15,65.0,64.8,48.9,56.0,0.0,W@2.2,3.5,77.9,81.2,3.4,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:32:25.575697
2018-07-12,02:30,65.2,65.1,48.6,54.8,0.0,W@1.0,2.8,77.6,81.1,3.4,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:32:25.575697
