Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-04,00:15,45.6,39.4,79.0,0.0,NW@3.4,4.6,0.0,0,53.8,58.8,8.6,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:54.481776
2019-10-04,00:30,45.9,39.3,77.3,0.0,NW@2.7,4.6,0.0,0,53.6,58.7,8.6,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:54.481776
2019-10-04,00:45,45.3,40.0,81.6,0.0,NW@2.7,3.9,0.0,0,53.5,58.6,8.5,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:54.481776
2019-10-04,01:00,46.1,39.8,78.5,0.0,NW@2.5,3.5,0.0,0,53.3,58.5,8.5,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:54.481776
2019-10-04,01:15,46.1,40.5,80.9,0.0,NW@2.8,3.9,0.0,0,53.2,58.5,8.5,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:54.481776
2019-10-04,01:30,46.4,40.6,80.0,0.0,NW@2.3,3.5,0.0,0,53.1,58.4,8.5,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:54.481776
2019-10-04,01:45,46.5,40.8,80.5,0.0,NW@2.3,3.9,0.0,0,53.1,58.3,8.5,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:54.481776
2019-10-04,02:00,46.5,41.0,81.1,0.0,NW@2.2,3.5,0.0,0,53.0,58.2,8.5,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:54.481776
2019-10-04,02:15,46.4,40.8,80.8,0.0,NW@1.7,2.8,0.0,0,53.0,58.2,8.5,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:54.481776
2019-10-04,02:30,46.3,40.3,79.5,0.0,NW@1.7,2.4,0.0,0,52.9,58.1,8.5,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:54.481776
2019-10-04,02:45,45.9,40.6,81.4,0.0,NW@1.9,3.5,0.0,0,52.8,58.0,8.5,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:54.481776
2019-10-04,03:00,46.6,40.5,79.1,0.0,NW@1.0,2.4,0.0,0,52.7,57.9,8.5,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:54.481776
2019-10-04,03:15,46.7,40.7,79.6,0.0,NW@1.6,2.8,0.01,0,52.7,57.9,8.5,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:54.481776
