Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-07-12,00:15,66.0,66.0,46.2,48.7,0.0,NW@4.3,5.3,80.1,82.6,4.0,0.0,0,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:10:47.804661
2014-07-12,00:30,64.4,64.6,46.7,52.6,0.0,NW@4.2,5.5,79.7,82.5,4.0,0.0,0,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:10:47.804661
2014-07-12,00:45,64.2,64.5,45.8,51.2,0.0,NW@3.6,5.3,79.3,82.4,4.0,0.0,0,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:10:47.804661
2014-07-12,01:00,64.0,64.2,46.0,52.0,0.0,NW@3.9,6.0,78.9,82.3,4.0,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:10:47.804661
2014-07-12,01:15,64.2,64.5,43.6,46.9,0.0,NW@4.0,5.7,78.6,82.1,4.0,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:10:47.804661
2014-07-12,01:30,63.2,63.4,45.0,51.2,0.0,NW@4.1,6.4,78.2,82.0,4.0,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:10:47.804661
2014-07-12,01:45,62.1,62.3,45.9,55.2,0.0,NW@4.3,6.0,77.9,81.9,4.0,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:10:47.804661
2014-07-12,02:00,62.3,62.5,45.3,53.6,0.0,NW@5.0,6.7,77.6,81.8,4.0,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:10:47.804661
2014-07-12,02:15,61.7,61.9,45.5,55.2,0.0,NW@4.7,6.4,77.2,81.7,4.0,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:10:47.804661
2014-07-12,02:30,61.9,62.1,44.9,53.7,0.0,NW@4.2,7.1,76.9,81.6,4.0,0.0,0,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:10:47.804661
2014-07-12,02:45,62.1,62.3,44.1,51.7,0.0,NW@4.2,6.7,76.6,81.5,4.0,0.0,0,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:10:47.804661
2014-07-12,03:00,61.5,61.7,44.8,54.1,0.0,NW@4.7,6.4,76.3,81.4,4.0,0.0,0,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:10:47.804661
