Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-24,00:15,73.7,73.7,44.6,35.2,0.0,NW@3.3,6.0,83.5,84.3,3.1,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:01:35.133900
2018-07-24,00:30,71.0,70.9,47.1,42.5,0.0,NW@2.7,4.6,83.1,84.3,3.1,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:01:35.133900
2018-07-24,00:45,71.1,71.0,46.4,41.2,0.0,NW@3.0,6.0,82.7,84.2,3.1,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:01:35.133900
2018-07-24,01:00,72.1,72.2,45.4,38.4,0.0,W@3.3,8.2,82.3,84.2,3.1,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:01:35.133900
2018-07-24,01:15,73.9,73.9,44.4,34.7,0.0,NW@2.6,6.4,81.9,84.1,3.1,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:01:35.133900
2018-07-24,01:30,72.1,72.0,45.8,38.9,0.0,NW@2.5,5.7,81.6,84.0,3.1,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:01:35.133900
2018-07-24,01:45,71.2,71.1,45.7,40.0,0.0,NW@1.7,4.2,81.2,83.9,3.1,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:01:35.133900
2018-07-24,02:00,71.8,71.8,45.8,39.3,0.0,NW@2.6,5.3,80.9,83.9,3.1,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:01:35.133900
2018-07-24,02:15,73.3,73.1,46.7,38.8,0.0,W@3.6,7.4,80.6,83.8,3.1,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:01:35.133900
2018-07-24,02:30,71.1,71.0,47.9,43.7,0.0,N@2.9,5.7,80.3,83.7,3.1,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:01:35.133900
2018-07-24,02:45,72.4,72.1,48.5,42.8,0.0,N@2.9,6.0,80.0,83.6,3.1,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:01:35.133900
2018-07-24,03:00,69.2,69.0,48.9,48.4,0.0,NW@3.3,5.7,79.7,83.5,3.1,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:01:35.133900
2018-07-24,03:15,69.0,68.9,49.1,49.0,0.0,N@2.8,8.5,79.5,83.4,3.0,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:01:35.133900
2018-07-24,03:30,68.5,68.4,49.1,50.0,0.0,NW@2.9,4.9,79.3,83.4,3.0,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:01:35.133900
2018-07-24,03:45,67.7,67.6,49.4,51.9,0.0,N@2.8,4.2,79.0,83.3,3.0,0.0,0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:01:35.133900
2018-07-24,04:00,72.9,72.8,47.6,40.6,0.0,N@4.0,8.9,78.8,83.2,3.0,0.0,0,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:01:35.133900
