Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-01-14,00:15,19.5,19.6,10.3,72.2,0.0,NW@0.2,2.4,,32.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,00:30,19.4,19.7,10.7,73.5,0.0,NW@3.3,4.6,,32.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,00:45,19.6,19.9,10.8,73.2,0.0,NW@1.3,3.9,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,01:00,20.0,20.2,11.1,72.9,0.0,NW@0.5,2.4,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,01:15,20.0,20.3,11.6,74.3,0.0,NW@2.6,4.6,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,01:30,20.0,20.3,11.6,74.7,0.0,NW@2.9,3.9,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,01:45,20.2,20.4,11.8,74.6,0.0,NW@2.4,3.5,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,02:00,20.3,20.6,11.9,74.5,0.0,NW@2.6,3.9,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,02:15,20.4,20.7,12.2,75.1,0.0,NW@2.4,3.9,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,02:30,20.3,20.6,12.2,75.2,0.0,NW@3.0,4.2,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,02:45,20.4,20.7,12.2,75.0,0.0,NW@2.9,3.9,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,03:00,20.6,20.8,12.4,75.0,0.0,NW@2.5,3.1,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,03:15,20.7,20.9,12.5,75.1,0.0,W@2.4,3.9,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,03:30,20.8,21.0,12.7,75.3,0.0,W@2.1,3.5,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,03:45,20.8,21.0,12.7,75.2,0.0,W@1.6,3.9,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,04:00,20.8,21.1,12.6,74.8,0.0,NW@2.4,3.5,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,04:15,20.7,20.9,12.5,74.9,0.0,NW@2.7,3.5,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,04:30,20.7,20.9,12.4,74.8,0.0,W@2.8,4.2,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,04:45,20.7,21.0,12.5,75.1,0.0,NW@2.7,3.5,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,05:00,20.7,21.0,12.7,75.7,0.0,NW@2.9,3.9,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,05:15,20.8,21.1,12.9,75.9,0.0,NW@2.4,3.5,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,05:30,21.0,21.2,12.7,74.7,0.0,NW@1.6,2.4,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,05:45,21.1,21.3,12.8,74.6,0.0,N@2.8,3.9,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
2013-01-14,06:00,21.2,21.5,13.1,75.4,0.0,NW@2.6,3.5,,32.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:29:05.232319
