Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-10-16,00:15,41.8,37.0,82.9,0.0,NW@2.2,4.2,0.02,0,50.0,54.0,7.9,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:06.475866
2019-10-16,00:30,41.1,36.8,84.6,0.0,NW@3.8,6.0,0.04,0,49.8,53.9,7.9,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:06.475866
2019-10-16,00:45,42.7,36.8,79.4,0.0,NW@1.6,3.5,0.0,0,49.6,53.9,7.9,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:06.475866
2019-10-16,01:00,41.7,36.8,82.6,0.0,NW@2.4,3.5,0.05,0,49.4,53.9,7.9,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:06.475866
2019-10-16,01:15,41.2,36.9,84.7,0.0,NW@2.3,3.5,0.06,0,49.3,53.8,7.9,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:06.475866
2019-10-16,01:30,40.5,36.3,85.0,0.0,NW@2.7,4.6,0.08,0,49.1,53.7,7.9,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:06.475866
2019-10-16,01:45,39.9,36.1,86.1,0.0,NW@3.4,5.3,0.07,0,49.0,53.7,7.8,29.94,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:06.475866
2019-10-16,02:00,40.3,36.0,84.4,0.0,NW@0.5,2.1,0.06,0,48.8,53.6,7.8,29.93,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:06.475866
2019-10-16,02:15,41.0,36.6,84.0,0.0,NW@2.1,3.5,0.02,0,48.7,53.6,7.8,29.93,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:06.475866
2019-10-16,02:30,41.3,36.5,82.9,0.0,S@1.5,4.2,0.0,0,48.6,53.5,7.8,29.93,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:06.475866
2019-10-16,02:45,41.7,37.2,83.9,0.0,W@1.7,3.9,0.0,0,48.5,53.5,7.8,29.93,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:06.475866
2019-10-16,03:00,42.3,37.3,82.4,0.0,NW@0.5,2.4,0.0,0,48.5,53.4,7.8,29.92,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:06.475866
