Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-24,00:15,70.8,52.0,51.4,0.0,SW@4.3,10.7,0.0,0,72.8,76.1,12.1,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,00:30,70.2,51.9,52.2,0.0,SW@3.1,6.7,0.0,0,72.5,76.0,12.1,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,00:45,69.8,51.0,51.2,0.0,W@4.0,12.1,0.0,0,72.2,75.9,12.1,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,01:00,69.5,50.8,51.4,0.0,NW@2.6,7.4,0.0,0,72.0,75.7,12.1,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,01:15,67.8,51.8,56.3,0.0,N@2.8,5.3,0.0,0,71.7,75.6,12.1,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,01:30,66.0,52.1,60.8,0.0,N@4.1,7.4,0.0,0,71.4,75.5,12.1,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,01:45,65.2,52.1,62.6,0.0,NW@2.7,4.9,0.0,0,71.1,75.4,12.1,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,02:00,64.5,52.3,64.4,0.0,NW@2.6,4.6,0.0,0,70.7,75.2,12.1,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,02:15,64.4,52.2,64.4,0.0,NW@2.6,4.6,0.0,0,70.4,75.1,12.1,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,02:30,63.6,52.2,66.2,0.0,N@0.8,2.4,0.0,0,70.1,75.0,12.1,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,02:45,62.1,51.7,68.7,0.0,W@1.8,3.5,0.0,0,69.8,74.8,12.1,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,03:00,62.8,51.4,66.2,0.0,W@2.3,4.2,0.0,0,69.5,74.7,12.1,29.92,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,03:15,62.6,50.8,65.4,0.0,SW@1.8,3.5,0.0,0,69.2,74.6,12.1,29.92,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,03:30,61.2,50.7,68.3,0.0,W@0.7,2.4,0.0,0,68.9,74.4,12.1,29.93,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,03:45,61.8,49.6,64.3,0.0,NW@1.9,4.6,0.0,0,68.7,74.3,12.1,29.93,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,04:00,61.7,47.5,59.6,0.0,NW@2.1,3.9,0.0,0,68.4,74.2,12.1,29.94,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,04:15,61.9,44.5,52.8,0.0,SW@1.9,3.1,0.0,0,68.1,74.1,12.0,29.94,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,04:30,62.0,44.1,51.8,0.0,SW@2.4,3.9,0.0,0,67.9,73.9,12.0,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,04:45,62.5,43.3,49.4,0.0,SW@2.6,3.5,0.0,0,67.6,73.8,12.0,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,05:00,62.6,42.6,47.8,0.0,S@2.6,5.3,0.0,0,67.4,73.6,12.0,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,05:15,61.2,43.1,51.3,0.0,SW@1.4,3.1,0.0,0,67.1,73.5,12.0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,05:30,60.3,43.2,53.2,0.0,W@1.9,5.3,0.0,4,66.9,73.4,12.0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,05:45,60.4,43.2,53.0,0.0,W@1.9,3.1,0.0,11,66.6,73.2,12.0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,06:00,60.3,43.1,53.0,0.0,W@2.3,4.2,0.0,19,66.4,73.1,12.0,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,06:15,61.5,42.7,50.0,0.0,NW@2.3,4.2,0.0,54,66.2,73.0,12.0,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,06:30,61.3,44.1,53.1,0.0,N@2.0,3.9,0.0,85,66.0,72.8,12.0,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,06:45,62.7,44.0,50.3,0.0,W@2.3,3.5,0.0,121,65.8,72.7,12.0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,07:00,64.2,44.5,48.6,0.0,E@3.1,7.4,0.0,156,65.8,72.6,12.0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,07:15,64.9,43.9,46.5,0.0,S@4.9,8.2,0.0,194,65.8,72.4,12.0,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,07:30,67.2,42.5,40.6,0.0,S@3.1,7.8,0.0,237,66.0,72.3,12.0,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,07:45,68.9,40.9,36.0,0.0,S@2.5,8.2,0.0,280,66.2,72.2,12.0,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,08:00,69.4,39.9,34.0,0.0,SW@2.5,6.4,0.0,318,66.6,72.1,12.0,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,08:15,69.1,39.2,33.5,0.0,W@3.9,8.5,0.0,357,67.1,72.0,12.0,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,08:30,69.7,39.8,33.6,0.0,SW@4.1,8.2,0.0,399,67.7,71.8,12.0,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,08:45,70.0,39.8,33.2,0.0,SE@4.8,7.8,0.0,442,68.3,71.7,12.0,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,09:00,70.4,39.5,32.3,0.0,SE@3.3,7.4,0.0,483,68.9,71.6,12.0,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,09:15,70.7,41.0,33.9,0.0,SE@4.3,6.7,0.0,526,69.6,71.6,12.0,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,09:30,71.1,39.7,31.9,0.0,SE@4.2,7.1,0.0,565,70.4,71.5,12.0,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,09:45,71.6,39.4,31.0,0.0,SE@4.4,7.4,0.0,606,71.2,71.5,12.0,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,10:00,72.2,39.4,30.4,0.0,SE@4.3,7.1,0.0,640,72.1,71.4,12.0,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,10:15,73.1,38.1,28.0,0.0,SE@3.0,6.7,0.0,676,72.9,71.4,12.0,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,10:30,74.0,35.9,25.0,0.0,NW@3.5,7.4,0.0,711,73.7,71.4,12.0,30.09,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,10:45,75.0,34.6,22.8,0.0,SW@3.8,8.2,0.0,740,74.6,71.4,11.9,30.09,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,11:00,75.1,34.5,22.7,0.0,S@4.6,8.2,0.0,767,75.5,71.5,11.9,30.09,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,11:15,75.2,35.2,23.3,0.0,NW@4.6,13.2,0.0,791,76.4,71.5,11.9,30.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,11:30,76.4,35.9,22.9,0.0,S@4.2,8.9,0.0,812,77.3,71.6,11.9,30.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,11:45,76.9,35.6,22.4,0.0,W@4.0,10.7,0.0,833,78.1,71.7,11.9,30.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,12:00,78.0,34.1,20.3,0.0,SW@3.4,7.4,0.0,851,78.8,71.8,11.9,30.11,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,12:15,79.6,33.9,19.1,0.0,SW@5.2,10.3,0.0,865,79.6,72.0,11.9,30.11,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,12:30,79.1,33.0,18.8,0.0,SW@5.3,12.4,0.0,875,80.4,72.1,11.9,30.11,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,12:45,79.4,32.5,18.2,0.0,S@5.8,10.3,0.0,880,81.1,72.3,11.9,30.11,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,13:00,81.1,33.6,17.9,0.0,S@5.7,12.1,0.0,883,81.7,72.4,11.9,30.11,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,13:15,80.2,32.6,17.8,0.0,S@4.0,10.3,0.0,884,82.3,72.6,11.9,30.11,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,13:30,80.2,32.4,17.6,0.0,S@4.3,8.9,0.0,888,82.8,72.8,11.9,30.12,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,13:45,80.2,33.5,18.5,0.0,W@5.0,15.3,0.0,878,83.4,73.0,11.9,30.11,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,14:00,81.0,32.6,17.3,0.0,SW@4.5,9.2,0.0,868,83.8,73.2,11.9,30.12,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,14:15,81.4,32.9,17.3,0.0,SW@4.6,8.9,0.0,855,84.1,73.4,11.8,30.11,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,14:30,81.3,32.1,16.8,0.0,SW@4.6,10.3,0.0,842,84.5,73.7,11.8,30.11,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,14:45,82.8,32.2,16.1,0.0,S@4.2,8.2,0.0,827,84.8,73.9,11.8,30.11,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,15:00,83.3,31.7,15.5,0.0,S@5.0,8.9,0.0,803,85.1,74.1,11.8,30.11,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,15:15,82.7,32.5,16.3,0.0,SW@4.1,8.2,0.0,779,85.0,74.3,11.8,30.11,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,15:30,81.7,32.7,17.0,0.0,W@4.4,11.0,0.0,751,84.1,74.5,11.8,30.11,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
2019-07-24,15:45,81.8,31.6,16.2,0.0,W@3.9,9.2,0.0,723,83.0,74.7,11.8,30.11,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:36.008246
