Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-10-26,00:15,36.8,37.1,36.4,98.2,1.0,NW@3.1,3.9,,50.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:05:14.099753
2013-10-26,00:30,36.9,36.9,36.3,97.8,1.0,NW@3.1,3.9,,50.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:05:14.099753
2013-10-26,00:45,35.8,35.8,35.2,97.6,1.0,N@2.8,3.5,,50.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:05:14.099753
2013-10-26,01:00,35.8,36.0,35.3,97.9,1.0,NW@2.7,3.1,,50.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:05:14.099753
2013-10-26,01:15,35.8,35.9,35.2,97.8,1.0,NW@2.8,3.5,,50.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:05:14.099753
2013-10-26,01:30,35.9,36.2,35.4,98.1,1.0,NW@3.2,3.9,,50.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:05:14.099753
2013-10-26,01:45,36.1,36.2,35.6,97.9,1.0,NW@2.9,3.5,,49.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:05:14.099753
2013-10-26,02:00,34.9,34.9,34.3,97.6,1.0,NW@2.9,3.1,,49.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:05:14.099753
2013-10-26,02:15,35.0,35.1,34.5,97.9,1.0,NW@2.7,3.5,,49.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:05:14.099753
2013-10-26,02:30,34.5,34.6,33.9,97.8,1.0,NW@2.8,3.1,,49.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:05:14.099753
2013-10-26,02:45,34.5,34.9,34.1,98.1,1.0,NW@2.7,3.1,,49.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:05:14.099753
2013-10-26,03:00,35.0,35.1,34.4,97.9,1.0,NW@3.0,3.5,,49.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:05:14.099753
2013-10-26,03:15,35.3,35.6,34.8,98.1,1.0,NW@2.7,3.5,,49.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:05:14.099753
2013-10-26,03:30,37.0,37.3,36.6,98.3,1.0,NW@2.7,3.5,,49.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:05:14.099753
2013-10-26,03:45,37.3,37.5,36.9,98.4,1.0,NW@3.0,4.2,,49.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:05:14.099753
2013-10-26,04:00,37.8,38.1,37.4,98.5,1.0,NW@3.4,4.6,,49.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:05:14.099753
2013-10-26,04:15,38.4,38.7,38.1,98.8,1.0,NW@3.1,4.2,,49.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:05:14.099753
2013-10-26,04:30,38.5,38.7,38.2,98.8,1.0,NW@3.2,3.9,,49.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:05:14.099753
2013-10-26,04:45,38.5,38.7,38.3,98.9,1.0,N@3.2,4.6,,49.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:05:14.099753
