Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-02-05,23:15,19.3,19.2,-2.7,39.8,0.0,W@7.0,13.5,25.7,32.1,6.8,0.0,0,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:46:17.206505
2019-02-05,23:30,19.4,19.3,-3.2,38.7,0.0,N@13.0,20.3,25.5,32.1,6.7,0.0,0,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:46:17.206505
2019-02-05,23:45,19.3,19.1,-2.8,39.7,0.0,N@13.1,25.0,25.4,32.1,6.7,0.0,0,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:46:17.206505
2019-02-05,24:00,19.1,18.9,-2.6,40.4,0.0,N@13.1,25.0,25.3,32.1,6.6,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:46:17.206505
2019-02-06,00:15,18.9,18.7,-3.1,40.0,0.0,N@14.6,26.8,25.2,32.1,6.5,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:46:17.206505
2019-02-06,00:30,18.6,18.5,-3.1,40.4,0.0,N@15.3,28.2,25.1,32.1,6.5,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:46:17.206505
2019-02-06,00:45,18.8,18.7,-3.2,39.8,0.0,N@16.5,28.6,25.0,32.1,6.4,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:46:17.206505
2019-02-06,01:00,18.6,18.4,-3.2,40.4,0.0,NW@16.4,29.3,24.9,32.0,6.4,0.0,0,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:46:17.206505
2019-02-06,01:15,18.1,17.9,-3.0,41.6,0.0,NW@16.6,26.8,24.8,32.0,6.3,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:46:17.206505
2019-02-06,01:30,17.7,17.5,-3.1,42.4,0.0,N@16.6,25.7,24.7,32.0,6.3,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:46:17.206505
2019-02-06,01:45,17.8,17.7,-3.4,41.5,0.0,N@15.9,24.6,24.6,32.0,6.2,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:46:17.206505
2019-02-06,02:00,18.0,17.8,-3.5,40.9,0.0,N@14.7,23.5,24.5,32.0,6.2,0.0,0,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:46:17.206505
