Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-18,00:15,67.7,67.6,44.9,43.8,0.0,NW@3.4,4.9,73.8,74.3,3.9,0.0,0,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:54.530255
2018-06-18,00:30,67.3,67.3,45.1,44.9,0.0,NW@3.4,4.9,73.5,74.3,3.9,0.0,0,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:54.530255
2018-06-18,00:45,65.6,65.5,45.7,48.5,0.0,N@3.1,5.3,73.2,74.2,3.9,0.0,0,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:54.530255
2018-06-18,01:00,64.9,64.7,45.6,49.5,0.0,NW@2.7,4.2,73.0,74.2,3.8,0.0,0,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:54.530255
2018-06-18,01:15,65.4,65.3,45.6,48.6,0.0,N@2.9,6.4,72.7,74.1,3.8,0.0,0,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:54.530255
2018-06-18,01:30,63.7,63.6,45.4,51.4,0.0,N@3.0,5.7,72.4,74.0,3.8,0.0,0,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:54.530255
2018-06-18,01:45,64.2,64.0,44.5,48.8,0.0,NW@3.0,5.3,72.1,74.0,3.8,0.0,0,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:54.530255
2018-06-18,02:00,63.6,63.5,44.8,50.1,0.0,NW@3.2,4.9,71.8,73.9,3.8,0.0,0,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:54.530255
2018-06-18,02:15,62.8,62.7,45.4,52.9,0.0,NW@2.5,3.9,71.5,73.8,3.8,0.0,0,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:54.530255
2018-06-18,02:30,61.2,61.1,45.7,56.6,0.0,NW@2.3,4.2,71.2,73.8,3.8,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:54.530255
2018-06-18,02:45,61.8,61.6,44.0,52.0,0.0,W@2.1,3.1,70.9,73.7,3.8,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:54.530255
2018-06-18,03:00,60.7,60.6,44.8,55.9,0.0,NW@3.2,4.6,70.5,73.6,3.8,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:54.530255
2018-06-18,03:15,60.0,59.9,46.0,59.8,0.0,NW@4.1,5.3,70.2,73.5,3.8,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:54.530255
2018-06-18,03:30,60.2,60.1,45.2,57.6,0.0,NW@2.5,4.2,69.9,73.5,3.8,0.0,0,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:54.530255
2018-06-18,03:45,59.0,58.8,45.2,59.9,0.0,W@2.0,3.5,69.6,73.4,3.8,0.0,0,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:54.530255
2018-06-18,04:00,59.0,58.9,45.0,59.5,0.0,NW@2.4,4.2,69.4,73.3,3.8,0.0,0,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:54.530255
2018-06-18,04:15,58.7,58.6,45.2,60.6,0.0,W@1.8,3.1,69.1,73.2,3.8,0.0,0,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 07:31:54.530255
