Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-05,00:15,69.1,44.1,40.5,0.0,0,29.86,W,1.6,2.8,0.0,81.4,83.1,8.7,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,00:30,68.5,43.0,39.5,0.0,0,29.86,NW,2.5,3.5,0.0,81.1,82.9,8.6,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,00:45,67.1,43.8,43.0,0.0,0,29.86,NW,3.0,4.6,0.0,80.8,82.8,8.6,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,01:00,66.2,42.8,42.4,0.0,0,29.86,SW,2.0,3.1,0.0,80.5,82.6,8.6,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,01:15,65.0,43.8,46.0,0.0,0,29.86,NW,2.6,4.6,0.0,80.2,82.4,8.6,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,01:30,64.4,43.8,47.2,0.0,0,29.87,NW,2.2,4.9,0.0,79.9,82.3,8.6,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,01:45,63.9,44.0,48.2,0.0,0,29.87,NW,3.0,4.6,0.0,79.6,82.1,8.6,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,02:00,63.1,44.3,50.2,0.0,0,29.87,NW,3.2,4.6,0.0,79.4,82.0,8.6,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,02:15,62.3,43.7,50.5,0.0,0,29.87,NW,3.4,4.6,0.0,79.1,81.8,8.6,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,02:30,62.5,42.6,48.1,0.0,0,29.87,NW,3.1,4.2,0.0,78.9,81.7,8.6,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,02:45,61.7,43.6,51.5,0.0,0,29.87,NW,2.9,4.2,0.0,78.6,81.5,8.6,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,03:00,61.2,43.7,52.3,0.0,0,29.87,NW,3.3,3.9,0.0,78.4,81.4,8.6,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,03:15,60.2,44.2,55.5,0.0,0,29.87,NW,3.6,4.6,0.0,78.1,81.2,8.6,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,03:30,60.5,44.3,55.1,0.0,0,29.87,NW,2.8,3.9,0.0,77.9,81.0,8.6,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,03:45,59.2,44.9,59.2,0.0,0,29.87,NW,3.5,4.6,0.0,77.7,80.9,8.6,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,04:00,59.7,44.2,56.3,0.0,0,29.87,NW,2.6,4.2,0.0,77.5,80.7,8.6,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,04:15,58.6,45.0,60.5,0.0,0,29.87,NW,3.8,4.2,0.0,77.2,80.6,8.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,04:30,58.3,44.5,60.1,0.0,1,29.87,NW,3.7,4.9,0.0,77.0,80.4,8.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,04:45,58.1,44.1,59.6,0.0,3,29.87,NW,3.7,4.6,0.0,76.8,80.3,8.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,05:00,58.4,43.3,57.1,0.0,11,29.88,NW,3.7,4.6,0.0,76.6,80.1,8.6,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,05:15,58.6,43.8,57.8,0.0,33,29.88,NW,3.4,4.2,0.0,76.4,80.0,8.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,05:30,59.5,44.4,57.2,0.0,62,29.88,NW,2.6,3.9,0.0,76.2,79.8,8.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,05:45,61.3,45.0,55.0,0.0,94,29.88,NW,1.4,3.1,0.0,76.1,79.7,8.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,06:00,62.8,45.5,53.1,0.0,130,29.88,NE,2.1,3.1,0.0,76.0,79.5,8.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,06:15,62.5,48.1,59.3,0.0,167,29.88,SE,1.7,2.8,0.0,76.1,79.4,8.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,06:30,64.1,48.2,56.1,0.0,207,29.87,SE,1.2,2.4,0.0,76.2,79.3,8.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
2020-08-05,06:45,64.2,47.9,55.3,0.0,245,29.87,S,2.3,3.5,0.0,76.4,79.1,8.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:22:05.935054
