Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-01,00:15,42.3,42.2,26.2,52.4,0.0,NW@2.9,4.2,55.4,58.0,4.6,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:04.665117
2019-05-01,00:30,43.0,42.8,24.6,47.7,0.0,N@1.7,3.9,55.0,57.9,4.6,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:04.665117
2019-05-01,00:45,42.3,42.2,24.4,48.8,0.0,NW@1.8,3.5,54.7,57.8,4.6,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:04.665117
2019-05-01,01:00,42.5,42.4,24.1,47.9,0.0,NW@3.0,4.2,54.3,57.7,4.6,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:04.665117
2019-05-01,01:15,42.4,42.3,23.9,47.6,0.0,NW@2.4,3.9,54.0,57.6,4.6,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:04.665117
2019-05-01,01:30,41.1,40.8,24.2,50.7,0.0,NW@0.7,2.8,53.7,57.6,4.6,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:04.665117
2019-05-01,01:45,41.7,41.4,24.8,50.8,0.0,NW@0.7,3.1,53.4,57.5,4.6,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:04.665117
2019-05-01,02:00,41.3,41.1,25.2,52.4,0.0,NW@0.2,2.8,53.1,57.4,4.6,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:04.665117
2019-05-01,02:15,41.0,40.7,25.4,53.5,0.0,N@0.3,2.4,52.8,57.3,4.6,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:04.665117
2019-05-01,02:30,40.4,40.2,25.8,55.6,0.0,NW@0.1,2.1,52.5,57.2,4.6,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:04.665117
