Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-03-16,00:15,42.9,43.4,33.1,67.9,0.0,N@4.3,5.7,,49.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,00:30,44.0,44.2,33.0,65.0,0.0,N@1.5,3.5,,49.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,00:45,43.9,44.0,32.5,64.1,0.0,N@3.2,4.2,,49.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,01:00,42.6,42.8,32.1,66.2,0.0,NW@2.4,3.9,,48.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,01:15,42.7,42.8,33.2,68.7,0.0,S@1.2,3.9,,48.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,01:30,39.6,39.8,31.3,72.0,0.0,N@3.5,5.3,,48.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,01:45,40.2,40.8,31.9,72.0,0.0,NE@3.9,4.9,,48.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,02:00,40.4,40.8,32.0,71.7,0.0,N@4.6,6.0,,48.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,02:15,40.9,41.3,32.4,71.6,0.0,NE@2.8,4.6,,48.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,02:30,40.8,41.1,32.0,70.4,0.0,N@2.3,4.2,,48.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,02:45,40.3,40.6,31.8,71.3,0.0,NE@3.9,6.0,,48.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,03:00,40.0,40.3,31.7,71.8,0.0,N@4.8,6.0,,48.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,03:15,39.7,40.1,31.7,72.7,0.0,NE@4.5,6.4,,47.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,03:30,40.0,40.3,32.2,73.4,0.0,NE@3.5,6.4,,47.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,03:45,39.2,39.6,31.6,74.2,0.0,N@5.9,7.8,,47.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,04:00,39.4,39.7,31.7,73.5,0.0,N@4.0,5.7,,47.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,04:15,38.1,38.4,31.4,76.6,0.0,N@4.0,5.3,,47.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,04:30,37.8,37.9,31.1,76.8,0.0,N@3.0,4.6,,47.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,04:45,37.9,38.3,31.6,77.8,0.0,N@2.6,4.6,,47.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,05:00,38.0,38.1,31.5,77.3,0.0,NE@2.8,3.9,,47.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,05:15,37.9,38.5,31.8,78.3,0.0,NE@4.1,6.4,,47.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,05:30,38.6,38.9,32.0,76.9,0.0,NE@2.9,4.9,,46.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,05:45,37.7,38.0,31.9,79.3,0.0,NE@3.8,5.7,,46.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
2013-03-16,06:00,38.3,38.7,32.8,80.1,0.0,NE@4.8,7.1,,46.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:30:26.011299
