Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-17,00:15,44.8,19.2,35.5,0.0,NW@4.0,5.3,0.0,0,52.6,55.6,8.2,30.09,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:23.143726
2020-04-17,00:30,44.2,19.5,36.8,0.0,NW@3.6,6.0,0.0,0,52.3,55.5,8.2,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:23.143726
2020-04-17,00:45,44.5,19.2,36.0,0.0,NW@4.0,5.7,0.0,0,52.1,55.4,8.2,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:23.143726
2020-04-17,01:00,44.0,19.2,36.6,0.0,NW@4.3,6.4,0.0,0,51.8,55.3,8.2,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:23.143726
2020-04-17,01:15,42.7,19.1,38.5,0.0,NW@4.0,6.7,0.0,0,51.6,55.2,8.2,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:23.143726
2020-04-17,01:30,42.5,19.2,38.9,0.0,NW@3.8,4.9,0.0,0,51.3,55.1,8.2,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:23.143726
2020-04-17,01:45,42.7,19.3,38.6,0.0,NW@3.4,4.2,0.0,0,51.1,55.0,8.2,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:23.143726
2020-04-17,02:00,41.7,19.4,40.3,0.0,NW@4.0,5.3,0.0,0,50.8,54.9,8.2,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:23.143726
2020-04-17,02:15,41.5,19.3,40.5,0.0,NW@3.5,4.6,0.0,0,50.6,54.8,8.2,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:23.143726
2020-04-17,02:30,40.9,19.5,41.8,0.0,NW@3.3,5.3,0.0,0,50.4,54.7,8.2,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:23.143726
2020-04-17,02:45,40.0,19.4,43.1,0.0,NW@3.9,4.9,0.0,0,50.1,54.6,8.2,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:23.143726
