Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-24,00:15,39.1,19.9,45.6,0.0,N @0.0,0.0,0.0,0,44.3,47.3,8.9,29.79,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:44.184356
2020-03-24,00:30,37.9,19.7,47.4,0.0,N @0.0,0.0,0.0,0,44.1,47.2,8.9,29.79,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:44.184356
2020-03-24,00:45,36.8,19.7,49.6,0.0,S@0.0,1.4,0.0,0,43.9,47.1,8.9,29.8,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:44.184356
2020-03-24,01:00,36.9,20.3,50.6,0.0,NW@1.1,5.3,0.0,0,43.7,47.0,8.9,29.8,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:44.184356
2020-03-24,01:15,37.5,19.9,48.6,0.0,NW@0.0,1.4,0.0,0,43.6,46.9,8.9,29.8,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:44.184356
2020-03-24,01:30,36.9,20.1,50.2,0.0,NW@0.7,4.6,0.0,0,43.4,46.8,8.9,29.8,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:44.184356
2020-03-24,01:45,36.2,20.9,53.4,0.0,NW@1.8,5.3,0.0,0,43.2,46.7,8.9,29.81,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:44.184356
2020-03-24,02:00,36.9,21.5,53.2,0.0,N @0.0,0.0,0.0,0,43.1,46.6,8.9,29.81,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:44.184356
2020-03-24,02:15,37.7,21.5,51.5,0.0,N @0.0,0.0,0.0,0,42.9,46.5,8.9,29.81,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:44.184356
2020-03-24,02:30,37.9,21.9,51.9,0.0,N @0.0,0.0,0.0,0,42.8,46.4,8.9,29.81,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:44.184356
2020-03-24,02:45,37.6,21.5,51.9,0.0,N @0.7,4.2,0.0,0,42.8,46.3,8.9,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:44.184356
2020-03-24,03:00,38.1,21.2,50.1,0.0,N @4.1,7.8,0.0,0,42.7,46.2,8.9,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:44.184356
2020-03-24,03:15,38.4,21.4,50.0,0.0,N @4.9,6.7,0.0,0,42.7,46.1,8.9,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:44.184356
2020-03-24,03:30,38.7,21.2,49.2,0.0,N @3.9,5.3,0.0,0,42.6,46.0,8.9,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:44.184356
2020-03-24,03:45,39.1,21.1,48.0,0.0,N@4.1,6.4,0.0,0,42.6,46.0,8.9,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:44.184356
2020-03-24,04:00,39.2,21.0,47.7,0.0,N @4.7,6.4,0.0,0,42.5,45.9,8.9,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:44.184356
2020-03-24,04:15,38.8,21.1,48.6,0.0,N @4.8,7.8,0.0,0,42.5,45.8,8.9,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 23:30:44.184356
