Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-14,00:15,46.4,37.0,69.6,0.0,0,29.97,N,2.8,4.2,0.0,49.2,56.9,10.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,00:30,48.0,37.1,65.9,0.0,0,29.98,N,4.1,7.4,0.0,49.0,56.8,10.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,00:45,47.5,36.6,65.4,0.0,0,29.99,N,3.6,6.7,0.0,48.9,56.7,10.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,01:00,47.4,35.4,62.8,0.0,0,30.0,NW,3.1,4.9,0.0,48.7,56.6,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,01:15,45.9,35.7,67.3,0.0,0,30.01,W,2.1,3.5,0.0,48.6,56.5,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,01:30,45.0,35.8,69.9,0.0,0,30.02,NW,2.9,6.4,0.0,48.4,56.4,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,01:45,45.3,35.9,69.2,0.0,0,30.02,NW,4.3,6.4,0.0,48.2,56.3,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,02:00,45.9,35.2,66.0,0.0,0,30.03,NW,3.7,6.0,0.0,48.1,56.2,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,02:15,46.2,34.9,64.6,0.0,0,30.04,NW,3.4,5.3,0.0,47.9,56.2,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,02:30,44.1,35.2,70.7,0.0,0,30.04,SW,2.7,3.9,0.0,47.8,56.1,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,02:45,44.5,35.0,69.1,0.0,0,30.05,SW,2.7,4.9,0.0,47.6,56.0,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,03:00,45.0,35.2,68.3,0.0,0,30.06,W,2.6,4.2,0.0,47.5,55.9,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,03:15,45.0,35.1,68.1,0.0,0,30.07,NW,2.7,4.6,0.0,47.3,55.8,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,03:30,43.2,35.5,73.8,0.0,0,30.07,NW,3.1,5.3,0.0,47.2,55.7,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,03:45,43.0,35.7,75.4,0.0,0,30.08,NW,3.4,4.6,0.0,47.1,55.6,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,04:00,43.9,35.5,72.2,0.0,0,30.08,NW,3.5,5.7,0.0,46.9,55.5,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,04:15,44.4,35.4,70.4,0.0,0,30.09,W,3.1,4.2,0.0,46.8,55.4,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,04:30,46.3,35.2,64.9,0.0,0,30.1,W,3.4,4.9,0.0,46.7,55.3,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,04:45,45.9,35.3,66.3,0.0,0,30.11,W,2.6,3.5,0.0,46.5,55.2,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,05:00,44.7,35.6,70.3,0.0,0,30.12,W,2.2,3.5,0.0,46.5,55.1,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,05:15,44.4,35.9,71.8,0.0,0,30.13,NW,2.7,4.2,0.0,46.4,55.0,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,05:30,43.8,36.1,74.2,0.0,0,30.13,NW,2.2,4.2,0.0,46.3,54.9,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,05:45,44.9,35.7,69.9,0.0,0,30.13,NW,2.2,4.2,0.0,46.2,54.9,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,06:00,43.4,35.9,74.6,0.0,0,30.14,NW,2.8,5.3,0.0,46.1,54.8,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,06:15,43.4,35.7,74.2,0.0,3,30.15,NW,2.9,4.6,0.0,46.0,54.7,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,06:30,43.1,36.1,76.3,0.0,10,30.15,NW,3.9,4.9,0.0,45.9,54.6,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,06:45,42.9,36.6,78.3,0.0,23,30.15,NW,4.1,6.0,0.0,45.9,54.5,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,07:00,43.9,37.5,78.0,0.0,48,30.16,NW,3.2,5.7,0.0,45.8,54.4,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,07:15,45.0,38.1,76.4,0.0,48,30.17,W,2.2,3.5,0.0,45.9,54.3,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,07:30,46.6,37.8,71.2,0.0,62,30.18,S,1.7,3.5,0.0,46.0,54.3,10.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,07:45,47.0,38.0,70.8,0.0,86,30.18,W,1.4,3.5,0.0,46.1,54.2,10.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,08:00,48.3,38.5,68.6,0.0,123,30.19,SW,1.9,2.8,0.0,46.4,54.1,10.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,08:15,50.3,38.6,64.0,0.0,196,30.2,SW,2.0,3.1,0.0,46.7,54.0,10.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,08:30,51.3,38.6,61.7,0.0,124,30.21,SW,2.3,4.2,0.0,47.3,54.0,10.3,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,08:45,51.7,38.2,59.9,0.0,174,30.21,S,2.1,3.1,0.0,47.9,53.9,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,09:00,52.1,39.0,60.8,0.0,164,30.22,S,2.3,4.2,0.0,48.5,53.9,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,09:15,52.6,38.9,59.4,0.0,291,30.22,S,2.3,3.9,0.0,49.1,53.8,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,09:30,54.2,37.3,52.7,0.0,385,30.23,SW,3.1,4.9,0.0,49.7,53.8,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,09:45,55.5,36.3,48.3,0.0,438,30.24,S,3.6,5.3,0.0,50.6,53.8,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,10:00,56.7,36.4,46.4,0.0,459,30.24,S,4.0,6.7,0.0,51.8,53.8,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,10:15,57.3,35.2,43.3,0.0,481,30.24,S,4.7,7.4,0.0,52.9,53.8,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,10:30,58.4,35.9,42.9,0.0,500,30.24,S,5.4,10.7,0.0,54.0,53.9,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,10:45,59.0,34.3,39.3,0.0,516,30.24,S,5.5,9.2,0.0,54.8,53.9,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,11:00,59.3,34.0,38.5,0.0,543,30.24,S,4.6,7.4,0.0,55.6,54.0,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,11:15,59.6,33.7,37.6,0.0,536,30.25,S,5.1,10.3,0.0,56.4,54.1,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,11:30,59.9,32.3,35.0,0.0,548,30.25,S,5.0,8.2,0.0,57.2,54.3,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,11:45,60.3,32.1,34.4,0.0,544,30.24,S,5.7,9.6,0.0,57.8,54.4,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,12:00,61.0,32.5,34.1,0.0,578,30.25,S,5.7,9.9,0.0,58.4,54.6,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,12:15,60.9,32.3,33.8,0.0,554,30.25,S,5.7,9.6,0.0,58.8,54.8,10.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,12:30,61.5,31.6,32.3,0.0,541,30.25,S,4.5,7.8,0.0,59.3,55.0,10.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,12:45,61.9,30.5,30.4,0.0,538,30.24,S,4.6,7.8,0.0,59.7,55.1,10.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,13:00,61.6,32.4,33.3,0.0,521,30.24,SE,3.9,5.7,0.0,60.1,55.4,10.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,13:15,62.0,33.2,33.9,0.0,535,30.24,S,4.5,8.9,0.0,60.5,55.6,10.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,13:30,62.6,35.1,35.7,0.0,522,30.24,S,4.8,8.9,0.0,60.6,55.8,10.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,13:45,62.7,34.7,35.1,0.0,461,30.24,S,4.4,8.9,0.0,60.4,56.0,10.5,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,14:00,62.8,33.1,32.8,0.0,391,30.24,SW,3.3,5.3,0.0,60.4,56.2,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,14:15,62.6,33.1,32.9,0.0,424,30.24,S,3.2,6.0,0.0,60.3,56.4,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,14:30,62.7,34.4,34.6,0.0,380,30.23,S,3.9,6.7,0.0,60.2,56.6,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
2020-10-14,14:45,62.7,34.8,35.1,0.0,354,30.23,S,4.7,7.1,0.0,60.2,56.9,10.4,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:23:33.198734
