Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-19,23:15,35.1,34.8,32.6,90.3,0.0,SW@0.1,2.1,32.4,33.8,13.7,0.0,0,30.11,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-19,23:30,34.8,34.5,32.6,91.8,0.0,S@0.8,2.8,32.4,33.8,13.7,0.0,0,30.1,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-19,23:45,34.7,34.4,32.9,93.2,0.0,SW@0.6,2.8,32.4,33.8,13.7,0.0,0,30.1,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-19,24:00,34.6,34.4,33.1,94.0,0.0,W@0.2,3.1,32.4,33.8,13.7,0.0,0,30.1,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,00:15,34.7,34.5,32.7,92.0,0.0,W@1.5,4.2,32.4,33.8,13.7,0.0,0,30.1,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,00:30,34.7,34.4,32.5,91.4,0.0,N@0.0,0.0,32.4,33.8,13.7,0.0,0,30.1,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,00:45,34.7,34.4,32.5,91.8,0.0,N@1.7,3.5,32.4,33.8,13.7,0.0,0,30.1,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,01:00,34.9,34.7,32.3,90.3,0.0,NW@1.6,4.2,32.4,33.8,13.7,0.0,0,30.1,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,01:15,34.9,34.6,32.3,90.3,0.0,N@1.2,3.9,32.4,33.8,13.7,0.0,0,30.09,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,01:30,34.8,34.5,32.2,90.2,0.0,NE@0.5,3.9,32.4,33.8,13.6,0.0,0,30.09,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,01:45,34.8,34.6,32.4,90.8,0.0,SE@0.5,3.1,32.4,33.8,13.6,0.0,0,30.09,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,02:00,34.5,34.2,32.3,91.6,0.01,NW@0.9,2.4,32.4,33.8,13.6,0.0,0,30.09,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,02:15,34.1,33.8,32.5,93.7,0.28,N@0.0,0.0,32.4,33.8,13.6,0.0,0,30.09,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,02:30,34.0,33.7,32.8,95.2,0.51,N@0.0,0.0,32.4,33.8,13.6,0.0,0,30.09,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,02:45,33.9,33.6,33.0,96.4,0.6,NW@0.6,2.8,32.4,33.8,13.6,0.0,0,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,03:00,33.8,33.5,33.1,97.2,0.68,NW@0.0,1.4,32.4,33.8,13.6,0.0,0,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,03:15,33.8,33.5,33.2,97.7,0.68,N@0.0,0.0,32.4,33.8,13.6,0.0,0,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,03:30,33.7,33.4,33.2,98.1,0.68,N@0.0,0.0,32.4,33.8,13.6,0.0,0,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,03:45,33.7,33.4,33.3,98.3,0.68,N@0.0,0.0,32.4,33.8,13.6,0.0,0,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,04:00,33.8,33.5,33.4,98.6,0.68,N@0.0,0.0,32.4,33.8,13.6,0.0,0,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,04:15,33.7,33.4,33.4,98.8,0.71,W@0.3,2.1,32.4,33.8,13.6,0.0,0,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,04:30,33.7,33.4,33.4,99.0,0.73,N@0.0,0.0,32.4,33.8,13.5,0.0,0,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,04:45,33.6,33.3,33.4,99.2,0.74,N@0.0,0.0,32.4,33.9,13.5,0.0,0,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,05:00,33.5,33.2,33.3,99.4,0.74,N@0.0,0.0,32.4,33.8,13.5,0.0,0,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,05:15,33.4,33.1,33.2,99.4,0.74,N@0.0,0.0,32.4,33.8,13.5,0.0,0,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,05:30,33.3,33.1,33.2,99.4,0.75,SE@0.1,2.4,32.4,33.8,13.5,0.0,0,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,05:45,33.2,32.9,33.1,99.4,0.75,W@0.3,2.1,32.4,33.9,13.5,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,06:00,33.4,33.1,33.2,99.4,0.77,W@0.9,2.4,32.4,33.9,13.5,0.0,0,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,06:15,33.0,32.8,32.9,99.4,0.78,NW@1.8,4.2,32.4,33.8,13.5,0.0,0,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,06:30,33.5,33.3,33.3,99.4,0.79,NW@2.2,7.4,32.4,33.8,13.5,0.0,0,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,06:45,34.1,34.1,33.4,97.2,0.77,N@0.8,4.2,32.4,33.8,13.5,0.0,0,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,07:00,33.4,33.0,32.3,95.9,0.77,N@0.9,2.8,32.4,33.9,13.5,0.0,0,29.94,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,07:15,33.1,32.8,32.4,97.2,0.77,NW@1.1,2.8,32.4,33.9,13.5,0.0,0,29.94,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,07:30,32.9,32.6,32.4,98.1,0.79,NW@2.2,4.2,32.4,33.9,13.4,0.0,0,29.93,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,07:45,32.7,32.3,32.3,98.6,0.79,NW@1.1,2.8,32.4,33.9,13.4,0.0,2,29.92,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,08:00,32.5,32.2,32.2,98.9,0.8,NW@1.4,2.4,32.4,33.9,13.5,0.0,5,29.92,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,08:15,32.4,32.1,32.1,99.0,0.81,NW@0.9,3.1,32.4,33.9,13.4,0.0,14,29.92,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,08:30,32.5,32.2,32.2,98.9,0.81,NW@1.5,2.4,32.4,33.9,13.4,0.0,26,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,08:45,32.8,32.6,32.5,98.8,0.81,NW@1.8,2.8,32.4,33.9,13.5,0.0,45,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,09:00,33.3,33.0,32.9,98.6,0.8,NW@0.6,3.1,32.4,33.9,13.5,0.0,59,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,09:15,33.5,33.2,33.1,98.1,0.79,N@0.0,0.0,32.4,33.9,13.5,0.0,68,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,09:30,33.6,33.4,33.0,97.6,0.78,W@0.1,2.1,32.4,33.9,13.4,0.0,75,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,09:45,34.2,34.0,33.5,97.1,0.77,NW@0.6,3.1,32.4,33.9,13.5,0.0,91,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,10:00,34.5,34.3,33.5,96.0,0.73,NW@0.5,3.5,32.4,33.9,13.4,0.0,99,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,10:15,34.9,34.5,33.5,94.6,0.67,NE@0.9,3.5,32.5,33.9,13.4,0.0,121,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,10:30,35.7,35.4,33.8,92.9,0.47,SE@0.7,3.1,32.5,33.9,13.5,0.0,188,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,10:45,36.7,36.4,33.2,86.9,0.04,W@1.7,3.9,32.5,33.9,13.5,0.0,174,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,11:00,37.1,36.8,32.9,84.4,0.0,S@1.4,4.6,32.5,33.9,13.4,0.0,148,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,11:15,36.8,36.5,32.2,83.3,0.0,S@3.3,4.6,32.6,33.9,13.4,0.0,124,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,11:30,36.9,36.6,32.2,82.8,0.0,S@4.4,6.4,32.6,33.9,13.4,0.0,147,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,11:45,37.1,36.9,31.9,81.4,0.0,S@4.3,7.1,32.6,33.9,13.4,0.0,129,29.84,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,12:00,37.6,37.3,31.6,78.7,0.0,S@4.1,6.4,32.6,33.9,13.5,0.0,138,29.83,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,12:15,37.4,37.2,31.6,79.2,0.0,S@4.9,7.1,32.7,33.9,13.5,0.0,130,29.83,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,12:30,37.3,37.1,31.3,78.6,0.0,S@4.7,8.9,32.7,33.9,13.5,0.0,112,29.82,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,12:45,37.1,36.9,31.4,79.6,0.0,S@6.0,8.5,32.7,33.9,13.5,0.0,112,29.81,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,13:00,37.3,37.1,31.5,79.3,0.0,S@5.4,8.9,32.8,33.9,13.5,0.0,119,29.81,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
2019-01-20,13:15,37.6,37.4,31.4,78.0,0.0,S@5.3,8.9,32.8,33.9,13.5,0.0,122,29.8,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:05:26.630099
