Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-11-01,00:15,48.8,49.0,47.8,96.2,0.0,NW@0.9,2.4,50.1,53.1,11.0,0.0,0,29.78,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,00:30,48.8,48.9,47.8,96.4,0.0,NW@0.6,2.1,50.1,53.1,11.0,0.0,0,29.77,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,00:45,48.6,48.7,47.8,97.0,0.0,NW@0.8,2.4,50.2,53.0,11.0,0.0,0,29.77,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,01:00,48.1,48.2,47.4,97.3,0.0,NW@1.1,2.4,50.2,53.0,11.0,0.0,0,29.77,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,01:15,47.6,47.7,46.8,97.1,0.03,NW@1.3,3.1,50.1,53.0,11.0,0.0,0,29.77,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,01:30,47.5,47.7,46.7,97.0,0.0,NW@1.0,2.8,50.1,53.0,11.0,0.0,0,29.77,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,01:45,47.9,48.1,47.1,96.9,0.0,NW@0.7,2.4,50.0,52.9,11.0,0.0,0,29.77,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,02:00,47.7,47.8,46.9,97.0,0.0,NW@1.2,3.5,50.0,52.9,11.0,0.0,0,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,02:15,47.9,48.1,47.2,97.3,0.0,NW@1.9,3.1,49.9,52.9,11.0,0.0,0,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,02:30,48.3,48.5,47.4,96.7,0.0,NW@1.0,3.1,49.9,52.9,11.0,0.0,0,29.75,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,02:45,48.3,48.5,47.4,96.6,0.0,W@0.9,2.8,49.9,52.9,11.0,0.0,0,29.74,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,03:00,48.2,48.4,47.4,97.0,0.0,W@1.1,2.8,49.9,52.8,11.0,0.0,0,29.75,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,03:15,48.3,48.4,47.4,96.9,0.0,SE@1.1,2.1,49.9,52.8,11.0,0.0,0,29.75,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,03:30,47.9,48.0,47.2,97.3,0.0,SW@1.6,2.4,49.9,52.8,11.0,0.0,0,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,03:45,47.8,47.9,47.1,97.5,0.0,S@1.8,3.9,49.9,52.8,11.0,0.0,0,29.75,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,04:00,47.9,48.1,47.3,97.7,0.0,S@2.8,4.6,49.9,52.8,11.0,0.0,0,29.75,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,04:15,48.2,48.4,47.6,97.9,0.03,SW@2.1,3.9,49.8,52.7,11.0,0.0,0,29.75,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,04:30,48.2,48.5,47.6,97.6,0.02,W@1.7,3.9,49.8,52.7,11.0,0.0,0,29.75,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,04:45,48.9,49.2,47.3,94.3,0.0,SE@2.9,7.4,49.7,52.7,11.0,0.0,0,29.74,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,05:00,49.8,50.1,46.3,87.9,0.0,S@3.1,7.4,49.7,52.7,11.0,0.0,0,29.74,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,05:15,49.4,49.5,46.3,88.9,0.0,SW@1.3,3.5,49.7,52.7,11.0,0.0,0,29.74,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
2014-11-01,05:30,49.2,49.4,45.9,88.4,0.0,SE@2.1,4.6,49.7,52.6,11.0,0.0,0,29.74,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 14:13:02.412647
