Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-10-04,00:15,47.3,47.2,26.8,44.5,0.0,W@1.1,2.8,59.0,65.3,2.5,0.0,0,29.92,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,00:30,46.8,46.6,28.0,47.7,0.0,W@1.5,3.1,58.8,65.2,2.5,0.0,0,29.92,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,00:45,47.0,46.8,27.2,45.9,0.0,NW@1.7,3.1,58.7,65.2,2.5,0.0,0,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,01:00,46.9,46.7,27.6,46.8,0.0,NW@0.7,2.4,58.6,65.1,2.5,0.0,0,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,01:15,47.4,47.3,25.8,42.4,0.0,W@2.1,4.6,58.5,65.1,2.5,0.0,0,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,01:30,47.6,47.5,25.3,41.3,0.0,W@3.3,4.9,58.3,65.0,2.5,0.0,0,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,01:45,47.3,47.2,25.7,42.6,0.0,SW@1.3,3.1,58.2,65.0,2.5,0.0,0,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,02:00,46.0,45.8,27.0,47.2,0.0,W@1.5,3.5,58.1,64.9,2.5,0.0,0,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,02:15,45.5,45.3,26.3,46.8,0.0,NW@2.4,3.9,58.0,64.9,2.5,0.0,0,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,02:30,44.7,44.6,26.3,48.1,0.0,NW@2.5,3.5,57.9,64.8,2.5,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,02:45,45.1,44.9,25.9,46.7,0.0,NW@3.0,4.9,57.7,64.8,2.5,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,03:00,44.6,44.5,27.7,51.2,0.0,NW@3.2,4.2,57.5,64.7,2.5,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,03:15,45.3,45.1,28.0,50.5,0.0,SW@0.9,2.8,57.3,64.6,2.5,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,03:30,44.7,44.5,29.3,54.4,0.0,NW@1.7,3.5,57.2,64.6,2.5,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,03:45,44.9,44.7,30.2,56.1,0.0,NW@1.7,4.2,57.1,64.5,2.5,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,04:00,44.8,44.6,30.4,56.8,0.0,W@1.9,2.8,57.0,64.5,2.5,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,04:15,45.3,45.2,30.2,55.2,0.0,NW@1.5,3.5,56.9,64.4,2.5,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,04:30,44.9,44.7,30.1,55.7,0.0,NW@1.8,3.5,56.9,64.4,2.5,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,04:45,44.4,44.3,31.4,60.0,0.0,NW@2.6,3.5,56.8,64.3,2.5,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,05:00,44.3,44.2,31.2,59.7,0.0,NW@2.2,3.1,56.8,64.3,2.5,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,05:15,43.3,43.1,31.6,63.2,0.0,W@1.8,2.8,56.8,64.2,2.5,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,05:30,43.0,42.8,31.4,63.4,0.0,NW@2.5,4.2,56.7,64.2,2.5,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,05:45,42.4,42.2,30.5,62.6,0.0,NW@2.4,3.5,56.6,64.1,2.5,0.0,0,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,06:00,41.6,41.5,30.0,63.2,0.0,NW@2.4,4.2,56.5,64.1,2.5,0.0,0,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,06:15,41.2,41.0,29.6,63.0,0.0,W@2.8,5.3,56.3,64.0,2.5,0.0,0,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,06:30,41.6,41.5,29.7,62.2,0.0,NW@4.0,5.7,56.0,64.0,2.5,0.0,0,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,06:45,42.0,41.9,28.7,59.0,0.0,NW@4.3,6.7,55.8,63.9,2.5,0.0,0,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,07:00,42.2,42.1,29.5,60.4,0.0,NW@4.7,7.1,55.6,63.9,2.5,0.0,1,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,07:15,42.4,42.2,30.1,61.5,0.0,NW@3.5,4.9,55.4,63.8,2.5,0.0,5,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
2018-10-04,07:30,41.5,41.3,30.7,65.0,0.0,N@3.0,4.2,55.3,63.8,2.5,0.0,17,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2019-06-26 16:03:07.249400
