Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-15,00:15,63.2,38.2,39.6,0.0,0,29.99,NW,2.9,4.9,0.0,76.5,79.0,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:40.384137
2020-07-15,00:30,63.0,37.2,38.4,0.0,0,29.99,NW,2.4,5.3,0.0,76.2,78.8,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:40.384137
2020-07-15,00:45,61.6,39.0,43.1,0.0,0,29.99,NW,2.9,6.7,0.0,75.9,78.7,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:40.384137
2020-07-15,01:00,61.7,38.2,41.6,0.0,0,29.98,NW,3.2,4.9,0.0,75.6,78.6,8.1,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:40.384137
2020-07-15,01:15,61.1,39.3,44.5,0.0,0,29.99,NW,2.5,4.6,0.0,75.3,78.5,8.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:40.384137
2020-07-15,01:30,59.6,40.4,48.9,0.0,0,29.99,W,2.3,4.6,0.0,75.1,78.3,8.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:40.384137
2020-07-15,01:45,60.4,38.6,44.4,0.0,0,29.99,NW,2.3,4.6,0.0,74.8,78.2,8.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:40.384137
2020-07-15,02:00,60.3,38.9,45.0,0.0,0,29.99,NW,2.2,4.6,0.0,74.6,78.1,8.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:40.384137
2020-07-15,02:15,59.7,39.2,46.5,0.0,0,29.99,NW,2.5,4.6,0.0,74.3,78.0,8.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:40.384137
2020-07-15,02:30,59.3,39.3,47.5,0.0,0,30.0,NW,3.3,5.7,0.0,74.1,77.8,8.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:40.384137
2020-07-15,02:45,57.1,42.4,57.8,0.0,0,30.0,N,2.0,3.9,0.0,73.9,77.7,8.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:40.384137
