Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-10-05,00:15,44.2,44.3,36.5,74.3,0.0,N@3.4,4.2,,59.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,00:30,43.5,43.8,37.0,77.5,0.0,N@4.1,5.7,,59.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,00:45,46.6,46.8,37.4,70.2,0.0,NE@3.5,6.7,,59.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,01:00,43.0,43.1,36.7,78.4,0.0,N@3.7,4.9,,58.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,01:15,43.1,43.4,37.3,79.9,0.0,N@2.5,3.9,,58.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,01:30,43.3,43.4,37.1,78.7,0.0,N@3.0,3.9,,58.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,01:45,42.1,42.1,36.8,81.3,0.0,N@2.7,3.9,,58.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,02:00,42.2,42.7,37.3,82.7,0.0,N@2.4,3.5,,58.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,02:15,43.0,43.4,37.6,81.0,0.0,N@1.5,2.8,,58.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,02:30,41.1,41.3,36.7,84.1,0.0,NW@2.2,3.1,,58.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,02:45,39.8,39.9,36.5,88.0,0.0,N@2.9,3.5,,58.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,03:00,40.1,40.2,36.2,85.6,0.0,N@3.3,4.6,,58.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,03:15,42.0,42.5,37.5,83.8,0.0,NE@1.9,4.2,,58.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,03:30,42.8,43.0,38.5,84.4,0.0,NW@1.4,3.9,,57.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,03:45,42.4,42.4,37.4,82.4,0.0,NW@2.5,3.9,,57.8,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,04:00,40.4,40.5,36.7,86.6,0.0,NW@2.4,3.5,,57.7,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,04:15,42.0,42.4,37.8,85.1,0.0,W@1.7,3.1,,57.6,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,04:30,41.1,41.1,37.1,85.5,0.0,NW@2.4,3.5,,57.5,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,04:45,40.5,40.6,37.1,87.8,0.0,NW@2.8,3.9,,57.4,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,05:00,40.1,40.2,36.9,88.0,0.0,NW@2.7,3.1,,57.3,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,05:15,39.4,39.5,36.6,89.7,0.0,NW@2.8,3.5,,57.2,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,05:30,38.7,38.8,36.3,91.1,0.0,NW@2.9,3.5,,57.1,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,05:45,39.3,39.6,36.9,90.8,0.0,NW@3.2,3.9,,57.0,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,06:00,39.9,40.0,37.1,89.4,0.0,NW@2.1,2.8,,56.9,0.0,0.0,0,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,06:15,38.3,38.4,36.0,91.1,0.0,N@3.1,3.9,,56.8,0.0,0.0,5,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,06:30,38.8,38.8,36.7,92.2,0.0,NW@3.1,3.9,,56.7,0.0,0.0,15,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,06:45,39.0,39.1,36.7,91.6,0.0,NW@2.5,3.1,,56.6,0.0,0.0,23,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,07:00,39.5,39.7,37.2,91.4,0.0,NW@2.9,3.5,,56.5,0.0,0.0,57,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,07:15,41.8,42.4,39.5,91.5,0.0,N@2.2,3.5,,56.4,0.0,0.0,122,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,07:30,45.7,46.1,41.5,85.1,0.0,N@0.9,2.1,,56.3,0.0,0.0,163,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,07:45,48.7,48.9,41.5,76.2,0.0,SE@0.9,3.9,,56.2,0.0,0.0,223,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,08:00,50.1,50.1,39.9,68.0,0.0,E@2.0,3.9,,56.2,0.0,0.0,246,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,08:15,51.1,51.1,38.3,61.3,0.0,E@2.9,5.3,,56.1,0.0,0.0,279,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,08:30,50.3,50.2,39.0,64.8,0.0,NE@3.4,5.3,,56.0,0.0,0.0,128,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,08:45,50.9,51.2,39.4,64.4,0.0,E@3.2,6.4,,55.9,0.0,0.0,191,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,09:00,52.4,52.7,39.9,62.2,0.0,SW@2.2,5.3,,55.9,0.0,0.0,287,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,09:15,54.5,54.5,40.8,59.8,0.0,SW@3.6,6.0,,55.8,0.0,0.0,426,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,09:30,54.5,54.5,41.2,60.5,0.0,SW@3.4,5.3,,55.7,0.0,0.0,388,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,09:45,54.2,54.3,41.4,61.8,0.0,S@3.6,6.0,,55.7,0.0,0.0,357,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,10:00,54.9,55.1,41.5,60.5,0.0,S@3.0,5.3,,55.6,0.0,0.0,339,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,10:15,55.8,55.9,41.2,57.9,0.0,S@3.4,5.3,,55.6,0.0,0.0,380,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,10:30,56.2,56.3,41.3,57.4,0.0,S@3.8,5.7,,55.6,0.0,0.0,386,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,10:45,57.0,57.2,41.1,55.3,0.0,SW@3.4,5.3,,55.6,0.0,0.0,423,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,11:00,58.6,58.8,40.5,50.9,0.0,S@4.0,6.4,,55.6,0.0,0.0,475,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,11:15,59.7,59.7,38.9,46.0,0.0,S@3.2,5.3,,55.6,0.0,0.0,478,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,11:30,60.5,60.6,38.4,43.9,0.0,S@3.6,6.4,,55.6,0.0,0.0,479,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,11:45,60.6,60.7,38.3,43.5,0.0,S@4.0,5.7,,55.7,0.0,0.0,459,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,12:00,61.2,61.3,38.6,43.0,0.0,SE@3.1,4.6,,55.8,0.0,0.0,473,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,12:15,61.9,62.1,39.5,43.6,0.0,SE@3.7,4.9,,55.8,0.0,0.0,497,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,12:30,62.4,62.5,40.0,43.5,0.0,E@3.5,5.7,,55.9,0.0,0.0,346,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,12:45,63.1,63.2,41.4,44.9,0.0,NE@2.8,4.9,,56.0,0.0,0.0,336,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,13:00,63.6,63.7,39.0,40.3,0.0,NE@3.1,4.6,,56.1,0.0,0.0,276,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,13:15,64.5,64.7,40.7,41.6,0.0,N@3.4,4.9,,56.3,0.0,0.0,361,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,13:30,66.6,66.5,38.0,34.9,0.0,NE@2.8,6.0,,56.4,0.0,0.0,406,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,13:45,66.5,66.6,36.9,33.5,0.0,SW@3.8,8.9,,56.6,0.0,0.0,308,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,14:00,66.1,66.2,36.7,33.7,0.0,S@5.1,8.5,,56.7,0.0,0.0,265,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,14:15,66.4,66.5,37.1,33.9,0.0,S@4.5,8.2,,56.9,0.0,0.0,285,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,14:30,66.4,66.5,35.6,32.0,0.0,SE@3.9,6.7,,57.1,0.0,0.0,283,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,14:45,66.3,66.3,35.0,31.2,0.0,E@3.3,7.1,,57.3,0.0,0.0,254,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,15:00,66.1,66.3,35.0,31.5,0.0,SE@3.0,7.1,,57.4,0.0,0.0,252,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,15:15,67.7,67.9,36.0,31.0,0.0,NW@1.9,3.9,,57.6,0.0,0.0,288,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,15:30,67.7,67.9,35.6,30.5,0.0,SW@2.7,5.7,,57.8,0.0,0.0,232,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,15:45,67.8,67.9,36.8,31.8,0.0,SW@2.7,5.3,,58.0,0.0,0.0,186,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,16:00,67.4,67.6,37.9,33.8,0.0,W@2.5,4.2,,58.2,0.0,0.0,196,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,16:15,65.6,66.1,43.9,45.2,0.0,N@1.7,3.1,,58.4,0.0,0.0,99,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,16:30,63.9,64.1,44.6,49.3,0.0,W@0.9,2.8,,58.6,0.0,0.0,81,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,16:45,62.6,62.6,47.3,57.2,0.0,NW@1.7,2.4,,58.8,0.0,0.0,60,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
2013-10-05,17:00,59.4,59.3,48.7,67.7,0.0,N@2.2,2.8,,58.9,0.0,0.0,53,,"Arrowhead, Okanogan County",331106,Arrowhead,2017-12-15 03:34:20.823515
