Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-05,00:15,72.0,40.9,32.4,0.0,W@3.0,6.7,0.0,0,74.4,77.9,9.7,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,00:30,71.0,41.5,34.4,0.0,W@1.9,3.1,0.0,0,74.1,77.8,9.7,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,00:45,69.5,43.6,39.1,0.0,NW@2.5,4.2,0.0,0,73.8,77.7,9.7,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,01:00,74.9,40.7,29.2,0.0,NW@3.1,6.4,0.0,0,73.5,77.6,9.7,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,01:15,73.7,42.1,32.1,0.0,N @2.8,6.0,0.0,0,73.2,77.4,9.7,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,01:30,71.4,43.1,36.1,0.0,N @1.9,3.5,0.0,0,72.9,77.3,9.7,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,01:45,70.9,42.4,35.7,0.0,NE@1.9,4.6,0.0,0,72.7,77.2,9.7,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,02:00,70.5,43.2,37.2,0.0,NW@1.7,3.9,0.0,0,72.5,77.1,9.7,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,02:15,69.7,43.0,38.1,0.0,N@1.8,5.3,0.0,0,72.2,77.0,9.6,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,02:30,73.4,40.6,30.6,0.0,NE@3.1,8.9,0.0,0,72.0,76.9,9.6,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,02:45,76.1,39.5,26.7,0.0,N @5.0,11.7,0.0,0,71.7,76.8,9.6,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,03:00,76.4,39.2,26.1,0.0,NE@6.3,12.1,0.0,0,71.6,76.6,9.6,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,03:15,75.3,39.9,28.0,0.0,N@3.3,7.8,0.0,0,71.4,76.5,9.6,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,03:30,71.6,41.3,33.5,0.0,W@2.5,4.2,0.0,0,71.2,76.4,9.7,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,03:45,69.1,41.8,37.1,0.0,W@2.3,4.2,0.0,0,71.1,76.3,9.7,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,04:00,67.0,43.9,43.2,0.0,NW@1.6,3.9,0.0,0,70.9,76.2,9.7,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,04:15,65.0,45.0,48.2,0.0,NW@2.0,3.5,0.0,0,70.7,76.1,9.6,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,04:30,63.8,45.5,51.1,0.0,NW@2.2,4.9,0.0,0,70.5,76.0,9.6,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,04:45,63.6,44.8,50.4,0.0,NW@1.9,3.9,0.0,0,70.3,75.9,9.6,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,05:00,62.5,45.3,53.2,0.0,NW@2.2,5.3,0.0,0,70.0,75.7,9.6,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,05:15,62.8,44.8,51.7,0.0,NW@1.5,3.1,0.0,0,69.8,75.6,9.6,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,05:30,62.3,44.7,52.3,0.0,NW@2.1,3.9,0.0,1,69.6,75.6,9.6,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,05:45,61.6,45.4,55.3,0.0,NW@2.0,3.5,0.0,4,69.4,75.4,9.6,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,06:00,61.4,45.2,55.1,0.0,NW@1.7,5.3,0.0,14,69.2,75.3,9.6,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,06:15,61.5,45.9,56.5,0.0,NW@1.9,4.6,0.0,29,69.0,75.2,9.5,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,06:30,62.6,45.7,54.0,0.0,NW@1.6,3.9,0.0,51,68.9,75.1,9.5,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,06:45,63.6,46.5,53.7,0.0,NW@1.1,3.5,0.0,82,68.7,75.0,9.5,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,07:00,64.6,47.6,54.1,0.0,NE@1.3,3.1,0.0,121,68.7,74.9,9.5,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,07:15,65.4,47.0,51.2,0.0,N@1.1,2.4,0.0,156,68.7,74.8,9.5,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,07:30,68.0,46.5,46.1,0.0,SE@0.5,1.7,0.0,195,68.8,74.7,9.5,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,07:45,68.4,46.6,45.7,0.0,SE@1.5,2.8,0.0,235,68.9,74.6,9.5,30.03,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,08:00,68.4,49.1,50.0,0.0,SE@1.8,3.5,0.0,276,69.2,74.5,9.5,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,08:15,68.9,49.4,49.8,0.0,E@2.0,3.1,0.0,315,69.6,74.4,9.5,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,08:30,69.9,46.7,43.5,0.0,E@1.8,3.1,0.0,356,70.1,74.4,9.5,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,08:45,71.6,48.0,43.1,0.0,E@2.3,3.9,0.0,397,70.8,74.3,9.5,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,09:00,72.4,48.1,42.2,0.0,E@2.1,3.1,0.0,435,71.5,74.2,9.5,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,09:15,73.3,48.9,42.0,0.0,E@2.3,3.1,0.0,471,72.3,74.2,9.5,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,09:30,74.9,48.3,38.9,0.0,E@2.3,3.9,0.0,509,73.2,74.1,9.5,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,09:45,77.5,48.9,36.6,0.0,SE@2.0,3.5,0.0,547,74.2,74.1,9.5,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,10:00,78.0,48.1,34.9,0.0,S@2.9,6.7,0.0,582,75.3,74.1,9.5,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,10:15,79.6,46.3,30.9,0.0,S@2.9,4.9,0.0,613,76.4,74.1,9.5,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,10:30,81.1,46.0,29.1,0.0,S@3.3,5.7,0.0,642,77.5,74.1,9.5,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,10:45,82.1,45.0,27.1,0.0,S@3.5,5.3,0.0,668,78.7,74.1,9.5,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,11:00,83.6,44.5,25.4,0.0,SE@3.1,6.4,0.0,694,79.8,74.2,9.6,30.02,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,11:15,84.8,45.8,25.7,0.0,SE@2.7,5.3,0.0,721,81.0,74.3,9.5,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,11:30,85.4,48.5,27.8,0.0,SE@3.0,5.3,0.0,748,82.2,74.3,9.5,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,11:45,86.0,49.5,28.4,0.0,E@2.6,5.7,0.0,769,83.4,74.5,9.6,30.01,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,12:00,87.5,46.9,24.6,0.0,SE@2.9,5.3,0.0,785,84.6,74.6,9.7,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,12:15,88.4,45.1,22.3,0.0,S@3.3,5.7,0.0,800,85.7,74.7,9.6,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,12:30,89.7,44.2,20.6,0.0,S@3.1,4.9,0.0,811,86.8,74.9,9.6,30.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,12:45,90.8,46.2,21.6,0.0,SE@3.0,6.0,0.0,825,87.9,75.0,9.6,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,13:00,90.4,48.4,23.6,0.0,E@3.0,3.9,0.0,828,88.8,75.2,9.7,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,13:15,90.6,48.7,23.8,0.0,E@2.6,3.9,0.0,830,89.8,75.4,9.7,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,13:30,91.7,46.7,21.3,0.0,SE@2.8,5.3,0.0,830,90.7,75.6,9.7,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,13:45,93.7,38.9,14.9,0.0,S@3.5,6.0,0.0,825,91.5,75.9,9.7,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,14:00,93.9,42.7,17.1,0.0,SE@3.2,6.4,0.0,820,92.2,76.1,9.7,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,14:15,93.7,47.1,20.3,0.0,E@3.3,4.9,0.0,808,92.9,76.4,9.7,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,14:30,93.5,50.7,23.4,0.0,E@3.2,4.6,0.0,787,93.5,76.6,9.8,29.94,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,14:45,92.8,51.3,24.5,0.0,E@3.8,5.3,0.0,771,94.0,76.9,9.8,29.94,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,15:00,94.0,48.8,21.5,0.0,E@3.6,6.4,0.0,752,94.4,77.2,9.8,29.93,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,15:15,95.3,51.4,22.7,0.02,E@3.3,4.9,0.0,725,94.5,77.4,9.8,29.92,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,15:30,96.4,50.2,21.0,0.16,SE@3.0,6.7,0.0,700,93.9,77.7,9.8,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,15:45,96.1,44.1,16.9,0.0,SE@3.9,7.4,0.0,673,93.3,78.0,9.8,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,16:00,97.8,38.9,13.1,0.0,SE@4.1,7.1,0.0,641,92.5,78.3,9.8,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,16:15,98.0,38.7,12.9,0.0,SE@3.1,5.3,0.0,608,91.5,78.5,9.8,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,16:30,98.0,38.3,12.7,0.0,S@3.1,5.7,0.0,575,90.5,78.8,9.8,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,16:45,98.3,42.9,15.1,0.0,SE@1.6,3.9,0.0,538,89.8,79.0,9.8,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,17:00,95.9,57.5,27.9,0.0,NE@2.3,3.9,0.0,496,89.8,79.2,9.8,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,17:15,95.1,56.3,27.3,0.0,N @2.8,4.6,0.0,459,89.9,79.3,9.8,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,17:30,95.0,52.8,24.2,0.0,N@2.4,3.5,0.0,420,90.1,79.4,9.9,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,17:45,93.6,56.9,29.3,0.0,N@2.1,2.8,0.0,379,90.2,79.6,9.9,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,18:00,92.3,57.6,31.3,0.0,N@2.1,3.1,0.0,338,90.1,79.7,9.9,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,18:15,91.1,53.0,27.4,0.0,NW@2.4,3.5,0.0,290,89.9,79.8,9.9,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,18:30,92.2,50.1,23.9,0.0,N@2.2,2.8,0.0,253,89.6,79.9,9.8,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,18:45,90.9,54.5,29.2,0.0,NW@2.4,3.1,0.0,212,89.2,80.0,9.8,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,19:00,89.2,54.2,30.5,0.0,NW@3.3,4.6,0.0,174,88.7,80.1,9.8,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,19:15,88.4,54.4,31.5,0.0,NW@4.0,4.9,0.0,136,88.1,80.2,9.8,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,19:30,87.0,54.1,32.5,0.0,NW@4.5,5.3,0.0,99,87.5,80.3,9.8,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,19:45,85.7,49.7,28.9,0.0,NW@4.6,6.0,0.0,29,86.9,80.4,9.8,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,20:00,83.5,50.6,32.0,0.0,NW@4.7,5.3,0.0,22,86.1,80.4,9.8,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,20:15,84.4,47.2,27.4,0.0,NW@4.9,6.0,0.0,15,85.4,80.5,9.8,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,20:30,83.8,46.5,27.2,0.0,NW@4.6,5.7,0.0,8,84.7,80.5,9.8,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
2019-08-05,20:45,81.8,47.7,30.4,0.0,NW@4.5,5.7,0.0,3,84.1,80.5,9.8,29.85,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 10:25:47.929123
