Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-09-04,00:15,73.6,45.1,36.1,0.0,NW@3.6,7.8,0.0,0,76.5,79.0,8.2,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
2019-09-04,00:30,72.3,47.1,40.6,0.0,NW@3.6,9.2,0.0,0,76.2,79.0,8.2,29.86,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
2019-09-04,00:45,71.8,48.3,43.2,0.0,NW@6.7,11.7,0.0,0,76.0,78.9,8.2,29.87,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
2019-09-04,01:00,70.8,48.2,44.6,0.0,W@2.8,6.0,0.0,0,75.8,78.8,8.2,29.88,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
2019-09-04,01:15,70.4,48.3,45.5,0.0,N@3.0,6.4,0.0,0,75.6,78.7,8.2,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
2019-09-04,01:30,69.3,48.7,47.9,0.0,NE@2.4,6.0,0.0,0,75.4,78.6,8.2,29.89,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
2019-09-04,01:45,68.8,48.6,48.5,0.0,N @3.5,8.9,0.0,0,75.2,78.6,8.2,29.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
2019-09-04,02:00,69.8,48.1,45.9,0.0,N@4.8,9.6,0.0,0,74.9,78.5,8.2,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
2019-09-04,02:15,69.4,47.9,46.3,0.0,NW@5.6,10.7,0.0,0,74.7,78.4,8.2,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
2019-09-04,02:30,69.0,47.9,46.8,0.0,NW@6.3,11.7,0.0,0,74.5,78.3,8.1,29.91,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
2019-09-04,02:45,67.7,48.1,49.3,0.0,NW@5.4,11.7,0.0,0,74.4,78.2,8.1,29.92,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
2019-09-04,03:00,67.2,48.2,50.5,0.0,NW@4.3,10.3,0.0,0,74.2,78.2,8.1,29.92,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
2019-09-04,03:15,67.0,48.0,50.3,0.0,NW@4.4,7.8,0.0,0,74.0,78.1,8.1,29.93,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
2019-09-04,03:30,66.3,47.6,50.8,0.0,NW@3.5,7.4,0.0,0,73.8,78.0,8.1,29.93,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
2019-09-04,03:45,65.4,48.1,53.4,0.0,SE@1.6,3.5,0.0,0,73.7,77.9,8.1,29.94,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
2019-09-04,04:00,63.0,48.2,58.3,0.0,SW@1.0,3.1,0.0,0,73.5,77.8,8.1,29.94,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
2019-09-04,04:15,63.6,47.5,55.8,0.0,W@2.8,7.4,0.0,0,73.3,77.7,8.2,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
2019-09-04,04:30,64.2,48.1,55.7,0.0,N @2.7,5.7,0.0,0,73.1,77.7,8.2,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
2019-09-04,04:45,64.4,47.7,54.4,0.0,NE@1.8,3.5,0.0,0,72.8,77.6,8.1,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
2019-09-04,05:00,63.8,47.7,55.6,0.0,NW@1.1,3.1,0.0,0,72.6,77.5,8.1,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:29:24.231565
