Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-29,00:15,69.3,46.5,44.2,0.0,0,29.75,N ,2.4,4.6,0.0,81.2,81.4,9.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:57.353675
2020-07-29,00:30,69.1,46.1,43.6,0.0,0,29.76,NW,3.1,5.3,0.0,80.9,81.2,9.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:57.353675
2020-07-29,00:45,69.0,45.3,42.6,0.0,0,29.76,NW,2.4,6.4,0.0,80.6,81.1,9.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:57.353675
2020-07-29,01:00,69.3,44.4,40.6,0.0,0,29.77,NW,3.6,6.0,0.0,80.3,80.9,9.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:57.353675
2020-07-29,01:15,67.1,45.0,44.9,0.0,0,29.77,NW,3.4,7.4,0.0,80.0,80.8,9.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:57.353675
2020-07-29,01:30,67.0,44.8,44.6,0.0,0,29.77,NW,3.2,7.1,0.0,79.7,80.6,9.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:57.353675
2020-07-29,01:45,66.6,45.1,45.8,0.0,0,29.78,NW,2.4,5.7,0.0,79.5,80.5,8.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:57.353675
2020-07-29,02:00,65.5,45.2,47.6,0.0,0,29.78,NW,3.1,6.0,0.0,79.2,80.4,8.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:57.353675
2020-07-29,02:15,65.9,43.9,44.9,0.0,0,29.79,NW,3.0,6.0,0.0,78.9,80.2,8.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:57.353675
2020-07-29,02:30,65.2,44.0,46.0,0.0,0,29.8,NW,2.8,5.7,0.0,78.7,80.1,8.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:57.353675
2020-07-29,02:45,64.5,44.5,48.2,0.0,0,29.8,NW,3.3,6.4,0.0,78.4,79.9,8.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:57.353675
2020-07-29,03:00,65.0,43.4,45.4,0.0,0,29.81,NW,2.7,5.3,0.0,78.2,79.8,9.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:57.353675
2020-07-29,03:15,63.6,44.6,49.9,0.0,0,29.81,NW,2.4,5.3,0.0,78.0,79.6,9.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:57.353675
2020-07-29,03:30,63.0,45.3,52.4,0.0,0,29.82,NW,3.5,6.0,0.0,77.8,79.5,9.0,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:57.353675
2020-07-29,03:45,62.9,44.7,51.2,0.0,0,29.83,NW,3.0,6.0,0.0,77.5,79.3,8.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:57.353675
2020-07-29,04:00,62.5,45.7,54.1,0.0,0,29.83,NW,3.4,6.4,0.0,77.3,79.2,8.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:57.353675
2020-07-29,04:15,62.9,44.7,51.2,0.0,0,29.84,NW,2.6,4.2,0.0,77.1,79.1,8.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:57.353675
2020-07-29,04:30,61.2,46.3,57.9,0.0,3,29.84,NW,2.8,6.0,0.0,76.9,78.9,8.9,"Arrowhead, Okanogan County",331106,Arrowhead,2020-12-17 11:21:57.353675
