Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-02-19,23:15,18.2,18.0,1.8,52.0,0.0,NW@5.5,7.4,29.5,33.1,10.0,0.0,0,30.18,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-11 11:56:42.180546
2018-02-19,23:30,18.1,17.8,1.5,51.6,0.0,NW@4.0,8.2,29.3,33.1,10.0,0.0,0,30.18,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-11 11:56:42.180546
2018-02-19,23:45,18.2,17.9,1.9,52.1,0.0,N@4.5,6.7,29.2,33.1,10.0,0.0,0,30.18,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-11 11:56:42.180546
2018-02-19,24:00,18.1,17.9,2.0,52.7,0.0,N@4.4,6.0,29.1,33.0,10.0,0.0,0,30.19,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-11 11:56:42.180546
2018-02-20,00:15,17.3,17.1,2.0,54.6,0.0,NW@3.6,4.9,28.9,33.0,9.9,0.0,0,30.19,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-11 11:56:42.180546
2018-02-20,00:30,15.9,15.7,2.1,58.7,0.0,NW@3.4,4.6,28.8,33.0,9.9,0.0,0,30.19,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-11 11:56:42.180546
2018-02-20,00:45,15.5,15.3,2.8,62.0,0.0,NW@3.6,4.9,28.7,33.0,9.9,0.0,0,30.19,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-11 11:56:42.180546
2018-02-20,01:00,14.8,14.6,3.2,65.1,0.0,NW@3.4,4.9,28.5,33.0,9.8,0.0,0,30.19,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-11 11:56:42.180546
2018-02-20,01:15,14.8,14.6,2.4,62.8,0.0,NW@3.5,4.6,28.4,33.0,9.8,0.0,0,30.19,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-11 11:56:42.180546
2018-02-20,01:30,14.2,13.9,1.9,63.4,0.0,W@1.3,4.2,28.3,33.0,9.8,0.0,0,30.19,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-11 11:56:42.180546
2018-02-20,01:45,14.1,13.9,2.1,63.9,0.0,NW@3.4,4.6,28.1,33.0,9.7,0.0,0,30.19,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-11 11:56:42.180546
2018-02-20,02:00,13.8,13.5,2.0,64.9,0.0,NW@2.5,3.9,28.0,33.0,9.7,0.0,0,30.2,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-11 11:56:42.180546
2018-02-20,02:15,13.5,13.2,2.3,66.7,0.0,NW@2.3,4.6,27.9,33.0,9.7,0.0,0,30.2,"Arrowhead, Okanogan County",331106,Arrowhead,2018-09-11 11:56:42.180546
