Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-30,23:15,37.0,34.4,90.2,0.0,SW@3.6,5.7,0.05,0,31.7,32.8,14.2,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-30,23:30,36.9,34.2,90.1,0.0,SW@4.0,7.1,0.0,0,31.7,32.8,14.2,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-30,23:45,36.6,34.1,90.6,0.0,SW@4.6,7.1,0.0,0,31.7,32.8,14.2,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-30,24:00,36.4,34.1,91.4,0.0,SW@2.9,5.7,0.0,0,31.7,32.8,14.2,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,00:15,36.1,34.0,92.3,0.0,S@0.5,3.9,0.0,0,31.7,32.8,14.2,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,00:30,36.0,34.3,93.5,0.0,N @0.0,0.0,0.0,0,31.7,32.8,14.2,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,00:45,35.9,34.3,94.1,0.0,N @0.0,0.0,0.0,0,31.7,32.8,14.2,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,01:00,35.7,34.4,95.0,0.0,N @0.0,0.0,0.0,0,31.7,32.8,14.1,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,01:15,36.0,34.8,95.3,0.0,N @2.3,6.0,0.01,0,31.7,32.8,14.1,30.04,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,01:30,36.3,34.8,94.3,0.0,N @4.1,6.7,0.0,0,31.7,32.8,14.1,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,01:45,36.4,34.8,94.0,0.0,N @2.6,4.6,0.0,0,31.7,32.8,14.2,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,02:00,36.4,34.8,93.7,0.0,N@0.5,3.1,0.0,0,31.7,32.8,14.2,30.05,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,02:15,36.3,34.9,94.6,0.0,N @0.5,3.5,0.0,0,31.7,32.8,14.2,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,02:30,36.5,35.0,94.5,0.0,N @0.0,0.0,0.0,0,31.7,32.8,14.2,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,02:45,36.7,35.1,94.1,0.0,NE@1.0,5.7,0.0,0,31.7,32.8,14.2,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,03:00,36.8,35.2,93.9,0.0,E@3.2,6.0,0.0,0,31.7,32.8,14.2,30.06,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,03:15,36.9,35.2,93.5,0.0,E@3.0,5.3,0.0,0,31.7,32.8,14.2,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,03:30,37.0,35.2,93.2,0.0,N @1.4,4.9,0.0,0,31.7,32.8,14.2,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,03:45,36.7,35.0,93.5,0.0,NW@0.7,4.2,0.0,0,31.7,32.8,14.2,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,04:00,36.6,35.0,94.2,0.0,W@0.6,3.5,0.0,0,31.7,32.8,14.2,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,04:15,36.0,34.7,95.0,0.0,SW@1.6,4.6,0.0,0,31.7,32.8,14.2,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,04:30,35.8,34.7,96.0,0.0,W@1.5,3.9,0.0,0,31.7,32.8,14.1,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,04:45,35.1,34.2,96.6,0.0,S@2.4,4.2,0.0,0,31.7,32.8,14.1,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,05:00,34.7,34.1,97.7,0.0,SW@3.1,5.3,0.0,0,31.7,32.8,14.1,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,05:15,34.7,34.3,98.3,0.0,S@2.5,4.2,0.0,0,31.7,32.8,14.1,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,05:30,34.5,34.3,99.0,0.0,S@1.8,3.9,0.1,0,31.7,32.8,14.1,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,05:45,34.4,34.3,99.4,0.0,S@1.3,3.9,0.39,0,31.7,32.8,14.1,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,06:00,34.4,34.3,99.4,0.0,SW@2.1,4.9,0.48,0,31.7,32.8,14.1,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,06:15,34.4,34.2,99.4,0.0,SW@0.9,3.9,0.66,0,31.7,32.8,14.1,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,06:30,34.4,34.3,99.4,0.0,SW@2.4,4.6,0.77,0,31.7,32.8,14.1,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,06:45,34.5,34.3,99.4,0.0,SW@1.9,4.6,0.81,0,31.7,32.8,14.1,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,07:00,34.5,34.4,99.4,0.0,SW@2.1,4.2,0.82,0,31.7,32.8,14.1,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,07:15,34.5,34.3,99.4,0.0,SW@2.0,3.9,0.86,0,31.7,32.8,14.1,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,07:30,34.5,34.3,99.4,0.0,SW@1.3,3.5,0.89,1,31.7,32.8,14.1,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,07:45,34.6,34.5,99.4,0.0,SW@1.3,4.6,0.9,4,31.7,32.8,14.1,30.07,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,08:00,34.7,34.6,99.4,0.0,SE@0.1,2.1,0.9,4,31.7,32.8,14.1,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,08:15,34.6,34.5,99.4,0.0,S@0.9,3.1,0.91,6,31.7,32.8,14.1,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
2020-01-31,08:30,34.7,34.6,99.4,0.0,SW@0.2,4.2,0.93,16,31.7,32.8,14.1,30.08,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 19:15:42.222954
