Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-19,00:15,51.3,51.1,42.9,73.1,0.0,NW@1.9,4.2,60.3,64.3,4.9,0.0,0,29.79,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:27.381896
2019-05-19,00:30,50.5,50.3,43.4,76.7,0.0,NW@2.9,5.3,60.0,64.2,4.9,0.0,0,29.79,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:27.381896
2019-05-19,00:45,49.6,49.4,42.6,76.7,0.0,NW@1.7,3.1,59.7,64.1,4.9,0.0,0,29.79,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:27.381896
2019-05-19,01:00,49.4,49.2,43.4,79.6,0.0,NW@3.2,5.3,59.4,63.9,4.9,0.0,0,29.78,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:27.381896
2019-05-19,01:15,48.8,48.7,43.4,81.4,0.0,NW@2.6,4.2,59.2,63.8,4.9,0.0,0,29.78,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:27.381896
2019-05-19,01:30,49.0,48.9,42.7,78.5,0.0,W@1.1,2.8,58.9,63.7,4.9,0.0,0,29.78,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:27.381896
2019-05-19,01:45,49.1,48.8,42.7,78.5,0.0,N@0.0,0.0,58.6,63.6,4.9,0.0,0,29.77,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:27.381896
2019-05-19,02:00,48.0,47.8,42.8,81.9,0.0,W@1.3,3.1,58.4,63.4,4.9,0.0,0,29.77,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:27.381896
2019-05-19,02:15,48.1,47.8,42.7,81.6,0.0,NW@1.9,4.2,58.1,63.3,4.9,0.0,0,29.77,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:27.381896
2019-05-19,02:30,47.1,46.9,42.6,84.0,0.0,NW@1.1,2.8,57.9,63.2,4.9,0.0,0,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:27.381896
2019-05-19,02:45,46.4,46.2,42.7,86.6,0.0,NW@3.6,5.3,57.6,63.1,4.9,0.0,0,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:27.381896
2019-05-19,03:00,46.2,46.1,42.7,87.5,0.0,NW@2.6,4.9,57.4,63.0,4.8,0.0,0,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:27.381896
2019-05-19,03:15,46.0,45.8,42.5,87.5,0.02,NW@1.2,3.1,57.2,62.8,4.8,0.0,0,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:27.381896
2019-05-19,03:30,45.7,45.4,42.4,88.3,0.07,NW@2.4,3.9,57.0,62.7,4.8,0.0,0,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:27.381896
2019-05-19,03:45,45.5,45.2,42.1,87.8,0.09,NW@1.5,2.8,56.7,62.6,4.8,0.0,0,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:27.381896
2019-05-19,04:00,45.6,45.3,42.6,89.1,0.19,NW@1.3,4.2,56.5,62.5,4.8,0.0,0,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:27.381896
2019-05-19,04:15,45.4,45.2,42.2,88.5,0.24,N@1.4,2.8,56.3,62.4,4.8,0.0,0,29.76,"Arrowhead, Okanogan County",331106,Arrowhead,2019-07-01 16:48:27.381896
