Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-08,23:15,35.6,32.2,87.5,0.0,NW@2.9,3.9,0.08,0,41.3,45.1,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-08,23:30,35.0,31.7,87.8,0.0,NW@2.8,3.9,0.09,0,41.2,45.1,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-08,23:45,35.7,32.0,86.3,0.0,NW@1.4,3.5,0.07,0,41.0,45.0,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-08,24:00,34.9,31.4,86.8,0.0,NW@1.3,3.9,0.09,0,40.9,45.0,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,00:15,34.5,31.2,87.8,0.0,NW@2.7,3.9,0.1,0,40.8,45.0,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,00:30,34.4,31.3,88.3,0.0,NW@2.6,3.5,0.08,0,40.7,44.9,7.4,30.12,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,00:45,34.9,31.4,87.0,0.0,NW@1.7,4.2,0.07,0,40.5,44.9,7.4,30.12,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,01:00,34.2,31.3,88.9,0.0,NW@2.4,3.9,0.09,0,40.4,44.8,7.4,30.12,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,01:15,34.3,31.6,89.6,0.0,NW@2.6,3.5,0.1,0,40.3,44.8,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,01:30,34.2,31.5,89.9,0.0,NW@2.4,3.1,0.1,0,40.3,44.8,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,01:45,34.7,32.0,89.7,0.0,NW@2.1,3.1,0.1,0,40.2,44.7,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,02:00,35.2,32.5,89.9,0.0,NW@1.0,2.4,0.09,0,40.1,44.7,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,02:15,35.0,32.1,89.2,0.0,NW@1.6,4.2,0.08,0,40.1,44.6,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,02:30,35.8,32.9,89.1,0.0,NE@0.6,1.7,0.06,0,40.1,44.6,7.4,30.14,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,02:45,36.4,33.1,87.8,0.0,W@0.5,3.1,0.03,0,40.1,44.6,7.4,30.14,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,03:00,36.5,33.4,88.3,0.0,W@1.7,4.6,0.05,0,40.1,44.5,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,03:15,36.4,33.4,88.6,0.0,NW@1.0,3.1,0.07,0,40.2,44.5,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,03:30,36.3,33.4,88.9,0.0,NW@0.4,2.8,0.09,0,40.2,44.5,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,03:45,35.4,32.7,89.9,0.0,SW@1.6,2.8,0.11,0,40.2,44.4,7.4,30.12,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,04:00,36.0,33.4,90.0,0.0,W@1.4,2.8,0.07,0,40.2,44.4,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,04:15,36.1,33.2,89.2,0.0,NE@0.6,2.8,0.06,0,40.2,44.4,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,04:30,36.1,33.3,89.4,0.0,W@0.7,2.4,0.06,0,40.2,44.3,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,04:45,36.3,33.2,88.6,0.0,SW@0.7,3.1,0.04,0,40.2,44.3,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,05:00,36.5,33.1,87.2,0.0,SW@0.5,3.1,0.0,0,40.3,44.3,7.4,30.14,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,05:15,36.6,32.9,86.0,0.0,N @0.0,0.0,0.0,0,40.3,44.3,7.4,30.15,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,05:30,36.6,32.9,86.4,0.0,N @0.0,0.0,0.0,0,40.3,44.2,7.4,30.13,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,05:45,36.9,33.2,86.4,0.0,N @0.0,0.0,0.0,0,40.4,44.2,7.4,30.15,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,06:00,36.9,33.2,86.4,0.0,S@0.0,1.4,0.0,0,40.4,44.2,7.4,30.15,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,06:15,36.8,33.2,86.6,0.0,NW@0.4,2.4,0.0,0,40.4,44.2,7.4,30.14,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,06:30,36.6,33.3,87.6,0.0,SW@0.6,1.7,0.03,0,40.5,44.2,7.4,30.14,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,06:45,36.4,33.4,88.5,0.0,SW@0.0,1.4,0.06,0,40.5,44.1,7.4,30.14,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,07:00,36.6,33.5,88.6,0.0,N @0.0,0.0,0.03,0,40.5,44.1,7.4,30.15,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,07:15,36.9,33.7,88.2,0.0,N @0.0,0.0,0.0,2,40.5,44.1,7.4,30.14,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,07:30,36.8,33.7,88.5,0.0,SW@0.3,2.1,0.04,4,40.5,44.1,7.4,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,07:45,36.9,34.0,89.0,0.0,W@0.7,2.4,0.57,5,40.5,44.1,7.4,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,08:00,37.2,34.3,89.1,0.0,SW@0.5,2.4,0.98,8,40.6,44.1,7.4,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,08:15,37.4,34.6,89.6,0.0,N @0.0,0.0,1.0,16,40.6,44.1,7.4,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,08:30,37.6,34.9,90.0,0.0,N @0.0,0.0,1.0,20,40.7,44.0,7.4,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,08:45,37.9,35.2,89.8,0.0,N @0.0,0.0,1.0,26,40.7,44.0,7.4,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,09:00,38.3,35.4,89.4,0.0,NW@0.0,1.4,1.0,51,40.8,44.0,7.4,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,09:15,38.7,35.5,88.1,0.0,N @0.0,0.0,1.0,90,40.9,44.0,7.4,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,09:30,39.2,35.2,85.4,0.0,S@0.8,3.5,1.0,126,41.1,44.0,7.4,30.16,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,09:45,39.6,35.7,85.7,0.0,S@1.9,3.9,1.0,92,41.4,44.0,7.4,30.17,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
2019-11-09,10:00,39.6,36.1,86.9,0.0,SW@0.9,2.8,1.0,71,41.7,44.0,7.4,30.17,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-02 13:30:31.175375
