Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-05,00:15,40.5,19.7,42.8,0.0,W@1.4,2.4,0.0,0,45.0,47.4,8.4,29.64,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,00:30,40.9,19.4,41.7,0.0,W@2.0,3.9,0.0,0,44.9,47.3,8.4,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,00:45,40.4,20.3,44.1,0.0,W@1.0,2.1,0.0,0,44.8,47.3,8.4,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,01:00,39.6,20.0,45.0,0.0,NW@0.6,2.1,0.0,0,44.7,47.2,8.4,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,01:15,39.1,19.7,45.2,0.0,SE@0.5,1.7,0.0,0,44.6,47.2,8.4,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,01:30,39.4,20.3,46.0,0.0,W@0.7,2.1,0.0,0,44.4,47.1,8.4,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,01:45,39.8,20.6,45.7,0.0,N @1.2,3.1,0.0,0,44.3,47.0,8.4,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,02:00,39.7,20.8,46.4,0.0,NW@1.6,3.5,0.0,0,44.2,47.0,8.4,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,02:15,39.6,22.0,49.0,0.0,SE@1.7,2.8,0.0,0,44.1,46.9,8.4,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,02:30,39.1,21.9,49.7,0.0,W@2.3,3.5,0.0,0,44.1,46.9,8.4,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,02:45,39.2,21.2,48.0,0.0,NW@1.4,2.4,0.0,0,44.0,46.8,8.4,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,03:00,39.2,21.6,48.8,0.0,N@1.5,2.8,0.0,0,43.9,46.8,8.4,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,03:15,38.7,22.8,52.4,0.0,NW@1.3,3.1,0.0,0,43.8,46.7,8.4,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,03:30,38.7,22.6,52.0,0.0,NW@1.6,3.9,0.0,0,43.7,46.7,8.4,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,03:45,38.5,22.6,52.3,0.0,NW@2.4,3.9,0.0,0,43.7,46.6,8.4,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,04:00,38.5,22.0,51.0,0.0,NW@2.5,3.9,0.0,0,43.6,46.6,8.4,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,04:15,38.6,21.9,50.8,0.0,NW@2.4,3.1,0.0,0,43.5,46.5,8.3,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,04:30,38.1,22.1,52.2,0.0,N@1.9,3.5,0.0,0,43.4,46.5,8.3,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,04:45,38.0,23.6,55.8,0.0,N@2.7,3.9,0.0,0,43.3,46.4,8.4,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,05:00,38.3,23.2,54.3,0.0,NW@2.4,3.9,0.0,0,43.3,46.4,8.4,29.64,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,05:15,38.2,21.9,51.4,0.0,NW@2.2,3.1,0.0,0,43.2,46.3,8.4,29.64,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,05:30,38.2,21.7,51.0,0.0,NW@2.8,3.5,0.0,0,43.1,46.3,8.4,29.64,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,05:45,38.3,21.8,51.2,0.0,NW@2.5,3.1,0.0,0,43.0,46.2,8.4,29.64,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,06:00,38.0,22.0,52.2,0.0,NW@1.2,2.4,0.0,0,43.0,46.2,8.4,29.64,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,06:15,37.4,21.9,53.1,0.0,SW@0.4,1.7,0.0,0,42.9,46.1,8.4,29.64,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,06:30,37.3,21.8,53.2,0.0,NW@1.3,3.1,0.0,1,42.9,46.1,8.4,29.64,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,06:45,37.3,22.7,55.0,0.0,NW@2.3,3.1,0.0,7,42.8,46.1,8.4,29.64,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,07:00,37.3,21.8,53.2,0.0,NW@2.7,3.5,0.0,19,42.7,46.0,8.4,29.65,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,07:15,37.7,21.8,52.3,0.0,NW@1.7,2.8,0.0,42,42.6,46.0,8.4,29.65,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,07:30,38.2,22.6,53.2,0.0,S@0.2,1.7,0.0,63,42.6,45.9,8.4,29.66,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,07:45,39.1,23.0,52.0,0.0,S@0.4,1.7,0.0,109,42.6,45.9,8.4,29.66,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,08:00,40.2,22.2,48.3,0.0,SE@1.5,2.8,0.0,118,42.7,45.8,8.4,29.67,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,08:15,40.5,21.5,46.4,0.0,S@2.3,3.9,0.0,121,42.9,45.8,8.4,29.67,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,08:30,40.9,20.3,43.4,0.0,S@2.6,4.6,0.0,139,43.2,45.8,8.4,29.67,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,08:45,41.0,22.0,46.3,0.0,S@2.9,4.6,0.0,109,43.5,45.7,8.4,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,09:00,40.7,22.5,48.0,0.0,SE@3.4,4.9,0.0,101,43.7,45.7,8.4,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,09:15,40.9,20.7,44.2,0.0,SE@3.1,5.3,0.0,109,43.9,45.6,8.4,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,09:30,41.1,21.2,44.6,0.0,S@2.7,4.9,0.0,128,44.1,45.6,8.4,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,09:45,41.5,20.7,43.1,0.0,S@2.6,4.2,0.0,143,44.3,45.6,8.4,29.69,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,10:00,41.9,20.6,42.1,0.0,SW@2.3,3.9,0.0,158,44.4,45.6,8.4,29.69,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,10:15,42.5,20.4,40.9,0.0,SE@1.9,3.9,0.0,167,44.7,45.6,8.4,29.7,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,10:30,43.0,20.5,40.3,0.0,E@1.9,3.5,0.0,199,44.9,45.6,8.4,29.69,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,10:45,43.8,21.4,40.4,0.0,E@1.5,2.8,0.0,237,45.2,45.6,8.4,29.69,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,11:00,44.1,22.7,42.4,0.0,E@1.7,3.1,0.0,257,45.5,45.6,8.4,29.69,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,11:15,44.7,23.9,43.6,0.0,N @1.9,3.9,0.0,295,45.9,45.6,8.4,29.69,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,11:30,45.6,24.4,43.0,0.0,N @3.3,5.7,0.0,390,46.4,45.6,8.4,29.69,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,11:45,46.3,24.6,42.3,0.0,E@2.9,5.7,0.0,469,46.9,45.6,8.4,29.69,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,12:00,46.9,23.2,38.9,0.0,NW@3.5,7.4,0.0,569,47.6,45.6,8.4,29.69,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,12:15,47.8,24.1,39.0,0.0,NE@3.9,7.1,0.0,624,48.4,45.7,8.4,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,12:30,48.8,24.1,37.7,0.0,N@3.7,6.0,0.0,666,49.3,45.7,8.3,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,12:45,49.8,24.3,36.6,0.0,SW@3.3,6.4,0.0,765,50.3,45.7,8.4,29.68,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,13:00,50.3,24.1,35.7,0.0,SE@3.6,6.7,0.0,769,51.3,45.8,8.4,29.67,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,13:15,51.7,24.8,34.8,0.0,SE@4.3,7.4,0.0,805,52.4,45.9,8.4,29.67,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,13:30,50.8,24.0,34.8,0.0,S@3.4,6.4,0.0,659,53.5,46.0,8.4,29.66,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,13:45,52.2,24.7,34.1,0.0,E@3.2,6.7,0.0,807,54.5,46.1,8.4,29.65,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,14:00,53.2,25.5,33.9,0.0,E@3.8,6.4,0.0,765,55.2,46.2,8.5,29.64,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,14:15,52.9,25.5,34.2,0.0,NE@3.6,10.3,0.0,564,56.1,46.3,8.5,29.64,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,14:30,52.7,25.3,34.1,0.0,E@3.5,5.3,0.0,645,56.8,46.5,8.5,29.63,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,14:45,55.2,25.8,31.9,0.0,E@4.1,9.2,0.0,825,57.1,46.6,8.5,29.62,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
2020-04-05,15:00,55.4,25.4,31.2,0.0,E@3.6,7.1,0.0,783,57.6,46.8,8.5,29.62,"Arrowhead, Okanogan County",331106,Arrowhead,2020-06-03 12:20:08.762044
