Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-12,00:15,66.1,66.0,49.2,54.5,0.0,NW@1.9,3.9,79.4,81.0,7.6,0.0,0,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,00:30,65.4,65.3,48.6,54.5,0.0,NW@2.1,4.6,79.1,80.9,7.6,0.0,0,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,00:45,65.2,65.1,49.2,56.0,0.0,NW@2.6,5.7,78.7,80.8,7.6,0.0,0,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,01:00,65.2,65.1,49.1,55.8,0.0,NW@2.3,3.9,78.4,80.8,7.6,0.0,0,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,01:15,64.4,64.3,48.4,56.1,0.0,NW@2.0,4.6,78.0,80.7,7.6,0.0,0,29.95,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,01:30,65.0,64.9,47.7,53.4,0.0,N@1.0,3.1,77.7,80.6,7.5,0.0,0,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,01:45,64.5,64.5,47.6,54.2,0.0,NW@3.0,6.7,77.3,80.5,7.5,0.0,0,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,02:00,63.9,63.8,48.0,56.1,0.0,N@1.8,4.2,77.0,80.4,7.5,0.0,0,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,02:15,63.2,63.1,47.9,57.3,0.0,W@1.8,2.8,76.7,80.3,7.5,0.0,0,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,02:30,62.6,62.5,47.8,58.4,0.0,W@1.9,4.6,76.4,80.2,7.5,0.0,0,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,02:45,62.0,61.9,48.1,60.2,0.0,NW@1.5,3.5,76.1,80.1,7.5,0.0,0,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,03:00,61.1,61.0,48.6,63.3,0.0,NW@2.1,4.9,75.8,80.0,7.5,0.0,0,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,03:15,60.6,60.6,48.0,63.0,0.0,NW@1.8,4.9,75.5,79.9,7.5,0.0,0,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,03:30,60.3,60.3,48.1,63.8,0.0,NW@2.7,3.9,75.2,79.8,7.5,0.0,0,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,03:45,59.8,59.7,48.0,64.9,0.0,NW@3.2,6.7,75.0,79.7,7.5,0.0,0,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,04:00,59.8,59.8,47.8,64.3,0.0,NW@2.1,4.6,74.7,79.6,7.5,0.0,0,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,04:15,59.3,59.1,48.2,66.4,0.0,W@1.2,2.8,74.5,79.5,7.5,0.0,0,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,04:30,58.9,58.8,48.1,67.2,0.0,NW@1.7,3.1,74.3,79.4,7.5,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,04:45,58.7,58.6,47.9,67.2,0.0,NW@2.9,4.9,74.0,79.3,7.5,0.0,0,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,05:00,58.0,57.8,47.9,69.1,0.0,NW@1.6,4.2,73.8,79.2,7.5,0.0,1,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,05:15,57.6,57.4,48.8,72.3,0.0,NW@2.0,5.3,73.5,79.1,7.5,0.0,6,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,05:30,58.4,58.3,48.7,70.0,0.0,NW@1.6,3.5,73.3,79.0,7.4,0.0,13,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,05:45,58.8,58.8,49.0,69.9,0.0,NW@1.8,3.5,73.1,78.8,7.4,0.0,30,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,06:00,59.8,59.7,48.9,67.1,0.0,N@1.4,3.5,73.0,78.7,7.4,0.0,46,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,06:15,60.8,60.6,49.9,67.5,0.0,NE@0.5,3.1,72.8,78.6,7.4,0.0,102,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,06:30,61.5,61.4,50.4,66.9,0.0,S@1.2,2.8,72.7,78.5,7.4,0.0,114,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,06:45,63.5,63.3,50.5,62.4,0.0,E@0.8,2.8,72.7,78.4,7.4,0.0,182,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,07:00,63.3,63.1,51.8,66.0,0.0,E@1.8,3.1,72.7,78.4,7.4,0.0,160,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,07:15,63.1,62.8,52.5,68.3,0.0,E@1.4,3.1,72.9,78.2,7.4,0.0,211,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,07:30,63.7,63.6,52.9,67.9,0.0,E@1.8,3.1,73.2,78.2,7.4,0.0,173,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,07:45,64.5,64.4,51.4,62.5,0.0,E@1.6,3.1,73.5,78.1,7.4,0.0,272,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,08:00,66.1,66.0,50.2,56.5,0.0,E@1.9,2.8,73.9,78.0,7.4,0.0,323,29.99,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,08:15,66.8,66.9,50.9,56.6,0.0,NE@2.1,3.5,74.4,77.9,7.4,0.0,322,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,08:30,67.1,67.0,50.8,55.8,0.0,E@1.9,3.1,75.0,77.8,7.4,0.0,274,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,08:45,67.6,67.4,52.3,57.9,0.0,NE@2.2,4.6,75.6,77.7,7.4,0.0,341,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,09:00,69.2,68.9,52.3,54.8,0.0,NE@3.0,4.9,76.2,77.6,7.4,0.0,484,29.98,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,09:15,69.8,69.5,52.1,53.2,0.0,E@3.2,5.3,76.8,77.6,7.4,0.0,393,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,09:30,71.3,71.1,50.4,47.6,0.0,E@2.0,3.1,77.6,77.5,7.4,0.0,422,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,09:45,72.9,72.7,49.3,43.3,0.0,S@2.0,3.5,78.3,77.4,7.4,0.0,554,29.97,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
2019-07-12,10:00,73.8,73.5,48.5,40.8,0.0,SE@2.2,4.6,79.0,77.4,7.4,0.0,432,29.96,"Arrowhead, Okanogan County",331106,Arrowhead,2019-08-04 13:37:01.471962
