Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-02-11,00:15,32.9,33.0,31.3,93.9,0.07,SW@12.1,17.5,32.4,33.2,27.9,0.0,0,30.18,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,00:30,32.5,32.5,31.2,95.0,0.08,SW@11.0,14.6,32.4,33.2,27.9,0.0,0,30.19,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,00:45,32.4,32.5,31.3,95.8,0.1,SW@12.5,17.1,32.4,33.2,27.8,0.0,0,30.2,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,01:00,32.0,32.1,31.1,96.5,0.11,SW@10.3,15.0,32.4,33.2,27.8,0.0,0,30.21,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,01:15,31.7,31.7,30.9,97.5,0.13,SW@10.3,13.9,32.5,33.2,27.7,0.0,0,30.22,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,01:30,31.6,31.6,30.9,98.1,0.15,SW@12.0,16.7,32.5,33.2,27.7,0.0,0,30.22,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,01:45,31.5,31.6,30.9,98.5,0.18,SW@11.8,15.7,32.5,33.2,27.7,0.0,0,30.23,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,02:00,31.5,31.6,31.0,98.5,0.2,SW@12.0,16.0,32.5,33.3,27.6,0.0,0,30.24,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,02:15,31.5,31.6,31.0,98.8,0.22,SW@11.0,15.3,32.5,33.2,27.6,0.0,0,30.25,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,02:30,31.1,31.2,30.6,99.1,0.25,SW@10.5,14.2,32.5,33.2,27.6,0.0,0,30.25,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,02:45,31.0,31.1,30.6,99.2,0.29,SW@9.3,11.7,32.5,33.2,27.6,0.0,0,30.26,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,03:00,31.4,31.5,30.9,98.6,0.33,SW@10.7,15.0,32.5,33.2,27.5,0.0,0,30.26,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,03:15,31.9,32.0,31.2,97.8,0.33,SW@12.5,17.5,32.5,33.2,27.5,0.0,0,30.26,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,03:30,31.8,31.9,30.9,97.1,0.34,SW@11.7,15.3,32.5,33.2,27.5,0.0,0,30.26,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,03:45,31.7,31.8,30.7,96.5,0.36,SW@10.7,15.0,32.5,33.3,27.5,0.0,0,30.27,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,04:00,31.8,31.9,30.7,96.2,0.37,SW@9.9,14.2,32.5,33.3,27.4,0.0,0,30.28,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,04:15,32.0,32.1,30.7,95.4,0.38,SW@11.4,16.0,32.5,33.2,27.4,0.0,0,30.29,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,04:30,32.4,32.5,30.8,93.6,0.39,SW@14.4,20.3,32.5,33.2,27.4,0.0,0,30.3,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,04:45,32.1,32.2,30.6,93.9,0.38,SW@12.7,18.2,32.5,33.3,27.4,0.0,0,30.31,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,05:00,31.7,31.8,30.3,95.0,0.37,SW@12.5,16.4,32.5,33.3,27.3,0.0,0,30.31,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,05:15,31.5,31.6,30.2,95.4,0.37,SW@11.3,15.0,32.5,33.3,27.3,0.0,0,30.32,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,05:30,31.3,31.4,29.9,95.1,0.37,SW@9.4,12.8,32.5,33.3,27.3,0.0,0,30.33,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,05:45,30.5,30.6,29.2,96.2,0.36,SW@7.0,9.9,32.5,33.3,27.3,0.0,0,30.34,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,06:00,29.9,29.9,28.7,97.1,0.38,SW@5.3,7.4,32.5,33.3,27.2,0.0,0,30.35,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,06:15,29.6,29.7,28.4,96.9,0.39,SW@5.0,6.7,32.5,33.2,27.2,0.0,0,30.35,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,06:30,29.5,29.6,28.1,96.3,0.42,SW@2.2,4.6,32.5,33.2,27.2,0.0,0,30.36,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,06:45,29.0,29.0,27.6,96.4,0.45,S@3.1,4.6,32.5,33.2,27.2,0.0,0,30.37,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,07:00,28.8,28.8,27.1,95.5,0.46,SE@1.3,3.5,32.5,33.2,27.2,0.0,4,30.38,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,07:15,28.8,28.7,27.3,96.5,0.48,S@3.5,6.4,32.5,33.2,27.1,0.0,13,30.39,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,07:30,29.6,29.5,27.7,94.3,0.5,SE@2.4,4.9,32.5,33.2,27.1,0.0,54,30.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,07:45,30.2,30.0,28.1,93.4,0.53,E@5.7,8.2,32.5,33.2,27.1,0.0,83,30.41,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,08:00,31.3,31.0,28.9,91.7,0.52,E@3.1,4.6,32.5,33.2,27.1,0.0,116,30.42,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,08:15,32.9,32.6,29.9,88.8,0.54,S@3.1,6.7,32.5,33.2,27.1,0.0,150,30.43,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,08:30,33.4,33.3,30.5,89.0,0.53,S@7.1,10.7,32.5,33.3,27.1,0.0,190,30.43,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,08:45,34.3,34.1,31.1,87.9,0.51,SW@8.1,13.5,32.5,33.3,27.1,0.0,229,30.44,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,09:00,34.7,34.5,31.1,86.6,0.47,SW@9.3,12.1,32.5,33.2,27.1,0.0,267,30.44,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,09:15,35.6,35.4,31.5,85.0,0.44,S@9.5,12.4,32.5,33.3,27.0,0.0,304,30.45,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,09:30,36.2,36.0,31.8,84.2,0.4,SW@10.9,15.0,32.5,33.3,27.0,0.0,341,30.45,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,09:45,36.8,36.7,32.1,83.0,0.36,SW@11.5,14.6,32.5,33.3,27.0,0.0,374,30.46,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,10:00,37.6,37.4,32.8,82.6,0.31,SW@11.6,16.0,32.4,33.3,27.0,0.0,405,30.46,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,10:15,38.2,38.0,32.7,80.5,0.27,SW@12.1,17.5,32.4,33.3,27.0,0.0,434,30.46,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,10:30,38.6,38.5,32.8,79.5,0.23,SW@13.1,17.5,32.4,33.3,27.0,0.0,459,30.47,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,10:45,38.9,38.8,33.0,79.2,0.19,SW@13.4,19.2,32.4,33.3,27.0,0.0,481,30.47,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,11:00,39.0,38.8,32.7,78.1,0.16,S@14.5,18.2,32.4,33.2,27.0,0.0,500,30.48,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,11:15,39.6,39.5,33.3,77.9,0.13,S@13.5,18.9,32.4,33.3,27.0,0.0,515,30.48,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,11:30,40.0,39.9,33.5,77.3,0.11,S@13.8,18.2,32.4,33.3,27.0,0.0,527,30.49,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,11:45,40.6,40.5,34.1,77.4,0.09,SW@12.8,16.7,32.4,33.3,27.0,0.0,537,30.49,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,12:00,41.1,40.9,33.1,73.1,0.08,SW@12.7,17.5,32.4,33.2,27.1,0.0,543,30.49,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,12:15,41.4,41.3,32.8,71.2,0.07,SW@12.6,18.5,32.4,33.3,27.2,0.0,545,30.49,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,12:30,41.7,41.5,32.7,70.3,0.05,SW@13.2,17.5,32.4,33.2,27.5,0.0,544,30.49,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,12:45,41.9,41.7,32.9,70.1,0.0,SW@13.1,16.4,32.4,33.3,27.9,0.0,539,30.49,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,13:00,41.9,41.8,32.2,68.2,0.0,SW@13.3,17.8,32.4,33.2,28.2,0.0,529,30.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,13:15,42.3,42.1,32.4,67.8,0.0,SW@12.1,16.7,32.4,33.2,28.5,0.0,516,30.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,13:30,42.4,42.3,32.6,68.0,0.0,SW@11.8,16.0,32.4,33.2,28.8,0.0,500,30.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,13:45,42.4,42.2,32.5,67.9,0.0,SW@11.7,17.5,32.4,33.2,29.1,0.0,478,30.51,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,14:00,42.4,42.3,32.3,67.0,0.0,SW@11.4,14.2,32.4,33.2,29.3,0.0,460,30.51,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,14:15,42.4,42.3,31.9,65.9,0.0,SW@11.2,15.3,32.4,33.2,29.5,0.0,429,30.51,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,14:30,42.5,42.4,32.1,66.4,0.0,SW@10.3,13.9,32.4,33.2,29.6,0.0,404,30.52,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,14:45,42.6,42.4,32.2,66.4,0.0,SW@10.3,13.5,32.4,33.2,29.7,0.0,371,30.52,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,15:00,42.3,42.1,31.6,65.6,0.0,SW@10.3,13.9,32.4,33.2,29.7,0.0,336,30.53,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,15:15,42.1,41.9,31.5,65.8,0.0,SW@10.4,13.9,32.4,33.2,29.7,0.0,299,30.54,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,15:30,41.9,41.7,31.9,67.5,0.0,SW@9.5,12.4,32.4,33.2,29.7,0.0,260,30.53,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,15:45,41.5,41.4,33.0,71.5,0.0,SW@7.8,11.4,32.4,33.2,29.7,0.0,221,30.53,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,16:00,41.2,41.1,32.3,70.4,0.0,S@7.9,9.9,32.4,33.2,29.6,0.0,183,30.54,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,16:15,41.0,40.9,33.2,73.3,0.0,SW@5.6,8.5,32.4,33.2,29.6,0.0,147,30.54,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,16:30,40.1,40.0,33.1,75.8,0.0,SW@4.8,6.4,32.4,33.2,29.5,0.0,108,30.55,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,16:45,39.0,38.8,32.6,77.7,0.0,SW@3.2,3.9,32.4,33.2,29.5,0.0,71,30.56,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,17:00,37.6,37.5,31.7,79.0,0.0,S@3.0,3.9,32.4,33.2,29.4,0.0,38,30.56,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,17:15,35.9,35.8,30.7,81.4,0.0,SE@1.0,3.9,32.4,33.2,29.3,0.0,8,30.57,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,17:30,32.7,32.6,30.3,91.0,0.0,E@1.6,3.9,32.4,33.2,29.2,0.0,1,30.57,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,17:45,32.2,32.2,30.1,91.9,0.04,SE@1.4,3.1,32.4,33.2,29.1,0.0,0,30.58,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,18:00,31.4,31.4,29.2,92.1,0.06,E@0.2,2.4,32.4,33.2,29.1,0.0,0,30.59,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,18:15,30.9,30.9,28.9,93.1,0.08,E@1.0,4.9,32.4,33.2,29.0,0.0,0,30.59,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
2017-02-11,18:30,30.2,30.2,28.4,94.6,0.09,E@1.1,4.9,32.4,33.2,28.9,0.0,0,30.6,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-12-07 07:36:17.447486
