Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-07,00:15,49.3,36.9,62.3,0.0,SW@17.7,25.7,0.0,0,39.6,38.9,19.7,30.17,49.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,00:30,49.4,36.8,61.7,0.0,SW@17.8,26.0,0.0,0,39.6,39.0,19.7,30.17,49.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,00:45,49.4,36.7,61.2,0.0,SW@18.5,25.7,0.0,0,39.7,39.0,19.7,30.17,49.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,01:00,49.4,36.5,61.1,0.0,SW@17.0,25.3,0.0,0,39.7,39.0,19.7,30.17,49.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,01:15,49.5,36.5,60.7,0.0,SW@18.4,25.3,0.0,0,39.7,39.0,19.7,30.17,49.6,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,01:30,49.3,36.5,61.1,0.0,SW@16.1,22.5,0.0,0,39.7,39.0,19.7,30.17,49.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,01:45,49.4,36.2,60.4,0.0,SW@17.3,25.0,0.0,0,39.7,39.0,19.7,30.17,49.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,02:00,49.2,36.1,60.3,0.0,SW@16.3,23.9,0.0,0,39.7,39.1,19.7,30.17,49.3,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,02:15,49.3,36.0,60.0,0.0,SW@18.3,27.1,0.0,0,39.7,39.1,19.7,30.16,49.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,02:30,49.2,36.0,60.2,0.0,SW@16.1,24.3,0.0,0,39.8,39.1,19.7,30.17,49.3,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,02:45,49.3,36.0,59.9,0.0,SW@16.6,23.2,0.0,0,39.8,39.1,19.7,30.17,49.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,03:00,49.1,36.2,60.9,0.0,SW@14.8,20.0,0.0,0,39.8,39.1,19.7,30.17,49.2,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,03:15,48.0,37.5,66.8,0.0,SW@13.1,18.9,0.0,0,39.8,39.2,19.7,30.16,48.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,03:30,47.7,37.7,68.1,0.0,SW@13.5,22.1,0.0,0,39.8,39.2,19.7,30.16,47.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,03:45,47.1,38.4,71.4,0.0,SW@12.9,18.5,0.0,0,39.8,39.2,19.7,30.16,47.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,04:00,46.5,38.9,74.8,0.0,SW@10.6,15.3,0.03,0,39.8,39.2,19.7,30.16,46.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,04:15,46.8,38.6,73.0,0.0,S@13.7,17.1,0.14,0,39.8,39.2,19.7,30.15,46.9,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,04:30,46.8,38.4,72.6,0.0,S@12.8,17.1,0.14,0,39.8,39.2,19.7,30.14,46.8,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,04:45,47.0,38.0,70.7,0.0,SW@12.5,16.7,0.12,0,39.8,39.2,19.7,30.14,47.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,05:00,47.2,37.9,70.0,0.0,SW@12.2,17.1,0.1,0,39.8,39.2,19.7,30.13,47.2,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,05:15,47.0,37.9,70.4,0.0,SW@11.1,15.0,0.08,0,39.9,39.3,19.7,30.13,47.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,05:30,47.3,37.5,68.8,0.0,S@10.2,15.7,0.06,0,39.9,39.3,19.7,30.13,47.3,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,05:45,47.5,37.3,67.5,0.0,S@10.9,15.0,0.02,0,39.9,39.3,19.7,30.12,47.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,06:00,47.4,37.2,67.3,0.0,S@10.7,16.4,0.0,0,39.9,39.3,19.7,30.11,47.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,06:15,47.5,36.8,66.1,0.0,S@9.8,15.3,0.0,0,39.9,39.3,19.7,30.1,47.6,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,06:30,47.7,36.4,64.6,0.0,S@9.9,15.7,0.0,0,39.9,39.3,19.7,30.1,47.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,06:45,47.5,36.4,65.3,0.0,S@7.6,12.1,0.0,0,39.9,39.4,19.7,30.1,47.5,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,07:00,47.7,36.4,64.6,0.0,S@7.1,12.1,0.0,0,39.9,39.4,19.7,30.09,47.8,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,07:15,48.0,36.2,63.5,0.0,S@10.2,15.7,0.0,0,39.9,39.4,19.7,30.08,48.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,07:30,47.7,36.2,64.1,0.0,S@10.3,15.0,0.0,0,39.9,39.4,19.7,30.08,47.8,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,07:45,47.7,35.8,63.2,0.0,SW@10.8,14.6,0.0,1,39.9,39.4,19.7,30.08,47.8,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,08:00,47.7,35.5,62.3,0.0,SW@10.2,14.2,0.0,6,39.9,39.4,19.7,30.09,47.8,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,08:15,47.3,35.5,63.3,0.0,S@7.4,10.3,0.0,16,39.9,39.4,19.7,30.1,47.4,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,08:30,46.8,36.0,65.9,0.0,S@5.9,7.8,0.0,28,39.9,39.4,19.7,30.1,46.8,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,08:45,47.0,36.1,65.6,0.0,S@7.8,11.0,0.0,34,39.9,39.5,19.7,30.1,47.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
2020-01-07,09:00,48.0,35.9,62.7,0.0,S@10.2,13.9,0.0,30,39.9,39.5,19.7,30.1,48.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2020-01-21 18:12:04.930333
