Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-19,00:15,49.0,49.0,47.3,93.7,0.48,E@5.3,6.7,61.9,62.2,25.3,0.0,0,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,00:30,49.2,49.1,47.2,92.8,0.51,E@4.7,6.0,61.8,62.1,25.3,0.0,0,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,00:45,47.9,47.8,46.3,94.2,0.54,E@3.0,4.6,61.6,62.1,25.3,0.0,0,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,01:00,47.2,47.1,45.8,94.7,0.56,E@2.6,3.5,61.4,62.1,25.3,0.0,0,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,01:15,46.8,46.6,45.3,94.7,0.58,E@0.1,2.1,61.3,62.1,25.3,0.0,0,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,01:30,46.5,46.4,45.1,95.0,0.61,E@2.8,4.6,61.1,62.0,25.3,0.0,0,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,01:45,46.3,46.2,45.0,95.1,0.63,E@3.6,4.6,61.0,62.0,25.3,0.0,0,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,02:00,46.3,46.2,45.0,95.0,0.65,E@3.6,4.6,60.8,62.0,25.3,0.0,0,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,02:15,46.2,46.0,44.9,95.1,0.67,E@0.7,2.8,60.7,61.9,25.3,0.0,0,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,02:30,46.4,46.2,45.0,94.7,0.68,E@0.3,2.4,60.5,61.9,25.3,0.0,0,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,02:45,45.4,45.2,44.1,95.1,0.69,N@0.0,0.0,60.4,61.8,25.3,0.0,0,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,03:00,45.1,44.9,44.0,96.0,0.7,N@0.0,0.0,60.2,61.8,25.3,0.0,0,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,03:15,45.6,45.4,44.6,96.3,0.71,N@0.0,0.0,60.1,61.7,25.3,0.0,0,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,03:30,44.8,44.6,43.7,96.1,0.72,E@1.4,3.1,59.9,61.7,25.3,0.0,0,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,03:45,44.2,44.1,43.2,96.2,0.73,E@2.3,3.5,59.8,61.6,25.3,0.0,0,30.08,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,04:00,43.4,43.3,42.5,96.5,0.74,E@2.4,4.6,59.6,61.6,25.3,0.0,0,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,04:15,43.8,43.8,43.0,97.0,0.75,E@3.9,5.3,59.5,61.5,25.3,0.0,0,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,04:30,44.2,44.1,43.3,96.6,0.76,E@2.2,4.6,59.3,61.5,25.3,0.0,0,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,04:45,45.0,44.8,44.1,96.8,0.77,N@0.0,0.0,59.2,61.4,25.3,0.0,0,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,05:00,45.6,45.4,44.6,96.4,0.78,E@1.8,3.5,59.0,61.4,25.3,0.0,0,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,05:15,45.3,45.2,44.2,95.8,0.78,E@1.3,3.1,58.9,61.3,25.3,0.0,2,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,05:30,44.7,44.6,43.7,96.3,0.79,E@0.5,2.4,58.8,61.3,25.3,0.0,9,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,05:45,44.8,44.7,43.9,96.4,0.79,E@0.2,2.4,58.7,61.2,25.3,0.0,19,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,06:00,45.5,45.4,44.5,96.2,0.8,E@1.2,3.5,58.6,61.2,25.3,0.0,30,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,06:15,45.4,45.3,44.3,96.1,0.81,E@2.5,3.5,58.5,61.1,25.3,0.0,32,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,06:30,46.6,46.5,45.5,96.0,0.82,E@1.9,4.6,58.3,61.0,25.3,0.0,69,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,06:45,47.7,47.8,46.3,94.6,0.83,E@1.7,3.9,58.2,61.0,25.3,0.0,105,30.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,07:00,49.9,50.5,48.0,93.2,0.84,E@2.9,4.9,58.2,60.9,25.3,0.0,211,30.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,07:15,52.2,52.5,49.7,91.1,0.85,E@4.4,6.0,58.1,60.9,25.3,0.0,231,30.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,07:30,54.8,54.8,51.0,87.0,0.86,E@5.2,7.1,58.1,60.9,25.3,0.0,301,30.11,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,07:45,56.7,56.4,51.5,82.7,0.87,E@6.0,7.8,58.1,60.8,25.3,0.0,339,30.11,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,08:00,58.3,58.0,51.8,78.7,0.86,E@6.3,8.5,58.1,60.7,25.3,0.0,378,30.11,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,08:15,59.5,59.2,51.0,73.2,0.83,E@7.3,10.3,58.1,60.7,25.3,0.0,424,30.12,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,08:30,60.4,60.0,51.0,71.1,0.78,E@7.0,9.9,58.3,60.6,25.3,0.0,465,30.12,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,08:45,61.7,61.3,49.8,64.8,0.69,E@7.1,10.7,58.4,60.6,25.3,0.0,506,30.12,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,09:00,62.5,62.1,50.0,63.4,0.57,E@6.0,9.6,58.6,60.5,25.3,0.0,545,30.12,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,09:15,63.2,62.7,50.4,63.1,0.44,SE@6.2,9.6,58.8,60.5,25.2,0.0,585,30.12,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,09:30,63.8,63.4,50.9,62.9,0.34,SE@5.3,12.8,59.1,60.4,25.2,0.0,624,30.12,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,09:45,64.1,63.8,51.1,62.4,0.26,E@5.1,8.9,59.4,60.4,25.2,0.0,657,30.12,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,10:00,63.6,63.3,50.6,62.4,0.19,E@4.6,8.5,59.8,60.4,25.2,0.0,477,30.11,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,10:15,64.9,64.6,51.2,61.1,0.15,SE@4.8,9.6,60.2,60.3,25.2,0.0,700,30.11,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,10:30,65.1,64.7,51.1,60.4,0.1,E@5.4,10.7,60.6,60.3,25.2,0.0,638,30.11,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,10:45,65.4,65.0,51.2,60.0,0.07,SE@5.1,10.7,61.0,60.3,25.2,0.0,685,30.11,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,11:00,66.3,66.0,51.9,59.7,0.03,E@4.8,8.2,61.4,60.3,25.2,0.0,821,30.11,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,11:15,67.0,66.8,51.7,57.7,0.0,E@4.6,14.2,61.8,60.3,25.2,0.0,692,30.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,11:30,66.8,66.5,51.9,58.7,0.0,E@4.7,8.5,62.2,60.3,25.2,0.0,652,30.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,11:45,67.3,66.9,52.3,58.4,0.0,E@5.1,9.6,62.7,60.3,25.2,0.0,638,30.1,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
2018-05-19,12:00,67.4,67.3,51.6,56.8,0.0,S@3.0,6.7,63.1,60.3,25.2,0.0,397,30.09,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2019-06-26 00:17:59.427629
