Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-10-29,00:15,46.3,46.3,100.0,0.0,S@12.6,16.4,0.87,0,50.4,53.3,11.6,30.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,00:30,46.7,46.7,100.0,0.0,S@14.8,19.6,0.88,0,50.4,53.3,11.6,30.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,00:45,46.9,46.9,100.0,0.0,S@13.8,19.6,0.89,0,50.4,53.3,11.6,30.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,01:00,47.0,47.0,100.0,0.0,S@12.8,16.0,0.89,0,50.4,53.3,11.6,30.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,01:15,47.0,47.0,100.0,0.0,S@12.8,15.7,0.89,0,50.4,53.3,11.6,30.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,01:30,46.8,46.8,100.0,0.0,S@11.9,15.3,0.89,0,50.4,53.2,11.6,30.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,01:45,46.7,46.7,100.0,0.0,S@10.4,13.2,0.89,0,50.4,53.2,11.6,30.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,02:00,46.7,46.7,100.0,0.0,S@12.7,16.4,0.84,0,50.4,53.2,11.6,30.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,02:15,46.7,46.8,100.0,0.0,S@12.8,16.4,0.72,0,50.4,53.2,11.6,30.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,02:30,46.8,46.8,100.0,0.0,S@11.9,15.0,0.62,0,50.4,53.2,11.6,30.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,02:45,47.0,46.9,99.8,0.0,S@15.5,18.5,0.47,0,50.4,53.1,11.6,29.99,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,03:00,47.1,46.5,97.7,0.0,S@15.4,18.9,0.41,0,50.3,53.1,11.6,29.99,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,03:15,47.1,46.2,96.3,0.0,S@14.5,18.2,0.36,0,50.3,53.1,11.6,29.99,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,03:30,47.1,46.0,95.6,0.0,S@16.5,19.6,0.3,0,50.3,53.1,11.6,29.99,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,03:45,47.2,46.0,95.7,0.0,SW@17.6,21.8,0.24,0,50.2,53.1,11.6,29.99,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,04:00,47.1,46.2,96.9,0.0,SW@17.6,21.0,0.26,0,50.2,53.1,11.6,29.99,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,04:15,47.0,46.5,97.9,0.0,S@15.5,19.2,0.38,0,50.2,53.0,11.6,29.99,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,04:30,47.1,46.7,98.3,0.01,S@15.9,18.5,0.44,0,50.1,53.0,11.6,29.99,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,04:45,47.2,46.8,98.3,0.01,S@14.3,17.5,0.54,0,50.1,53.0,11.6,29.99,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,05:00,47.2,46.7,98.2,0.0,S@13.3,16.4,0.57,0,50.1,53.0,11.6,29.99,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,05:15,47.2,46.7,98.0,0.0,S@13.1,16.4,0.61,0,50.1,53.0,11.6,29.99,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,05:30,47.4,46.7,97.5,0.0,S@15.3,18.9,0.58,0,50.1,53.0,11.6,29.99,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,05:45,47.5,47.0,97.9,0.0,S@16.3,20.0,0.56,0,50.1,53.0,11.6,29.99,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,06:00,47.6,47.1,98.1,0.0,S@16.7,20.0,0.69,0,50.1,52.9,11.6,29.99,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,06:15,47.8,47.1,97.5,0.0,S@16.9,20.3,0.67,0,50.1,52.9,11.6,30.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,06:30,47.9,47.1,97.0,0.0,S@16.9,20.0,0.56,0,50.1,52.9,11.6,30.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,06:45,47.8,47.0,97.0,0.0,S@15.7,20.0,0.54,0,50.1,52.9,11.6,30.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
2015-10-29,07:00,47.9,46.9,96.0,0.0,S@16.6,22.1,0.48,0,50.1,52.9,11.6,30.0,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:10.831659
