Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-03,00:15,55.9,34.1,43.6,0.0,SE@6.2,7.4,0.0,0,48.3,49.8,34.4,30.17,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
2016-11-03,00:30,55.1,34.4,45.4,0.0,SE@6.3,7.4,0.0,0,48.3,49.8,34.4,30.17,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
2016-11-03,00:45,55.1,34.5,45.5,0.0,SE@5.7,7.1,0.0,0,48.2,49.8,34.3,30.18,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
2016-11-03,01:00,55.2,34.5,45.4,0.0,SE@6.6,8.2,0.0,0,48.1,49.8,34.3,30.18,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
2016-11-03,01:15,55.6,34.0,43.9,0.0,SE@7.0,8.2,0.0,0,48.1,49.7,34.3,30.19,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
2016-11-03,01:30,57.3,32.5,38.9,0.0,S@6.0,8.9,0.0,0,48.0,49.7,34.3,30.2,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
2016-11-03,01:45,56.9,33.2,40.5,0.0,S@8.3,10.7,0.0,0,48.0,49.7,34.3,30.21,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
2016-11-03,02:00,55.6,33.9,43.7,0.0,SW@10.2,13.5,0.0,0,47.9,49.7,34.3,30.21,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
2016-11-03,02:15,52.5,35.6,52.4,0.0,SW@9.4,11.7,0.0,0,47.9,49.7,34.3,30.23,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
2016-11-03,02:30,54.3,35.6,49.1,0.0,SW@11.9,15.0,0.0,0,47.9,49.6,34.3,30.23,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
2016-11-03,02:45,51.9,36.2,54.8,0.0,S@7.6,12.4,0.0,0,47.9,49.6,34.2,30.22,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
2016-11-03,03:00,52.2,35.6,52.9,0.0,S@8.5,10.7,0.0,0,47.8,49.6,34.2,30.23,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
2016-11-03,03:15,51.8,36.3,55.3,0.0,S@8.3,9.6,0.0,0,47.8,49.6,34.2,30.24,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
2016-11-03,03:30,51.2,36.0,55.8,0.0,S@8.7,11.7,0.0,0,47.8,49.5,34.2,30.25,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
2016-11-03,03:45,50.1,37.3,61.2,0.0,SW@9.7,12.8,0.0,0,47.7,49.5,34.2,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
2016-11-03,04:00,51.8,38.3,59.9,0.0,S@10.6,12.4,0.0,0,47.7,49.5,34.2,30.25,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
2016-11-03,04:15,52.1,38.8,60.4,0.0,S@8.4,11.4,0.0,0,47.7,49.5,34.2,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
2016-11-03,04:30,49.5,38.4,65.5,0.0,SE@8.8,11.4,0.0,0,47.7,49.5,34.2,30.25,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
2016-11-03,04:45,49.2,38.2,65.7,0.0,SE@8.4,11.0,0.0,0,47.7,49.5,34.2,30.26,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
2016-11-03,05:00,49.2,39.1,67.9,0.0,S@6.4,8.9,0.0,0,47.7,49.4,34.2,30.27,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:22.749557
