Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-02,00:15,42.6,37.2,80.9,0.0,S@18.0,22.8,0.0,0,46.0,48.2,22.9,29.79,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:34.897333
2017-11-02,00:30,42.1,37.0,82.1,0.0,S@16.5,19.2,0.0,0,46.0,48.2,22.9,29.79,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:34.897333
2017-11-02,00:45,41.7,37.0,83.0,0.0,S@15.7,18.9,0.0,0,45.9,48.2,22.9,29.79,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:34.897333
2017-11-02,01:00,41.5,37.0,83.9,0.0,S@16.0,19.6,0.0,0,45.9,48.2,22.9,29.79,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:34.897333
2017-11-02,01:15,41.5,37.0,83.9,0.0,S@16.7,20.0,0.0,0,45.8,48.2,22.9,29.79,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:34.897333
2017-11-02,01:30,41.2,36.8,84.3,0.0,S@16.5,20.7,0.0,0,45.8,48.2,22.9,29.79,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:34.897333
2017-11-02,01:45,40.8,36.7,85.1,0.0,S@16.1,20.7,0.0,0,45.7,48.2,22.9,29.79,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:34.897333
2017-11-02,02:00,40.7,36.7,85.5,0.0,S@16.5,20.3,0.0,0,45.7,48.1,22.9,29.79,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:34.897333
2017-11-02,02:15,40.6,36.7,85.8,0.0,S@16.0,20.3,0.0,0,45.6,48.1,22.9,29.79,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:34.897333
2017-11-02,02:30,40.5,36.8,86.3,0.0,S@14.8,17.8,0.0,0,45.6,48.1,22.9,29.8,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:34.897333
2017-11-02,02:45,40.2,36.6,86.8,0.0,S@12.8,16.7,0.0,0,45.5,48.1,22.9,29.8,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:34.897333
2017-11-02,03:00,39.2,36.1,88.7,0.0,S@9.9,12.4,0.0,0,45.5,48.1,22.9,29.8,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:34.897333
2017-11-02,03:15,39.2,36.1,88.5,0.0,S@10.2,13.2,0.0,0,45.4,48.1,22.9,29.8,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:34.897333
