Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,22.2,20.2,97.3,0.0,SW@18.4,21.4,0.15,0,32.0,33.1,31.2,29.7,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-06,23:30,22.5,20.5,97.4,0.0,SW@17.9,20.3,0.15,0,32.0,33.1,31.2,29.7,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-06,23:45,23.0,21.1,97.5,0.0,SW@18.0,20.7,0.16,0,32.0,33.1,31.2,29.7,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-06,24:00,23.2,21.3,97.6,0.0,SW@18.1,21.8,0.16,0,32.0,33.1,31.2,29.71,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,00:15,23.5,21.6,97.7,0.0,SW@21.0,23.5,0.17,0,32.0,33.1,31.2,29.71,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,00:30,24.2,22.5,97.9,0.0,SW@22.1,25.0,0.18,0,32.0,33.1,31.2,29.71,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,00:45,25.4,24.0,98.2,0.0,SW@23.4,26.8,0.2,0,32.0,33.1,31.2,29.72,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,01:00,25.8,24.5,98.4,0.0,SW@24.0,27.1,0.21,0,32.0,33.1,31.1,29.72,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,01:15,26.6,25.4,98.6,0.0,SW@23.8,27.1,0.23,0,32.0,33.1,31.1,29.73,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,01:30,27.7,26.7,98.7,0.0,SW@23.9,30.7,0.26,0,32.0,33.1,31.1,29.74,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,01:45,29.0,28.1,98.9,0.0,SW@25.0,34.3,0.31,0,32.0,33.1,31.1,29.75,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,02:00,30.0,29.4,99.1,0.0,SW@29.6,35.3,0.35,0,32.0,33.1,31.1,29.74,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,02:15,30.1,29.5,99.3,0.0,SW@30.4,36.4,0.36,0,32.0,33.1,31.1,29.75,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,02:30,30.0,29.4,99.3,0.0,SW@31.1,37.5,0.37,0,32.0,33.1,31.1,29.75,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,02:45,29.8,29.2,99.3,0.0,SW@29.0,35.0,0.37,0,32.0,33.1,31.1,29.75,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,03:00,29.4,28.7,99.3,0.0,SW@29.9,35.0,0.35,0,32.0,33.1,31.1,29.75,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,03:15,28.8,28.1,99.3,0.0,SW@31.7,37.1,0.32,0,32.0,33.1,31.1,29.75,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,03:30,28.2,27.3,99.0,0.0,SW@29.1,33.9,0.31,0,32.0,33.1,31.1,29.76,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,03:45,27.8,26.6,98.4,0.0,SW@30.4,35.0,0.29,0,32.0,33.1,31.1,29.77,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,04:00,27.2,25.9,97.9,0.0,SW@29.6,33.9,0.28,0,32.0,33.1,31.1,29.77,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,04:15,26.2,24.7,97.6,0.0,SW@28.0,32.8,0.26,0,31.9,33.1,31.1,29.79,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,04:30,25.8,24.0,96.7,0.0,SW@27.0,31.4,0.26,0,32.0,33.1,31.1,29.8,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,04:45,25.0,23.1,96.4,0.0,SW@24.6,28.9,0.24,0,31.9,33.1,31.1,29.82,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,05:00,24.7,22.5,95.7,0.0,SW@24.4,28.9,0.24,0,32.0,33.1,31.1,29.83,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,05:15,24.4,22.1,95.3,0.0,SW@22.9,27.1,0.23,0,32.0,33.1,31.1,29.83,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,05:30,24.8,22.2,93.9,0.0,SW@22.3,27.1,0.24,0,32.0,33.1,31.1,29.84,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,05:45,25.7,22.6,91.6,0.0,SW@23.8,27.1,0.25,0,32.0,33.1,31.1,29.85,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,06:00,26.2,22.7,89.7,0.0,SW@24.5,27.5,0.25,0,32.0,33.1,31.1,29.85,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,06:15,25.9,21.8,87.7,0.0,SW@23.4,26.8,0.25,1,32.0,33.1,31.1,29.85,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,06:30,25.2,21.1,87.9,0.0,SW@20.1,23.9,0.23,6,32.0,33.1,31.1,29.86,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,06:45,26.0,21.1,84.6,0.0,SW@22.7,26.8,0.24,47,32.0,33.1,31.1,29.86,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
2019-03-07,07:00,25.8,20.3,82.9,0.0,SW@23.6,26.8,0.24,105,32.0,33.1,31.1,29.87,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:53.029521
