Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-09,23:15,52.1,41.6,67.1,0.0,S@17.6,27.1,0.0,0,44.5,44.1,37.1,29.68,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-09,23:30,52.5,41.5,66.1,0.0,S@19.3,34.3,0.0,0,44.6,44.1,37.2,29.67,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-09,23:45,51.4,41.9,69.8,0.0,S@9.4,15.0,0.0,0,44.6,44.1,37.2,29.65,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-09,24:00,51.5,41.9,69.5,0.0,SE@10.2,15.0,0.0,0,44.6,44.1,37.3,29.64,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,00:15,52.3,41.1,65.7,0.0,S@11.1,16.7,0.0,0,44.6,44.1,37.3,29.64,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,00:30,53.7,40.8,61.3,0.0,S@14.8,20.7,0.0,0,44.6,44.1,37.3,29.64,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,00:45,54.7,40.9,59.5,0.0,S@19.5,24.6,0.0,0,44.7,44.1,37.3,29.64,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,01:00,54.7,41.5,60.9,0.0,S@21.2,27.5,0.0,0,44.7,44.1,37.3,29.64,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,01:15,54.6,42.1,62.6,0.0,S@20.2,33.6,0.0,0,44.8,44.1,37.3,29.64,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,01:30,54.0,42.5,65.1,0.0,S@14.6,20.7,0.0,0,44.8,44.0,37.3,29.64,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,01:45,54.3,42.0,63.0,0.0,S@15.9,21.8,0.0,0,44.9,44.0,37.4,29.64,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,02:00,55.5,41.1,58.4,0.0,S@20.8,31.1,0.0,0,45.0,44.0,37.4,29.63,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,02:15,55.3,41.0,58.4,0.0,S@20.0,25.7,0.0,0,45.0,44.0,37.4,29.62,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,02:30,56.6,40.4,54.4,0.0,S@24.7,34.3,0.0,0,45.0,44.0,37.4,29.61,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,02:45,57.7,39.9,51.4,0.0,S@28.8,36.1,0.0,0,45.1,44.0,37.4,29.6,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,03:00,58.0,39.8,50.5,0.0,S@29.8,37.1,0.0,0,45.1,44.0,37.4,29.6,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,03:15,58.4,39.6,49.5,0.0,S@30.3,40.0,0.0,0,45.2,44.0,37.4,29.6,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,03:30,58.9,39.3,48.0,0.0,S@31.2,40.4,0.0,0,45.3,44.0,37.3,29.61,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,03:45,58.5,39.6,49.2,0.0,S@27.7,34.6,0.0,0,45.3,44.0,37.3,29.62,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,04:00,58.7,39.3,48.4,0.0,S@27.4,37.5,0.0,0,45.4,44.0,37.3,29.62,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,04:15,58.3,39.5,49.4,0.0,S@28.0,36.1,0.0,0,45.5,44.0,37.3,29.62,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,04:30,57.7,39.8,51.2,0.0,S@26.8,32.5,0.0,0,45.5,44.1,37.3,29.63,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,04:45,57.9,39.8,50.8,0.0,S@26.6,37.5,0.0,0,45.6,44.1,37.3,29.63,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,05:00,57.6,40.0,51.6,0.0,S@23.8,30.3,0.0,0,45.6,44.1,37.3,29.64,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,05:15,57.8,39.9,51.1,0.0,S@27.7,41.4,0.0,0,45.6,44.1,37.3,29.65,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,05:30,57.1,40.4,53.6,0.0,S@24.2,31.4,0.0,0,45.6,44.1,37.3,29.66,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,05:45,55.0,42.0,61.4,0.0,SW@34.1,48.6,0.0,0,45.7,44.1,37.3,29.67,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
2016-03-10,06:00,48.5,44.2,85.0,0.01,SW@28.7,37.1,0.0,0,45.7,44.1,37.3,29.71,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:16.729422
