Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-03-08,23:15,38.9,38.9,100.0,0.02,N @0.0,0.0,0.27,0,37.3,36.2,40.9,30.08,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:28.892011
2017-03-08,23:30,39.1,39.1,100.0,0.02,N @0.0,0.0,0.25,0,37.3,36.2,41.0,30.08,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:28.892011
2017-03-08,23:45,39.1,39.1,100.0,0.01,N @0.0,0.0,0.29,0,37.2,36.3,41.1,30.08,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:28.892011
2017-03-08,24:00,39.1,39.1,100.0,0.01,S@2.4,5.7,0.29,0,37.2,36.3,41.1,30.08,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:28.892011
2017-03-09,00:15,39.2,39.2,100.0,0.01,SW@1.8,6.0,0.28,0,37.2,36.3,41.1,30.08,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:28.892011
2017-03-09,00:30,39.0,39.0,100.0,0.01,SE@3.2,6.0,0.3,0,37.2,36.3,41.1,30.08,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:28.892011
2017-03-09,00:45,38.8,38.8,100.0,0.01,SE@4.0,4.9,0.29,0,37.2,36.3,41.1,30.07,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:28.892011
2017-03-09,01:00,38.7,38.7,100.0,0.0,SE@3.9,4.9,0.31,0,37.2,36.3,41.1,30.07,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:28.892011
2017-03-09,01:15,38.8,38.8,100.0,0.0,S@3.8,6.7,0.35,0,37.2,36.3,41.0,30.08,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:28.892011
2017-03-09,01:30,38.9,38.9,100.0,0.0,S@4.3,6.4,0.4,0,37.2,36.3,41.0,30.08,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:28.892011
