Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-01,00:15,51.0,48.9,92.3,0.0,SW@22.3,27.5,0.0,0,49.8,50.6,13.2,30.07,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:47.038217
2018-11-01,00:30,51.1,48.7,91.6,0.01,SW@23.1,27.5,0.0,0,49.9,50.6,13.2,30.07,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:47.038217
2018-11-01,00:45,51.0,48.6,91.4,0.0,SW@21.1,25.7,0.0,0,49.9,50.6,13.2,30.07,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:47.038217
2018-11-01,01:00,51.0,48.6,91.2,0.0,SW@23.2,30.0,0.0,0,49.9,50.6,13.2,30.07,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:47.038217
2018-11-01,01:15,51.2,48.5,90.5,0.0,SW@22.4,26.4,0.0,0,49.9,50.7,13.2,30.07,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:47.038217
2018-11-01,01:30,51.1,48.6,91.0,0.0,SW@21.6,27.1,0.0,0,49.9,50.7,13.2,30.07,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:47.038217
2018-11-01,01:45,51.2,48.6,91.0,0.0,SW@21.3,25.7,0.0,0,49.9,50.7,13.2,30.08,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:47.038217
2018-11-01,02:00,51.3,48.6,90.4,0.0,SW@20.6,25.0,0.0,0,49.9,50.7,13.2,30.07,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:47.038217
2018-11-01,02:15,51.4,48.6,89.8,0.0,SW@20.7,25.0,0.0,0,49.9,50.7,13.2,30.08,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:47.038217
2018-11-01,02:30,51.4,48.5,89.9,0.0,SW@20.4,24.6,0.0,0,49.9,50.7,13.2,30.08,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:47.038217
2018-11-01,02:45,51.3,48.5,90.2,0.0,SW@19.1,23.2,0.0,0,49.9,50.7,13.2,30.08,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:47.038217
2018-11-01,03:00,51.4,48.6,90.1,0.0,SW@20.1,25.3,0.0,0,49.9,50.7,13.2,30.08,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:47.038217
2018-11-01,03:15,51.4,48.7,90.3,0.0,SW@20.5,25.7,0.0,0,49.9,50.7,13.2,30.08,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:47.038217
2018-11-01,03:30,51.3,48.8,91.1,0.0,SW@18.0,22.5,0.0,0,49.9,50.8,13.3,30.09,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:47.038217
2018-11-01,03:45,51.3,48.9,91.3,0.0,SW@18.4,23.9,0.0,0,49.9,50.8,13.3,30.09,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:47.038217
2018-11-01,04:00,51.4,48.9,91.2,0.0,SW@18.4,22.1,0.0,0,50.0,50.8,13.3,30.09,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:47.038217
2018-11-01,04:15,51.3,48.9,91.4,0.0,SW@15.5,18.5,0.0,0,50.0,50.8,13.3,30.09,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:47.038217
2018-11-01,04:30,51.3,48.9,91.6,0.0,SW@16.0,21.0,0.0,0,50.0,50.8,13.3,30.1,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:47.038217
2018-11-01,04:45,51.4,48.9,91.2,0.0,SW@18.7,23.2,0.0,0,50.0,50.8,13.3,30.1,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:47.038217
