Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-07,23:15,39.0,32.2,76.4,0.0,S@4.4,6.7,0.0,0,37.6,37.0,35.3,29.89,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-07,23:30,39.9,32.0,73.2,0.0,S@7.0,9.2,0.0,0,37.5,37.0,35.3,29.9,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-07,23:45,39.4,32.2,75.2,0.0,S@7.9,11.7,0.0,0,37.5,37.0,35.3,29.9,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-07,24:00,39.1,32.4,76.7,0.0,SW@12.1,16.7,0.0,0,37.5,37.0,35.3,29.91,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,00:15,38.3,32.7,80.0,0.0,SW@12.1,15.3,0.0,0,37.4,37.0,35.3,29.92,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,00:30,37.1,31.8,80.7,0.0,S@13.4,16.7,0.0,0,37.4,37.0,35.3,29.92,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,00:45,36.4,31.4,82.1,0.0,S@15.0,20.3,0.0,0,37.4,37.0,35.3,29.93,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,01:00,35.9,31.4,83.6,0.0,S@12.4,16.4,0.0,0,37.3,37.0,35.4,29.93,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,01:15,35.5,31.0,83.6,0.0,S@10.6,16.7,0.0,0,37.3,37.0,35.4,29.92,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,01:30,35.4,30.9,83.4,0.0,S@10.7,13.9,0.0,0,37.2,37.0,35.4,29.92,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,01:45,35.5,30.5,82.0,0.0,S@10.4,15.7,0.0,0,37.2,37.0,35.3,29.92,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,02:00,35.9,31.0,82.2,0.0,S@9.9,13.5,0.0,0,37.1,37.0,35.3,29.91,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,02:15,35.6,31.6,85.2,0.0,S@9.0,13.2,0.0,0,37.1,37.0,35.3,29.91,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,02:30,35.8,32.1,86.1,0.0,SE@2.4,8.2,0.05,0,37.1,37.0,35.3,29.9,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,02:45,36.1,32.4,86.0,0.0,S@6.5,16.0,0.05,0,37.0,37.0,35.3,29.9,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,03:00,35.1,32.1,88.5,0.0,SE@6.8,9.6,0.0,0,37.0,37.0,35.3,29.89,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,03:15,35.0,32.1,89.0,0.0,SE@2.9,5.7,0.0,0,37.0,37.0,35.3,29.87,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,03:30,36.8,32.4,83.9,0.0,SE@4.0,6.4,0.0,0,36.9,37.0,35.3,29.87,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,03:45,37.8,32.4,80.7,0.0,N @0.0,0.0,0.0,0,36.9,37.0,35.3,29.87,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,04:00,38.2,32.3,79.1,0.0,N @0.0,0.0,0.0,0,36.9,37.0,35.3,29.87,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,04:15,37.0,32.7,84.3,0.0,NE@1.1,7.4,0.0,0,36.9,37.0,35.3,29.86,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,04:30,38.5,31.5,75.7,0.0,NE@4.6,8.5,0.0,0,36.8,37.0,35.3,29.85,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,04:45,37.1,31.7,80.5,0.0,N @5.5,8.5,0.0,0,36.8,36.9,35.3,29.84,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,05:00,36.4,32.3,84.7,0.0,N @7.1,10.3,0.0,0,36.8,36.9,35.3,29.84,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,05:15,35.7,32.2,86.9,0.0,N @5.7,9.6,0.0,0,36.7,36.9,35.3,29.84,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,05:30,35.6,32.1,86.9,0.0,N @5.8,8.9,0.0,0,36.7,36.9,35.3,29.84,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,05:45,35.5,32.2,87.5,0.0,N @5.8,7.8,0.0,0,36.6,36.9,35.3,29.84,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,06:00,36.6,32.2,84.0,0.0,N @1.2,4.9,0.0,0,36.5,36.9,35.3,29.83,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,06:15,39.1,31.2,73.0,0.0,N @0.0,0.0,0.0,1,36.5,36.9,35.3,29.83,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,06:30,39.6,30.7,70.3,0.0,N @0.0,0.0,0.0,5,36.4,36.9,35.3,29.83,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,06:45,41.2,30.6,65.7,0.0,N @0.0,0.0,0.0,12,36.3,36.9,35.3,29.82,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,07:00,41.9,30.6,63.9,0.0,SE@3.6,5.7,0.0,25,36.2,36.9,35.3,29.82,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,07:15,43.0,31.4,63.4,0.0,S@4.6,6.4,0.0,116,36.1,36.9,35.3,29.82,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,07:30,43.1,33.2,67.6,0.0,S@5.3,6.4,0.0,168,36.1,36.9,35.3,29.82,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,07:45,45.2,34.5,66.0,0.0,S@5.5,7.8,0.0,248,36.0,36.8,35.3,29.81,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
2018-03-08,08:00,46.6,34.8,63.1,0.0,S@5.9,8.5,0.0,334,36.0,36.8,35.3,29.81,"Dayton.NW (Dayton NW), Dayton, Columbia County",300216,Dayton.NW,2020-06-01 14:41:41.002901
