Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2015-03-05,00:15,38.4,9.6,29.9,0.0,0,30.24,SE,8.0,8.9,0.0,33.8,37.3,37.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,00:30,38.5,9.6,29.7,0.0,0,30.24,SE,8.0,9.2,0.0,33.8,37.3,37.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,00:45,38.0,10.1,31.1,0.0,0,30.24,SE,9.0,9.9,0.0,33.7,37.3,37.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,01:00,37.9,10.2,31.2,0.0,0,30.25,SE,7.9,8.9,0.0,33.7,37.2,36.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,01:15,38.5,10.0,30.3,0.0,0,30.25,SE,7.7,8.5,0.0,33.6,37.2,36.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,01:30,38.9,9.9,29.8,0.0,0,30.25,SE,7.8,8.5,0.0,33.6,37.2,36.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,01:45,38.9,10.0,29.8,0.0,0,30.25,SE,7.6,8.2,0.0,33.6,37.1,36.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,02:00,39.0,10.0,29.8,0.0,0,30.25,SE,7.4,7.8,0.0,33.5,37.1,36.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,02:15,38.6,10.1,30.4,0.0,0,30.25,SE,7.4,8.2,0.0,33.5,37.1,36.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,02:30,38.9,10.1,30.1,0.0,0,30.25,SE,7.5,8.2,0.0,33.5,37.1,36.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,02:45,39.1,10.1,29.7,0.0,0,30.25,SE,7.3,7.8,0.0,33.5,37.0,36.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,03:00,38.9,10.2,30.1,0.0,0,30.25,SE,7.2,7.8,0.0,33.4,37.0,36.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,03:15,39.3,10.0,29.4,0.0,0,30.25,SE,7.1,7.4,0.0,33.4,37.0,36.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,03:30,39.6,9.8,28.8,0.0,0,30.25,SE,6.7,7.4,0.0,33.4,36.9,36.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,03:45,39.7,9.7,28.5,0.0,0,30.25,SE,7.0,7.8,0.0,33.4,36.9,36.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,04:00,39.6,9.8,28.8,0.0,0,30.25,SE,7.4,8.2,0.0,33.4,36.9,36.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,04:15,39.5,9.8,29.0,0.0,0,30.26,SE,7.4,8.2,0.0,33.3,36.9,36.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,04:30,40.0,9.7,28.3,0.0,0,30.26,SE,7.2,7.8,0.0,33.3,36.8,36.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,04:45,39.1,10.4,30.1,0.0,0,30.26,SE,7.4,8.5,0.0,33.3,36.8,36.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,05:00,39.2,10.3,30.0,0.0,0,30.26,SE,6.3,7.1,0.0,33.3,36.8,36.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,05:15,39.5,10.3,29.6,0.0,0,30.26,SE,6.9,7.8,0.0,33.3,36.8,36.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,05:30,39.8,10.3,29.2,0.0,0,30.26,SE,6.6,7.4,0.0,33.2,36.8,36.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,05:45,39.6,10.6,29.8,0.0,0,30.27,SE,7.6,9.2,0.0,33.2,36.7,36.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,06:00,39.0,11.0,31.0,0.0,0,30.27,SE,7.6,8.5,0.0,33.2,36.7,36.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
2015-03-05,06:15,39.1,11.1,31.2,0.0,1,30.26,SE,7.7,8.9,0.0,33.2,36.7,36.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-16 06:44:55.226052
