Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-09-06,00:15,61.2,49.5,65.2,0.0,0.0,30.09,N ,0.0,0.0,0.0,83.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:07.900900
2020-09-06,00:30,61.4,49.0,63.5,0.0,0.0,30.09,N ,0.0,0.0,0.0,83.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:07.900900
2020-09-06,00:45,61.0,48.4,63.1,0.0,0.0,30.09,NE,0.6,3.5,0.0,83.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:07.900900
2020-09-06,01:00,61.2,49.3,64.8,0.0,0.0,30.1,S,0.5,3.5,0.0,82.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:07.900900
2020-09-06,01:15,59.5,49.8,70.1,0.0,0.0,30.1,SW,1.7,4.6,0.0,82.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:07.900900
2020-09-06,01:30,61.8,48.7,62.2,0.0,0.0,30.1,E,0.9,3.5,0.0,82.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:07.900900
2020-09-06,01:45,64.2,48.0,55.6,0.0,0.0,30.11,E,0.9,4.6,0.0,82.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:07.900900
2020-09-06,02:00,61.8,48.0,60.5,0.0,0.0,30.12,NE,0.6,3.1,0.0,82.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:07.900900
2020-09-06,02:15,62.2,48.9,61.7,0.0,0.0,30.12,N ,1.0,2.8,0.0,82.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:07.900900
2020-09-06,02:30,61.2,48.4,62.8,0.0,0.0,30.12,NE,0.0,1.4,0.0,82.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:07.900900
2020-09-06,02:45,59.5,49.1,68.4,0.0,0.0,30.12,NW,0.0,1.4,0.0,82.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:07.900900
2020-09-06,03:00,59.9,49.4,68.3,0.0,0.0,30.13,NE,0.0,1.4,0.0,82.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:07.900900
2020-09-06,03:15,59.1,49.4,70.2,0.0,0.0,30.13,E,0.3,1.7,0.0,82.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:07.900900
