Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-19,00:15,62.1,62.3,41.6,47.0,0.0,N@2.2,4.6,85.3,0.0,0,29.98,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:49:59.745249
2019-07-19,00:30,64.7,65.0,41.8,43.2,0.0,N@4.3,8.9,85.2,0.0,0,29.99,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:49:59.745249
2019-07-19,00:45,64.1,64.4,42.2,44.6,0.0,N@3.9,7.1,85.2,0.0,0,29.99,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:49:59.745249
2019-07-19,01:00,63.3,63.5,42.4,46.3,0.0,N@3.7,7.1,85.2,0.0,0,29.99,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:49:59.745249
2019-07-19,01:15,62.0,62.2,42.3,48.5,0.0,N@2.6,5.3,85.2,0.0,0,30.0,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:49:59.745249
2019-07-19,01:30,63.1,63.4,42.9,47.5,0.0,N@4.1,8.5,85.2,0.0,0,30.0,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:49:59.745249
2019-07-19,01:45,62.7,62.9,43.0,48.5,0.0,N@3.7,6.4,85.1,0.0,0,30.0,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:49:59.745249
2019-07-19,02:00,61.2,61.4,42.9,50.8,0.0,N@3.5,6.0,85.1,0.0,0,30.0,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:49:59.745249
2019-07-19,02:15,61.5,61.8,42.7,50.0,0.0,N@4.2,7.8,85.0,0.0,0,30.0,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:49:59.745249
2019-07-19,02:30,61.9,62.1,42.8,49.4,0.0,N@5.2,8.2,85.0,0.0,0,30.0,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:49:59.745249
2019-07-19,02:45,60.0,60.2,43.1,53.6,0.0,N@4.4,7.1,84.9,0.0,0,30.0,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:49:59.745249
2019-07-19,03:00,58.4,58.6,43.7,57.8,0.0,N@3.7,5.3,84.8,0.0,0,30.01,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:49:59.745249
2019-07-19,03:15,57.3,57.4,44.0,61.2,0.0,N@2.1,3.9,84.8,0.0,0,30.01,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:49:59.745249
