Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-05-05,00:15,43.2,,31.6,63.3,0.0,SW@0.4,2.4,62.1,0.0,0,30.14,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,00:30,42.7,,31.6,64.4,0.0,W@0.4,4.2,62.0,0.0,0,30.13,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,00:45,42.1,,31.6,66.1,0.0,W@1.5,3.9,61.9,0.0,0,30.12,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,01:00,41.4,,31.7,68.3,0.0,S@0.2,2.8,61.8,0.0,0,30.12,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,01:15,41.4,,31.8,68.5,0.0,N@0.0,0.0,61.7,0.0,1,30.11,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,01:30,41.5,,31.7,67.9,0.0,W@2.2,4.2,61.6,0.0,0,30.11,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,01:45,41.8,,31.4,66.5,0.0,SE@0.4,3.1,61.5,0.0,0,30.1,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,02:00,40.9,,31.5,68.9,0.0,N@0.0,0.0,61.4,0.0,1,30.1,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,02:15,40.1,,31.0,69.8,0.0,N@0.0,0.0,61.3,0.0,0,30.09,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,02:30,40.3,,31.8,71.4,0.0,N@0.0,0.0,61.2,0.0,0,30.09,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,02:45,39.8,,31.6,72.2,0.0,NE@0.5,3.5,61.1,0.0,0,30.08,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,03:00,39.7,,33.4,78.1,0.0,NW@0.0,1.4,61.0,0.0,0,30.08,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,03:15,40.2,,33.4,76.5,0.0,W@0.0,1.4,60.9,0.0,0,30.08,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,03:30,39.5,,32.9,77.0,0.0,N@0.0,0.0,60.8,0.0,0,30.08,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,03:45,40.0,,32.9,75.7,0.0,N@0.0,0.0,60.6,0.0,0,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,04:00,40.6,,32.5,72.6,0.0,N@0.0,0.0,60.5,0.0,0,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,04:15,40.3,,32.3,73.0,0.0,SE@0.5,3.1,60.4,0.0,0,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,04:30,39.4,,32.5,75.9,0.0,N@0.0,0.0,60.3,0.0,1,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,04:45,40.1,,33.1,76.0,0.0,N@0.0,0.0,60.2,0.0,2,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,05:00,40.2,,33.1,75.4,0.0,N@0.0,0.0,60.1,0.0,5,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,05:15,40.2,,33.4,76.5,0.0,N@0.0,0.0,59.9,0.0,13,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,05:30,40.7,,33.9,76.4,0.0,N@0.0,0.0,59.8,0.0,18,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,05:45,41.6,,35.0,77.0,0.0,N@0.0,0.0,59.7,0.0,23,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,06:00,42.5,,36.1,78.1,0.0,NE@1.4,3.5,59.6,0.0,39,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,06:15,43.1,,36.5,77.2,0.0,NE@3.5,5.3,59.5,0.0,39,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,06:30,43.7,,36.7,76.3,0.0,NE@3.1,6.4,59.4,0.0,51,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,06:45,44.3,,37.0,75.2,0.0,E@3.6,7.1,59.3,0.0,79,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,07:00,45.1,,37.1,73.3,0.0,E@3.7,6.7,59.2,0.0,92,30.08,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,07:15,45.8,,37.7,73.1,0.0,E@4.2,6.7,59.1,0.0,110,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,07:30,46.5,,38.0,72.0,0.0,E@2.6,6.0,59.0,0.0,110,30.08,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,07:45,47.7,,37.6,67.8,0.0,E@0.4,3.9,58.8,0.0,138,30.08,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,08:00,48.8,,37.4,64.4,0.0,E@1.5,4.2,58.7,0.0,151,30.08,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,08:15,50.3,,38.0,62.6,0.0,E@3.7,6.7,58.7,0.0,203,30.08,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,08:30,51.6,,38.8,61.5,0.0,SE@4.1,6.4,58.6,0.0,157,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,08:45,53.2,,38.5,57.2,0.0,SE@4.7,7.4,58.5,0.0,144,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,09:00,53.7,,39.7,58.9,0.24,S@5.5,10.3,58.4,0.0,96,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,09:15,55.0,,41.6,60.3,0.27,S@8.2,11.0,58.4,0.0,251,30.08,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,09:30,58.4,,41.8,54.0,0.0,S@9.7,13.9,58.3,0.0,559,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,09:45,60.4,,41.4,49.5,0.0,S@10.7,15.7,58.2,0.0,618,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,10:00,60.0,,40.6,48.6,0.0,S@9.2,15.7,58.2,0.0,421,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,10:15,60.1,,41.1,49.3,0.0,S@7.0,10.3,58.2,0.0,385,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,10:30,60.3,,41.2,49.1,0.0,S@6.6,10.3,58.1,0.0,416,30.07,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,10:45,61.5,,41.5,47.8,0.0,S@7.6,11.7,58.1,0.0,419,30.06,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,11:00,62.3,,41.8,46.9,0.0,S@6.2,10.7,58.1,0.0,303,30.06,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,11:15,63.6,,41.8,44.9,0.0,S@7.2,11.0,58.1,0.0,292,30.06,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,11:30,65.1,,41.7,42.5,0.0,SW@7.9,14.2,58.1,0.0,521,30.05,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,11:45,67.3,,42.4,40.3,0.0,S@8.7,13.5,58.1,0.0,714,30.05,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,12:00,67.9,,43.0,40.3,0.0,S@9.0,19.6,58.1,0.0,414,30.04,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,12:15,68.2,,42.7,39.6,0.0,SW@8.0,14.6,58.1,0.0,447,30.04,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,12:30,69.0,,42.8,38.7,0.0,SW@7.4,12.8,58.2,0.0,501,30.03,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,12:45,70.8,,43.2,36.9,0.0,SW@8.8,13.9,58.2,0.0,608,30.03,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,13:00,69.9,,42.8,37.5,0.0,S@5.9,9.6,58.3,0.0,362,30.02,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,13:15,70.2,,42.1,36.0,0.0,SW@8.9,12.8,58.3,0.0,317,30.01,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,13:30,71.3,,41.9,34.6,0.0,SW@7.3,12.1,58.4,0.0,528,30.0,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,13:45,72.8,,41.4,32.2,0.0,SW@9.6,15.7,58.5,0.0,584,30.0,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,14:00,73.6,,41.6,31.6,0.0,SW@9.5,15.7,58.6,0.0,657,29.99,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,14:15,73.6,,41.1,30.9,0.0,SW@11.3,17.5,58.7,0.0,577,29.98,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,14:30,73.1,,41.2,31.7,0.0,SW@9.2,16.4,58.9,0.0,450,29.98,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,14:45,73.8,,41.1,30.8,0.0,SW@9.1,16.0,59.0,0.0,545,29.98,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,15:00,72.8,,41.3,32.0,0.0,SW@10.4,15.3,59.2,0.0,352,29.97,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,15:15,72.6,,41.9,32.9,0.0,S@11.6,17.5,59.3,0.0,429,29.97,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,15:30,72.1,,41.2,32.7,0.0,S@12.6,20.0,59.5,0.0,338,29.97,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,15:45,72.6,,40.0,30.7,0.0,S@11.3,16.4,59.7,0.0,330,29.97,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,16:00,73.1,,38.8,28.8,0.0,SW@10.9,19.2,59.9,0.0,325,29.97,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,16:15,72.2,,38.5,29.4,0.0,SW@10.4,16.7,60.1,0.0,214,29.97,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,16:30,71.5,,38.1,29.5,0.0,SW@8.3,14.2,60.3,0.0,184,29.97,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,16:45,71.1,,37.8,29.6,0.0,SW@9.6,15.7,60.5,0.0,176,29.97,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,17:00,70.1,,37.6,30.4,0.0,SW@9.8,15.7,60.7,0.0,147,29.98,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,17:15,69.7,,37.1,30.2,0.0,SW@8.9,14.6,60.9,0.0,147,29.98,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
2011-05-05,17:30,68.1,,37.2,32.1,0.0,W@9.2,14.2,61.1,0.0,117,29.98,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-23 10:54:20.169243
