Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,63.1,63.2,47.9,57.6,0.0,N@2.3,4.2,88.2,0.0,0,30.01,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,00:30,63.4,63.3,53.1,69.2,0.0,N@1.1,2.4,88.3,0.0,0,30.01,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,00:45,62.1,62.2,52.7,71.2,0.0,N@0.7,1.7,88.3,0.0,0,30.01,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,01:00,61.6,61.7,52.2,71.2,0.0,N@2.2,3.1,88.2,0.0,0,30.01,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,01:15,60.9,61.2,51.8,71.8,0.0,N@1.3,3.5,88.2,0.0,0,30.01,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,01:30,61.1,61.2,52.6,73.7,0.0,N@1.1,3.1,88.2,0.0,0,30.01,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,01:45,61.8,61.9,51.9,69.9,0.0,N@1.6,2.4,88.1,0.0,0,30.01,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,02:00,60.1,60.2,51.7,73.7,0.0,N@0.5,1.7,88.1,0.0,0,30.01,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,02:15,60.3,60.4,51.3,71.9,0.0,N@1.2,3.1,88.0,0.0,0,30.02,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,02:30,59.7,59.9,52.7,77.6,0.0,N@2.5,3.1,88.0,0.0,0,30.02,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,02:45,59.5,59.7,51.4,74.4,0.0,N@2.1,3.9,87.9,0.0,0,30.02,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,03:00,60.8,61.0,49.5,66.2,0.0,N@1.2,2.4,87.9,0.0,0,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,03:15,59.8,60.2,49.7,69.1,0.0,N@1.5,2.4,87.8,0.0,0,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,03:30,59.8,60.1,47.6,63.9,0.0,N@0.8,3.1,87.7,0.0,0,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,03:45,59.2,59.4,44.1,57.4,0.0,N@1.5,3.1,87.6,0.0,0,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,04:00,58.3,58.5,43.9,58.8,0.0,N@1.4,2.8,87.6,0.0,0,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,04:15,59.6,59.6,44.5,57.3,0.0,N@1.7,3.5,87.5,0.0,0,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,04:30,62.0,62.1,44.2,52.0,0.0,N@3.3,5.3,87.4,0.0,0,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,04:45,62.0,62.2,43.6,50.9,0.0,N@2.0,3.9,87.3,0.0,0,30.03,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,05:00,58.8,59.0,44.6,59.1,0.0,N@2.2,4.6,87.2,0.0,0,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,05:15,57.4,57.5,45.4,64.1,0.0,N@2.1,3.5,87.1,0.0,0,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,05:30,57.5,57.6,45.4,63.9,0.0,N@1.4,2.8,87.0,0.0,0,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,05:45,56.7,56.8,45.1,65.1,0.0,N@1.9,3.1,86.9,0.0,4,30.04,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,06:00,55.6,55.7,46.0,70.0,0.0,N@2.7,3.9,86.8,0.0,12,30.05,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,06:15,56.3,56.4,46.3,69.0,0.0,N@2.0,3.1,86.7,0.0,22,30.05,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,06:30,57.9,58.0,46.6,65.9,0.0,N@0.7,2.4,86.6,0.0,57,30.06,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,06:45,60.7,60.8,47.0,60.6,0.0,N@1.5,3.1,86.5,0.0,88,30.06,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
2019-08-04,07:00,62.8,62.6,47.3,56.8,0.0,N@1.1,2.8,86.4,0.0,121,30.07,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-08-04 10:50:23.430439
