Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-31,23:15,33.5,33.2,29.0,83.3,0.0,NW@3.6,5.3,38.5,0.0,0,29.94,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-06-25 04:32:49.789457
2019-01-31,23:30,33.5,33.2,28.8,82.8,0.0,W@2.6,4.2,38.5,0.0,0,29.94,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-06-25 04:32:49.789457
2019-01-31,23:45,33.5,33.2,28.7,82.3,0.0,NW@3.1,5.3,38.5,0.0,0,29.94,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-06-25 04:32:49.789457
2019-01-31,24:00,33.4,33.1,28.6,82.3,0.0,NW@3.4,4.9,38.5,0.0,0,29.93,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-06-25 04:32:49.789457
2019-02-01,00:15,33.2,32.9,28.8,83.5,0.0,NW@2.9,4.2,38.5,0.0,0,29.93,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-06-25 04:32:49.789457
2019-02-01,00:30,33.3,32.9,28.6,82.8,0.0,NW@2.8,4.2,38.5,0.0,0,29.94,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-06-25 04:32:49.789457
2019-02-01,00:45,33.4,33.1,28.6,82.3,0.0,NW@3.6,5.3,38.5,0.0,0,29.94,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-06-25 04:32:49.789457
2019-02-01,01:00,33.3,33.0,28.6,82.3,0.0,N@2.1,3.9,38.4,0.0,0,29.93,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-06-25 04:32:49.789457
2019-02-01,01:15,33.3,32.9,28.4,82.1,0.0,N@2.3,3.9,38.4,0.0,0,29.93,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-06-25 04:32:49.789457
2019-02-01,01:30,33.3,33.0,28.4,81.9,0.0,N@0.4,2.8,38.4,0.0,0,29.93,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-06-25 04:32:49.789457
2019-02-01,01:45,33.4,33.1,28.4,81.4,0.0,N@0.0,0.0,38.4,0.0,0,29.94,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-06-25 04:32:49.789457
2019-02-01,02:00,33.4,33.0,28.5,81.9,0.0,N@0.0,0.0,38.4,0.0,0,29.94,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-06-25 04:32:49.789457
2019-02-01,02:15,33.4,32.9,28.8,83.0,0.0,N@0.0,0.0,38.4,0.0,0,29.93,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-06-25 04:32:49.789457
2019-02-01,02:30,33.3,32.8,29.2,84.8,0.0,N@0.0,0.0,38.4,0.0,0,29.93,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-06-25 04:32:49.789457
2019-02-01,02:45,33.2,32.8,29.1,84.9,0.0,N@0.0,0.0,38.3,0.0,0,29.92,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-06-25 04:32:49.789457
2019-02-01,03:00,33.2,32.8,29.0,84.6,0.0,N@0.0,0.0,38.3,0.0,0,29.92,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-06-25 04:32:49.789457
2019-02-01,03:15,33.2,32.9,29.0,84.1,0.0,N@0.0,0.0,38.3,0.0,0,29.91,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-06-25 04:32:49.789457
2019-02-01,03:30,33.3,32.9,28.9,83.6,0.0,N@0.0,0.0,38.3,0.0,0,29.91,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-06-25 04:32:49.789457
2019-02-01,03:45,33.2,32.9,29.2,85.0,0.0,S@1.8,3.5,38.3,0.0,0,29.91,"Richland.N (WSU TC), Richland, Benton County",100148,Richland.N,2019-06-25 04:32:49.789457
