Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-04,00:15,53.4,50.8,90.8,0.0,0,30.01,N ,0.0,0.0,0.93,70.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:40.538361
2020-10-04,00:30,53.4,51.0,91.6,0.0,0,30.02,SW,0.6,2.4,0.95,70.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:40.538361
2020-10-04,00:45,52.5,50.2,91.5,0.0,0,30.02,SW,0.2,2.1,0.99,70.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:40.538361
2020-10-04,01:00,52.5,50.5,92.8,0.0,0,30.02,W,1.4,3.1,1.0,70.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:40.538361
2020-10-04,01:15,53.5,51.6,93.1,0.0,0,30.02,SW,0.8,3.1,1.0,70.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:40.538361
2020-10-04,01:30,52.6,50.7,93.3,0.0,0,30.02,SW,1.9,3.5,1.0,70.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:40.538361
2020-10-04,01:45,52.0,50.3,93.7,0.0,0,30.02,NW,0.5,2.1,1.0,70.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:40.538361
2020-10-04,02:00,53.3,51.2,92.7,0.0,0,30.01,S,0.2,1.7,1.0,70.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:40.538361
2020-10-04,02:15,52.7,50.6,92.6,0.0,0,30.01,E,0.0,1.7,1.0,70.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:40.538361
2020-10-04,02:30,53.8,51.5,91.9,0.0,0,30.01,NE,0.1,2.1,1.0,69.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:40.538361
