Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-09-13,00:15,55.5,49.7,80.8,0.0,0,29.94,W,0.4,2.4,0.09,74.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,00:30,56.2,48.8,76.3,0.0,0,29.94,W,0.6,2.4,0.02,74.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,00:45,54.4,48.8,81.2,0.0,0,29.94,SW,1.4,3.1,0.08,74.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,01:00,54.3,49.1,82.4,0.0,0,29.94,N ,0.0,0.0,0.2,74.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,01:15,53.9,48.9,83.0,0.0,0,29.94,N ,0.0,0.0,0.28,74.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,01:30,54.1,48.1,80.1,0.0,0,29.94,N ,0.0,0.0,0.23,74.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,01:45,54.0,48.8,82.5,0.0,0,29.95,SW,0.4,2.1,0.25,74.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,02:00,52.3,48.2,85.6,0.0,0,29.95,SW,1.3,3.9,0.29,74.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,02:15,53.2,49.3,86.5,0.0,0,29.95,N ,0.0,0.0,0.56,74.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,02:30,54.4,48.1,79.3,0.0,0,29.95,N ,0.0,0.0,0.2,74.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,02:45,54.1,48.1,80.1,0.0,0,29.95,SW,1.3,2.4,0.12,74.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,03:00,52.8,47.8,83.3,0.0,0,29.95,SW,0.3,2.1,0.17,74.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,03:15,53.0,48.2,83.7,0.0,0,29.95,N ,0.0,0.0,0.3,74.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,03:30,53.8,48.1,81.0,0.0,0,29.95,N ,0.0,0.0,0.18,74.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,03:45,53.2,47.7,81.6,0.0,0,29.95,W,1.1,2.8,0.08,74.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,04:00,53.3,46.7,78.3,0.0,0,29.95,W,0.2,1.7,0.03,74.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,04:15,53.5,46.8,77.8,0.0,0,29.95,NW,0.5,2.1,0.0,74.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,04:30,53.1,46.5,78.3,0.0,0,29.95,NW,0.9,2.8,0.01,74.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,04:45,53.4,46.0,76.0,0.0,0,29.95,NW,0.4,2.4,0.0,74.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,05:00,52.7,44.6,74.0,0.0,0,29.95,SW,1.1,3.1,0.0,73.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,05:15,52.2,42.8,70.2,0.0,0,29.95,W,1.0,2.8,0.0,73.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,05:30,52.6,42.4,68.0,0.0,0,29.96,NW,2.3,3.9,0.0,73.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,05:45,52.3,42.4,68.8,0.0,2,29.96,NE,0.1,1.7,0.0,73.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,06:00,51.5,42.3,70.7,0.0,6,29.96,S,0.2,2.4,0.0,73.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,06:15,50.6,43.1,75.3,0.0,11,29.96,SW,2.1,3.1,0.0,73.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,06:30,52.1,41.5,67.0,0.0,18,29.96,W,2.8,3.9,0.0,73.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,06:45,52.3,41.8,67.4,0.0,25,29.97,W,0.6,2.4,0.0,73.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,07:00,52.4,42.1,67.9,0.0,35,29.97,NW,0.5,2.4,0.0,73.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,07:15,52.8,42.0,66.5,0.0,46,29.97,NW,2.3,3.5,0.0,73.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,07:30,53.4,42.3,66.0,0.0,60,29.96,NW,0.3,3.1,0.0,73.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,07:45,53.9,42.7,65.6,0.0,71,29.96,N ,0.0,0.0,0.0,73.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,08:00,54.3,42.6,64.5,0.0,87,29.97,W,1.2,3.1,0.0,73.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,08:15,54.5,42.0,62.7,0.0,104,29.97,W,2.6,3.9,0.0,73.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,08:30,55.2,42.2,61.5,0.0,120,29.97,W,2.1,4.2,0.0,73.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,08:45,56.1,43.4,62.3,0.0,136,29.97,W,0.9,2.8,0.0,72.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,09:00,57.0,44.5,62.9,0.0,153,29.97,S,1.0,3.1,0.0,72.9,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,09:15,57.6,45.1,63.1,0.0,167,29.98,SW,0.7,2.1,0.0,72.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,09:30,58.9,45.2,60.3,0.0,178,29.98,S,0.7,2.1,0.0,72.8,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,09:45,59.7,45.8,59.8,0.0,195,29.97,SE,1.0,2.8,0.0,72.7,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,10:00,59.9,46.0,60.0,0.0,212,29.97,S,1.3,3.1,0.0,72.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,10:15,61.1,46.1,57.8,0.0,227,29.97,S,1.0,3.1,0.0,72.6,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,10:30,61.7,45.7,55.7,0.0,237,29.96,S,1.4,3.5,0.0,72.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,10:45,62.8,44.7,51.4,0.0,246,29.96,W,1.6,3.5,0.0,72.5,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,11:00,63.6,43.8,48.4,0.0,247,29.96,NW,1.5,3.1,0.0,72.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,11:15,64.7,43.1,45.4,0.0,240,29.95,NW,2.1,3.9,0.0,72.4,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,11:30,65.1,43.7,45.7,0.0,237,29.95,NE,2.2,4.6,0.0,72.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,11:45,64.5,46.8,52.6,0.0,237,29.94,SE,3.5,4.9,0.0,72.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,12:00,64.7,46.3,51.0,0.0,232,29.94,S,2.8,4.6,0.0,72.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,12:15,65.3,45.7,49.0,0.0,243,29.94,S,2.5,3.5,0.0,72.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,12:30,65.9,45.6,47.8,0.0,246,29.93,S,2.2,3.1,0.0,72.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,12:45,66.8,45.6,46.4,0.0,241,29.93,S,2.1,3.5,0.0,72.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,13:00,67.4,45.5,45.1,0.0,235,29.92,S,2.5,3.9,0.0,72.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,13:15,68.1,45.3,43.8,0.0,225,29.92,S,2.4,3.9,0.0,72.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,13:30,68.0,46.6,46.3,0.0,208,29.91,SE,3.2,4.6,0.0,72.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,13:45,67.4,48.1,49.9,0.0,184,29.91,SE,3.2,4.6,0.0,72.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,14:00,67.7,47.5,48.2,0.0,170,29.91,SE,2.7,3.9,0.0,72.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,14:15,68.1,47.5,47.5,0.0,164,29.9,SE,3.0,4.2,0.0,72.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,14:30,68.0,48.5,49.6,0.0,154,29.89,SE,2.8,4.2,0.0,72.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,14:45,68.0,48.6,49.8,0.0,155,29.89,S,2.5,3.9,0.0,72.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,15:00,67.7,49.4,51.8,0.0,135,29.89,S,2.6,3.5,0.0,72.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,15:15,67.9,49.5,51.8,0.0,131,29.89,S,2.1,3.1,0.0,72.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,15:30,67.9,49.8,52.2,0.0,122,29.89,S,1.5,3.1,0.0,72.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,15:45,67.9,50.2,53.1,0.0,104,29.88,S,1.0,2.4,0.0,72.0,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,16:00,67.7,50.1,53.4,0.0,70,29.88,S,0.3,2.4,0.0,72.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,16:15,66.7,50.8,56.7,0.0,57,29.88,S,0.1,2.4,0.0,72.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,16:30,66.5,50.8,57.0,0.0,68,29.88,SE,1.5,2.8,0.0,72.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,16:45,65.9,50.7,57.8,0.0,45,29.87,SE,1.4,2.8,0.0,72.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,17:00,65.5,50.9,59.1,0.0,81,29.87,E,0.2,2.1,0.0,72.1,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,17:15,66.2,51.1,58.1,0.0,53,29.87,NW,0.5,2.1,0.0,72.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,17:30,65.6,51.3,59.9,0.0,25,29.87,N ,0.0,0.0,0.0,72.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,17:45,63.3,51.5,65.3,0.0,12,29.87,SE,0.8,2.8,0.0,72.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,18:00,62.0,52.3,70.6,0.0,6,29.88,N ,0.0,0.0,0.0,72.2,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,18:15,61.2,52.1,72.0,0.0,1,29.88,E,0.1,1.7,0.0,72.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,18:30,60.4,52.8,76.1,0.0,0,29.88,S,0.3,2.1,0.0,72.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,18:45,60.3,52.8,76.2,0.0,0,29.88,W,0.4,1.7,0.0,72.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
2020-09-13,19:00,59.7,52.2,76.1,0.0,0,29.88,SE,1.0,3.5,0.0,72.3,"Richland.N, Richland, Benton County",100148,Richland.N,2020-12-14 02:13:16.185005
