Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-20,00:15,35.8,35.5,26.4,68.4,0.0,S@0.0,1.4,51.2,0.0,0,30.14,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2018-05-15 08:42:08.439401
2018-03-20,00:30,35.1,35.0,26.4,70.1,0.0,S@0.5,2.8,51.1,0.0,0,30.14,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2018-05-15 08:42:08.439401
2018-03-20,00:45,34.6,34.4,26.1,71.0,0.0,SE@0.2,2.1,51.0,0.0,0,30.14,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2018-05-15 08:42:08.439401
2018-03-20,01:00,35.6,35.4,26.6,69.6,0.0,S@1.0,3.9,51.0,0.0,0,30.14,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2018-05-15 08:42:08.439401
2018-03-20,01:15,33.9,33.8,26.2,73.2,0.0,S@1.2,3.9,50.9,0.0,0,30.14,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2018-05-15 08:42:08.439401
2018-03-20,01:30,33.7,33.5,26.2,73.6,0.0,N@0.0,0.0,50.8,0.0,0,30.14,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2018-05-15 08:42:08.439401
2018-03-20,01:45,34.6,34.4,26.8,72.7,0.0,S@0.4,2.8,50.7,0.0,0,30.14,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2018-05-15 08:42:08.439401
2018-03-20,02:00,33.0,32.9,25.7,74.3,0.0,S@1.0,2.8,50.6,0.0,0,30.14,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2018-05-15 08:42:08.439401
2018-03-20,02:15,32.5,32.4,26.8,79.3,0.0,N@0.0,0.0,50.5,0.0,0,30.14,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2018-05-15 08:42:08.439401
2018-03-20,02:30,34.0,33.8,26.9,74.8,0.0,N@0.0,0.0,50.4,0.0,0,30.14,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2018-05-15 08:42:08.439401
