Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-10-17,00:15,47.3,,43.1,85.2,0.01,W@0.2,2.8,61.9,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,00:30,46.5,,42.3,85.2,0.01,SW@1.0,3.5,61.9,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,00:45,46.1,,41.4,83.6,0.01,S@0.8,2.8,61.8,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,01:00,45.2,,40.7,84.3,0.01,N@0.0,0.0,61.8,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,01:15,45.8,,41.5,85.0,0.01,N@0.0,0.0,61.8,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,01:30,45.5,,42.0,87.3,0.01,N@0.0,0.0,61.8,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,01:45,45.0,,42.1,89.5,0.02,N@0.0,0.0,61.7,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,02:00,45.0,,42.9,92.2,0.02,N@0.0,0.0,61.7,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,02:15,44.9,,42.7,92.1,0.03,N@0.0,0.0,61.7,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,02:30,44.0,,42.2,93.3,0.04,N@0.0,0.0,61.6,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,02:45,44.6,,43.3,95.0,0.05,N@0.0,0.0,61.6,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,03:00,44.8,,43.1,93.7,0.05,N@0.0,0.0,61.6,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,03:15,44.5,,43.4,95.7,0.07,N@0.0,1.4,61.6,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,03:30,44.5,,43.6,96.5,0.09,N@0.0,0.0,61.5,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,03:45,43.8,,42.8,96.3,0.11,N@0.0,0.0,61.5,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,04:00,46.6,,46.2,98.3,0.1,NE@3.1,6.0,61.4,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,04:15,48.3,,46.7,93.9,0.04,E@2.4,5.7,61.4,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,04:30,48.3,,46.4,93.0,0.05,SE@1.9,4.2,61.4,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,04:45,48.0,,46.5,94.6,0.07,S@1.3,4.6,61.3,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,05:00,47.3,,45.5,93.3,0.08,SW@1.5,3.5,61.3,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,05:15,44.6,,43.2,94.5,0.08,W@1.3,4.2,61.2,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,05:30,44.1,,43.5,97.4,0.13,W@1.1,3.1,61.2,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
2008-10-17,05:45,44.2,,43.7,98.0,0.11,SW@1.2,4.2,61.1,0.0,0,,"WSU Tri-Cities (WSU TC), Richland, Benton County",100148,WSU Tri-Cities (WSU TC),2017-11-22 22:49:30.840625
