Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2 in. SWP kPa,Location,Station ID,Station Name,Download Timestamp
2019-11-01,09:30,,N @NA,,,,,99.9,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,09:45,,N@NA,,,,,99.8,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,10:00,,NE@NA,,,,,99.4,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,10:15,,N@NA,,,,,97.2,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,10:30,,NE@NA,,,,,92.4,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,10:45,,NE@NA,,,,,85.5,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,11:00,,NE@NA,,,,,79.3,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,11:15,,NE@NA,,,,,74.1,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,11:30,,NE@NA,,,,,69.1,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,11:45,,NE@NA,,,,,64.3,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,12:00,,NE@NA,,,,,61.0,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,12:15,,NE@NA,,,,,59.5,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,12:30,,NE@NA,,,,,58.3,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,12:45,,NE@NA,,,,,56.8,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,13:00,,NE@NA,,,,,54.7,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,13:15,,NE@NA,,,,,54.0,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,13:30,,NE@NA,,,,,52.9,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,13:45,,NE@NA,,,,,52.4,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,14:00,,NW@NA,,,,,51.5,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,14:15,,W@NA,,,,,51.9,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,14:30,,W@NA,,,,,53.5,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,14:45,,SW@NA,,,,,53.7,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,15:00,,W@NA,,,,,56.3,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,15:15,,W@NA,,,,,58.2,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,15:30,,SW@NA,,,,,58.9,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,15:45,,SW@NA,,,,,59.6,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,16:00,,W@NA,,,,,60.0,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,16:15,,SW@NA,,,,,60.8,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,16:30,,SW@NA,,,,,62.0,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,16:45,,SW@NA,,,,,63.0,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,17:00,,W@NA,,,,,63.8,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,17:15,,W@NA,,,,,64.8,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,17:30,,SW@NA,,,,,65.6,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,17:45,,W@NA,,,,,68.8,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,18:00,,NW@NA,,,,,70.3,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,18:15,,W@NA,,,,,70.6,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,18:30,,NE@NA,,,,,72.9,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,18:45,,E@NA,,,,,74.7,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,19:00,,E@NA,,,,,77.4,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,19:15,,SW@NA,,,,,86.1,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,19:30,,NW@NA,,,,,85.5,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,19:45,,E@NA,,,,,81.5,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,20:00,,E@NA,,,,,85.1,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,20:15,,E@NA,,,,,90.3,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,20:30,,E@NA,,,,,87.9,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,20:45,,NE@NA,,,,,87.3,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,21:00,,NE@NA,,,,,92.7,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,21:15,,E@NA,,,,,91.7,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,21:30,,E@NA,,,,,90.2,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,21:45,,E@NA,,,,,92.7,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,22:00,,NE@NA,,,,,94.1,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,22:15,,SW@NA,,,,,94.8,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,22:30,,E@NA,,,,,90.6,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,22:45,,E@NA,,,,,92.0,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,23:00,,SE@NA,,,,,97.3,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,23:15,,E@NA,,,,,93.0,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,23:30,,NE@NA,,,,,93.9,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,23:45,,E@NA,,,,,94.8,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-01,24:00,,E@NA,,,,,95.9,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-02,00:15,,E@NA,,,,,91.6,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
2019-11-02,00:30,,N@NA,,,,,98.2,,,,,,"Lynden.N, Lynden, Whatcom County",100027,Lynden.N,2020-06-03 12:09:46.192618
