Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-08,00:15,36.3,36.3,99.7,0.0,NW@2.9,4.6,0.85,0,36.0,36.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,00:30,36.3,36.2,99.7,0.0,NW@3.3,4.6,0.85,0,36.0,36.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,00:45,36.4,36.3,99.7,0.0,NW@3.0,4.9,0.85,0,36.0,36.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,01:00,36.3,36.2,99.7,0.0,W@2.3,3.9,0.85,0,36.1,36.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,01:15,36.1,36.1,99.7,0.0,W@2.0,2.8,0.85,0,36.1,36.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,01:30,36.2,36.2,99.7,0.0,NW@2.4,4.6,0.85,0,36.1,36.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,01:45,36.4,36.3,99.7,0.0,NW@4.2,6.0,0.85,0,36.1,36.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,02:00,36.3,36.2,99.7,0.0,NW@3.2,5.3,0.85,0,36.1,36.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,02:15,36.1,36.1,99.7,0.01,W@2.4,3.9,0.85,0,36.1,36.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,02:30,36.2,36.1,99.7,0.0,W@2.7,3.9,0.85,0,36.1,36.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,02:45,36.2,36.2,99.7,0.0,W@2.4,4.2,0.85,0,36.1,36.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,03:00,36.2,36.1,99.7,0.0,SW@2.3,3.5,0.85,0,36.1,36.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,03:15,36.1,36.1,99.7,0.0,NW@2.4,4.9,0.85,0,36.2,36.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,03:30,36.0,36.0,99.7,0.0,NW@2.6,4.2,0.85,0,36.2,36.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,03:45,35.9,35.9,99.7,0.0,W@1.8,3.1,0.86,0,36.2,36.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,04:00,35.9,35.8,99.7,0.0,W@2.2,3.1,0.88,0,36.2,35.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,04:15,35.8,35.7,99.7,0.0,NW@2.4,4.2,0.89,0,36.2,35.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,04:30,35.6,35.5,99.7,0.0,NW@3.8,5.7,0.9,0,36.2,35.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,04:45,35.5,35.4,99.7,0.0,NW@3.1,4.2,0.89,0,36.2,35.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,05:00,35.5,35.4,99.7,0.0,N@4.2,6.7,0.88,0,36.2,35.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,05:15,35.4,35.4,99.7,0.0,N@5.8,9.2,0.89,0,36.2,35.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,05:30,35.6,35.5,99.7,0.0,N@6.5,8.5,0.89,0,36.2,35.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,05:45,35.8,35.7,99.7,0.0,N@5.7,7.8,0.88,0,36.2,36.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,06:00,35.9,35.9,99.7,0.0,N@5.8,7.8,0.87,0,36.2,36.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,06:15,36.1,36.0,99.7,0.0,NW@5.9,8.2,0.86,0,36.2,36.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,06:30,36.2,36.1,99.6,0.0,NW@5.1,6.7,0.85,0,36.2,36.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,06:45,36.3,36.2,99.5,0.0,NW@3.5,6.4,0.85,0,36.2,36.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,07:00,36.1,35.9,99.5,0.0,NW@2.0,3.5,0.85,0,36.3,36.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,07:15,36.1,36.0,99.5,0.0,NW@2.1,4.2,0.85,0,36.3,36.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,07:30,36.0,35.9,99.5,0.0,NW@2.3,4.9,0.85,0,36.3,36.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,07:45,36.1,35.9,99.5,0.0,W@1.9,3.9,0.85,4,36.3,36.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,08:00,36.1,35.9,99.5,0.0,NW@2.3,4.6,0.85,11,36.3,36.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,08:15,36.5,36.3,99.4,0.0,NW@3.8,4.9,0.85,21,36.3,36.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,08:30,36.7,36.5,99.4,0.0,NW@3.5,4.9,0.83,27,36.3,36.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,08:45,36.8,36.7,99.4,0.0,NW@3.7,5.3,0.81,33,36.3,36.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,09:00,37.0,36.8,99.4,0.0,NW@4.2,6.0,0.79,39,36.3,37.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,09:15,37.2,37.0,99.4,0.0,NW@4.5,6.4,0.77,41,36.3,37.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,09:30,37.3,37.2,99.4,0.0,NW@3.8,5.3,0.74,41,36.3,37.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
2019-12-08,09:45,37.4,37.3,99.4,0.0,NW@3.3,4.9,0.72,32,36.3,37.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:42.097457
