Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-02,00:15,27.5,19.4,73.5,0.0,NE@6.0,7.4,0.0,0,39.0,27.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,00:30,28.6,19.6,70.5,0.0,NE@4.6,7.1,0.0,0,39.0,28.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,00:45,28.9,19.7,69.6,0.0,N @4.3,6.0,0.0,0,38.9,29.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,01:00,29.8,20.1,67.9,0.0,N @5.3,6.7,0.0,0,38.8,29.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,01:15,29.1,19.9,69.5,0.0,NE@3.5,4.6,0.0,0,38.8,29.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,01:30,28.7,19.8,70.5,0.0,NE@4.4,6.0,0.0,0,38.7,28.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,01:45,27.6,19.4,73.2,0.0,E@4.2,5.7,0.0,0,38.6,27.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,02:00,25.6,18.9,78.8,0.0,NE@4.1,4.9,0.0,0,38.6,25.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,02:15,24.6,18.8,82.0,0.0,E@4.3,5.3,0.0,0,38.5,24.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,02:30,24.0,18.9,84.7,0.0,E@4.8,5.7,0.0,0,38.5,24.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,02:45,24.5,19.2,83.9,0.0,NE@5.1,6.4,0.0,0,38.4,24.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,03:00,25.1,19.2,81.6,0.0,E@4.3,6.7,0.0,0,38.4,25.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,03:15,24.9,19.2,82.3,0.0,E@5.8,7.4,0.0,0,38.3,25.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,03:30,24.9,19.2,82.6,0.0,NE@5.4,6.4,0.0,0,38.3,24.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,03:45,26.5,20.0,79.1,0.0,NE@6.0,7.8,0.0,0,38.2,26.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,04:00,25.3,19.5,81.7,0.0,NE@3.7,5.7,0.0,0,38.2,25.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,04:15,23.7,19.1,86.8,0.0,NE@3.2,3.9,0.0,0,38.1,23.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,04:30,23.9,19.3,86.7,0.0,E@3.8,4.6,0.0,0,38.1,23.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,04:45,23.9,19.4,87.1,0.0,NE@3.6,4.2,0.0,0,38.0,23.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,05:00,23.6,19.3,88.2,0.0,E@3.5,4.2,0.0,0,38.0,23.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,05:15,23.3,19.2,88.6,0.0,E@3.5,4.2,0.0,0,38.0,23.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,05:30,24.1,19.4,86.4,0.0,NE@3.8,4.9,0.0,0,37.9,24.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
2019-11-02,05:45,25.3,19.5,82.0,0.0,NE@4.2,5.7,0.0,0,37.9,25.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:57.655250
