Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-27,00:15,33.4,29.1,83.9,0.0,N @7.1,9.2,0.0,0,47.3,33.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,00:30,33.4,28.6,82.4,0.0,E@4.3,7.8,0.0,0,47.2,33.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,00:45,30.9,27.8,89.4,0.0,SE@3.7,5.3,0.0,0,47.1,30.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,01:00,31.5,27.8,86.8,0.0,E@3.6,6.4,0.0,0,47.0,31.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,01:15,30.1,27.1,90.2,0.0,SE@2.3,4.9,0.02,0,46.8,30.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,01:30,29.3,27.0,92.8,0.0,SW@2.0,3.5,0.08,0,46.7,29.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,01:45,30.2,27.7,91.8,0.0,N @3.1,4.6,0.07,0,46.6,30.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,02:00,30.5,27.4,89.4,0.0,N @3.6,4.6,0.05,0,46.5,30.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,02:15,29.1,26.2,90.8,0.0,SE@1.9,2.8,0.07,0,46.4,29.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,02:30,28.3,26.4,94.8,0.0,W@1.4,2.4,0.15,0,46.3,28.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,02:45,28.8,26.9,94.8,0.0,N@2.0,2.8,0.22,0,46.1,28.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,03:00,30.0,26.7,88.9,0.0,NW@2.6,3.9,0.2,0,46.0,29.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,03:15,29.5,26.2,89.0,0.0,N@2.7,4.6,0.15,0,45.9,29.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,03:30,29.4,25.9,88.3,0.0,NE@3.7,4.6,0.09,0,45.8,29.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,03:45,29.1,25.7,89.0,0.0,N @4.0,4.9,0.06,0,45.7,29.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,04:00,28.3,25.1,90.2,0.0,NE@3.3,4.2,0.06,0,45.5,28.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,04:15,29.3,25.3,86.6,0.0,NE@3.6,4.2,0.01,0,45.4,29.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,04:30,28.6,24.9,87.7,0.0,N@3.2,4.2,0.0,0,45.3,28.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,04:45,28.5,24.2,85.9,0.0,N @3.5,4.2,0.0,0,45.2,28.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,05:00,27.3,23.7,88.8,0.0,N@3.1,4.6,0.01,0,45.1,27.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,05:15,27.0,24.1,91.7,0.0,N @3.1,3.9,0.06,0,45.0,26.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,05:30,28.0,24.5,89.2,0.0,NE@3.7,4.6,0.02,0,44.9,28.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,05:45,27.6,24.5,90.7,0.0,NE@4.2,4.9,0.0,0,44.8,27.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,06:00,27.2,24.4,92.0,0.0,NE@3.2,4.2,0.02,0,44.6,27.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,06:15,27.3,24.6,92.5,0.0,NE@3.7,4.6,0.03,0,44.5,27.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,06:30,27.7,24.7,91.0,0.0,NE@3.5,4.9,0.0,2,44.4,27.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,06:45,27.8,24.5,89.9,0.0,N@3.1,4.6,0.01,17,44.3,27.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,07:00,28.1,24.6,88.9,0.0,E@2.2,4.6,0.0,51,44.2,28.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,07:15,29.3,25.6,87.8,0.0,NW@3.3,4.6,0.0,79,44.1,29.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,07:30,30.0,26.4,87.5,0.0,N @2.4,3.9,0.0,74,44.0,29.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,07:45,32.1,28.0,84.4,0.0,NE@1.0,2.4,0.0,139,43.9,31.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,08:00,32.9,28.1,82.3,0.0,NE@3.1,4.9,0.0,177,43.8,32.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,08:15,34.3,29.1,81.0,0.0,NE@5.4,7.1,0.0,214,43.7,34.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,08:30,35.7,29.7,78.4,0.0,NE@5.6,7.4,0.0,253,43.6,35.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,08:45,37.4,29.5,72.9,0.0,NE@5.5,7.1,0.0,281,43.5,37.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,09:00,39.1,29.1,67.0,0.0,NE@5.3,7.1,0.0,312,43.5,38.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,09:15,40.5,28.0,60.8,0.0,NE@5.0,6.7,0.0,343,43.4,40.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
2019-10-27,09:30,41.7,28.0,58.0,0.0,NE@5.3,7.4,0.0,373,43.3,41.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:29:49.811848
