Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-14,00:15,29.7,29.2,99.7,0.0,N@5.7,8.2,0.16,0,37.2,29.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,00:30,29.8,29.2,99.7,0.0,NW@5.6,8.5,0.17,0,37.1,29.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,00:45,29.9,29.4,99.7,0.0,NW@5.6,9.2,0.18,0,37.1,29.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,01:00,30.0,29.5,99.7,0.0,N@4.7,7.1,0.18,0,37.1,30.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,01:15,29.9,29.4,99.7,0.0,NW@5.8,8.2,0.17,0,37.0,29.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,01:30,29.9,29.3,99.6,0.0,NW@5.3,7.1,0.16,0,37.0,29.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,01:45,30.0,29.5,99.6,0.0,NW@5.0,7.1,0.17,0,36.9,29.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,02:00,30.0,29.5,99.6,0.0,N@4.8,6.4,0.18,0,36.9,30.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,02:15,29.8,29.3,99.6,0.0,N@4.7,6.7,0.16,0,36.9,29.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,02:30,29.7,29.1,99.6,0.0,N@4.5,6.0,0.15,0,36.8,29.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,02:45,29.7,29.1,99.6,0.0,NW@4.4,6.0,0.16,0,36.8,29.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,03:00,29.6,29.0,99.6,0.0,N@4.5,6.0,0.15,0,36.8,29.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,03:15,29.6,29.0,99.6,0.0,NW@4.4,5.7,0.15,0,36.7,29.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,03:30,29.5,29.0,99.6,0.0,NW@4.1,5.7,0.15,0,36.7,29.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,03:45,29.7,29.1,99.6,0.0,NW@4.0,5.7,0.15,0,36.7,29.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,04:00,29.8,29.2,99.6,0.0,NW@3.8,5.3,0.16,0,36.6,29.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,04:15,29.7,29.1,99.6,0.0,NW@4.5,6.7,0.15,0,36.6,29.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,04:30,29.6,29.0,99.6,0.0,N@4.1,6.0,0.15,0,36.6,29.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,04:45,29.5,29.0,99.6,0.0,N@3.9,5.3,0.15,0,36.6,29.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,05:00,29.6,29.0,99.6,0.0,N@3.0,4.6,0.15,0,36.5,29.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,05:15,29.7,29.1,99.6,0.0,NW@2.8,3.9,0.15,0,36.5,29.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,05:30,29.7,29.2,99.6,0.0,NW@3.2,4.2,0.16,0,36.5,29.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,05:45,29.8,29.3,99.6,0.0,NW@3.0,4.2,0.17,0,36.4,29.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,06:00,29.9,29.4,99.7,0.0,NW@2.8,3.9,0.17,0,36.4,29.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,06:15,30.1,29.6,99.7,0.0,NW@2.3,3.5,0.19,0,36.4,30.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,06:30,30.2,29.8,99.7,0.0,NW@1.8,3.1,0.2,0,36.4,30.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,06:45,30.3,29.9,99.7,0.0,NW@1.0,2.4,0.2,0,36.3,30.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,07:00,30.4,30.0,99.7,0.0,NW@2.1,3.5,0.21,0,36.3,30.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,07:15,30.3,29.8,99.7,0.0,NW@2.7,3.9,0.2,0,36.3,30.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,07:30,30.2,29.8,99.7,0.0,NW@2.9,3.9,0.2,0,36.3,30.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,07:45,30.1,29.7,99.7,0.0,NW@2.8,3.5,0.2,3,36.3,30.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,08:00,30.2,29.7,99.7,0.0,NW@2.2,3.1,0.2,4,36.2,30.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,08:15,30.3,29.8,99.7,0.0,NW@1.1,2.4,0.22,12,36.2,30.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,08:30,30.4,30.0,99.7,0.0,NW@0.3,2.1,0.25,18,36.2,30.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,08:45,30.5,30.1,99.7,0.0,NW@2.1,3.1,0.27,21,36.2,30.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,09:00,30.7,30.3,99.7,0.0,NW@1.3,2.8,0.32,27,36.2,30.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,09:15,30.7,30.3,99.7,0.0,NW@2.3,3.5,0.37,32,36.1,30.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,09:30,30.7,30.3,99.7,0.0,NW@2.9,3.9,0.34,23,36.1,30.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,09:45,30.7,30.3,99.7,0.0,NW@2.5,3.9,0.35,25,36.1,30.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,10:00,30.9,30.5,99.7,0.0,NW@1.1,2.8,0.49,52,36.1,30.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,10:15,31.1,30.7,99.7,0.0,NW@0.5,2.1,0.75,66,36.1,30.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,10:30,31.0,30.7,99.7,0.0,NW@1.1,2.8,0.85,74,36.0,31.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,10:45,30.8,30.4,99.7,0.0,N@3.0,4.6,0.79,78,36.0,30.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,11:00,30.9,30.5,99.7,0.0,NW@1.7,3.5,0.82,80,36.0,30.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,11:15,31.1,30.8,99.7,0.0,NW@1.1,3.1,0.88,74,36.0,31.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,11:30,31.0,30.7,99.7,0.0,NW@2.5,4.2,0.87,74,36.0,30.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,11:45,31.1,30.7,99.7,0.0,N @2.5,4.6,0.9,64,36.0,31.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,12:00,31.1,30.8,99.7,0.0,NE@2.2,5.3,0.92,62,35.9,31.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,12:15,31.1,30.8,99.7,0.0,E@0.6,2.4,0.93,63,35.9,31.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,12:30,31.3,31.0,99.7,0.0,E@2.1,4.6,0.93,62,35.9,31.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,12:45,31.2,30.9,99.7,0.0,NE@3.7,5.3,0.92,69,35.9,31.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,13:00,31.2,30.9,99.7,0.0,NE@1.4,4.6,0.92,74,35.9,31.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,13:15,31.2,30.9,99.7,0.0,S@2.3,4.6,0.92,60,35.9,31.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,13:30,31.4,31.1,99.7,0.0,SE@2.6,4.2,0.91,66,35.9,31.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,13:45,31.3,31.0,99.7,0.0,SE@2.3,4.9,0.91,58,36.0,31.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,14:00,31.6,31.3,99.7,0.0,SE@0.9,2.4,0.9,49,36.0,31.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,14:15,31.5,31.3,99.7,0.0,NE@2.6,4.6,0.89,26,36.0,31.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,14:30,31.5,31.2,99.7,0.0,E@1.9,4.2,0.89,28,36.0,31.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,14:45,31.7,31.5,99.7,0.0,SE@1.8,4.2,0.89,24,36.1,31.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,15:00,31.6,31.4,99.7,0.0,S@2.6,4.2,0.88,19,36.1,31.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,15:15,31.6,31.4,99.7,0.0,SE@3.1,4.9,0.87,12,36.1,31.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,15:30,31.5,31.2,99.7,0.0,E@2.0,3.1,0.86,9,36.2,31.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,15:45,31.4,31.2,99.7,0.0,NE@2.5,3.9,0.83,6,36.2,31.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,16:00,31.4,31.1,99.7,0.0,NE@4.4,6.4,0.75,4,36.2,31.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,16:15,31.3,30.9,99.7,0.0,NE@2.9,7.1,0.61,1,36.2,31.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,16:30,31.2,30.9,99.7,0.0,N @2.2,3.9,0.53,0,36.3,31.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,16:45,31.3,31.0,99.7,0.0,N @1.7,2.8,0.51,0,36.3,31.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,17:00,31.3,31.0,99.6,0.0,N @2.5,5.7,0.5,0,36.3,31.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,17:15,31.3,30.9,99.6,0.0,N @3.6,5.3,0.5,0,36.3,31.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
2019-12-14,17:30,31.2,30.9,99.6,0.0,N @3.8,5.7,0.48,0,36.3,31.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:49.631313
