Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-03-04,00:15,32.7,,28.8,85.3,0.0,SW@6.6,9.6,36.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:12:26.065203
2011-03-04,00:30,32.9,,29.1,85.8,0.0,SW@7.3,10.7,36.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:12:26.065203
2011-03-04,00:45,33.7,,28.9,82.6,0.0,W@4.7,8.9,36.4,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:12:26.065203
2011-03-04,01:00,31.4,,27.4,85.5,0.0,NE@2.9,5.3,36.4,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:12:26.065203
2011-03-04,01:15,30.3,,26.4,86.3,0.01,SE@2.6,7.1,36.3,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:12:26.065203
2011-03-04,01:30,30.7,,27.3,88.2,0.01,SE@2.4,5.7,36.3,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:12:26.065203
2011-03-04,01:45,30.7,,27.0,87.0,0.01,SW@2.0,4.2,36.2,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:12:26.065203
2011-03-04,02:00,29.1,,25.8,89.3,0.01,SW@4.5,6.0,36.2,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:12:26.065203
2011-03-04,02:15,29.9,,26.5,88.3,0.01,SW@2.8,6.0,36.1,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:12:26.065203
2011-03-04,02:30,30.5,,25.9,83.8,0.02,SW@0.4,1.7,36.1,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:12:26.065203
2011-03-04,02:45,30.3,,25.5,83.1,0.02,NW@1.7,4.9,36.0,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:12:26.065203
