Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2011-11-09,00:15,35.9,36.0,30.1,79.3,0.0,N@2.8,3.9,41.6,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:17:19.200868
2011-11-09,00:30,35.8,35.9,29.7,78.2,0.0,NW@2.4,4.6,41.6,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:17:19.200868
2011-11-09,00:45,36.0,36.1,29.7,77.5,0.0,N@2.8,3.9,41.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:17:19.200868
2011-11-09,01:00,36.1,36.1,29.7,77.5,0.0,N@2.6,3.9,41.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:17:19.200868
2011-11-09,01:15,35.4,35.4,29.6,79.1,0.0,N@2.7,3.5,41.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:17:19.200868
2011-11-09,01:30,35.5,35.6,29.9,80.0,0.0,NE@3.0,4.2,41.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:17:19.200868
2011-11-09,01:45,35.5,35.6,29.9,80.0,0.0,NE@3.1,4.2,41.4,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:17:19.200868
2011-11-09,02:00,35.4,35.5,29.9,80.3,0.0,NE@2.9,3.9,41.4,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:17:19.200868
2011-11-09,02:15,35.5,35.7,29.9,79.8,0.0,N@3.2,3.9,41.4,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:17:19.200868
2011-11-09,02:30,35.7,35.8,29.8,79.1,0.0,N@3.1,4.2,41.4,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:17:19.200868
2011-11-09,02:45,35.7,35.9,29.9,79.1,0.0,N@4.1,6.0,41.4,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:17:19.200868
2011-11-09,03:00,35.1,35.2,29.6,80.2,0.0,N@4.5,5.7,41.3,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:17:19.200868
2011-11-09,03:15,34.8,35.0,29.7,81.2,0.0,N@5.0,6.7,41.3,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:17:19.200868
2011-11-09,03:30,35.3,35.5,30.0,80.6,0.0,N@4.2,6.0,41.3,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:17:19.200868
2011-11-09,03:45,35.3,35.3,29.7,79.8,0.0,N@2.9,3.9,41.3,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:17:19.200868
2011-11-09,04:00,35.5,35.7,30.0,80.2,0.0,N@3.5,5.7,41.3,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:17:19.200868
2011-11-09,04:15,34.7,34.8,29.5,81.0,0.0,N@4.5,6.0,41.3,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2017-12-09 20:17:19.200868
