Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-01-09,23:15,34.1,33.9,34.1,99.7,0.85,N@0.0,0.0,35.3,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-09,23:30,34.3,34.0,34.2,99.7,0.86,S@0.0,1.7,35.3,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-09,23:45,34.4,34.2,34.3,99.7,0.85,N@0.0,0.0,35.3,0.02,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-09,24:00,34.5,34.3,34.4,99.7,0.85,N@0.0,0.0,35.2,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,00:15,34.7,34.4,34.6,99.7,0.86,SE@0.0,1.4,35.2,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,00:30,34.4,34.2,34.4,99.7,0.85,S@1.7,9.9,35.2,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,00:45,34.3,34.1,34.2,99.7,0.85,S@4.6,8.9,35.2,0.01,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,01:00,34.2,34.0,34.1,99.7,0.85,S@2.2,6.7,35.2,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,01:15,34.1,33.9,34.0,99.7,0.85,S@2.9,7.1,35.2,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,01:30,34.1,33.9,34.0,99.7,0.85,S@1.2,5.3,35.2,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,01:45,33.8,33.6,33.7,99.7,0.85,N@0.0,0.0,35.2,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,02:00,34.1,33.9,34.0,99.7,0.85,SE@0.3,4.2,35.2,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,02:15,34.1,33.9,34.1,99.7,0.85,SE@1.0,6.7,35.2,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,02:30,34.3,34.1,34.2,99.7,0.85,SE@3.7,8.2,35.2,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,02:45,34.3,34.2,34.2,99.7,0.85,SE@2.4,6.4,35.2,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,03:00,34.3,34.1,34.2,99.7,0.84,SE@1.9,6.4,35.2,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,03:15,34.3,34.1,34.3,99.7,0.84,SE@2.3,7.4,35.2,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,03:30,33.8,33.6,33.7,99.7,0.84,SE@0.9,7.1,35.2,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,03:45,33.0,32.7,32.9,99.7,0.85,SE@1.3,4.6,35.2,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,04:00,33.0,32.7,32.9,99.7,0.86,SE@1.5,6.7,35.2,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,04:15,32.6,32.4,32.5,99.7,0.86,SE@1.0,6.4,35.1,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,04:30,32.0,31.7,31.9,99.7,0.86,N@0.0,0.0,35.1,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,04:45,31.8,31.6,31.6,99.7,0.86,N@0.0,0.0,35.1,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,05:00,31.5,31.3,31.3,99.7,0.86,N@0.0,0.0,35.1,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,05:15,31.5,31.2,31.2,99.7,0.7,N@0.0,0.0,35.1,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,05:30,31.2,30.9,30.9,99.7,0.35,N@0.0,0.0,35.1,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,05:45,31.3,31.1,31.1,99.7,0.31,N@0.0,0.0,35.1,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,06:00,31.7,31.4,31.5,99.7,0.43,NE@0.2,3.9,35.1,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,06:15,31.6,31.3,31.3,99.7,0.33,N@0.3,4.6,35.1,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,06:30,31.6,31.4,31.4,99.7,0.37,N@0.0,0.0,35.1,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,06:45,32.1,31.9,32.0,99.7,0.42,E@0.0,2.8,35.0,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,07:00,30.9,30.6,30.5,99.7,0.2,N@0.0,0.0,35.0,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,07:15,30.2,29.8,29.7,99.7,0.12,N@0.0,0.0,35.0,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,07:30,29.8,29.5,29.2,99.7,0.1,N@0.0,0.0,35.0,0.0,0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,07:45,29.5,29.3,29.0,99.7,0.09,NE@0.2,4.2,35.0,0.0,5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,08:00,29.7,29.4,29.1,99.7,0.1,N@0.0,0.0,35.0,0.0,15,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,08:15,29.8,29.6,29.3,99.7,0.11,NE@0.3,3.5,35.0,0.0,22,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,08:30,30.2,29.9,29.7,99.7,0.13,N@0.0,0.0,35.0,0.0,44,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,08:45,31.3,30.9,31.0,99.7,0.3,NE@0.0,2.8,35.0,0.0,108,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,09:00,32.7,32.3,32.6,99.7,0.75,N@0.0,0.0,34.9,0.0,163,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,09:15,33.7,33.4,33.7,99.7,0.89,N@0.0,0.0,34.9,0.0,193,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,09:30,35.3,35.0,35.2,99.7,0.86,N@0.0,0.0,34.9,0.0,220,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,09:45,36.6,36.4,36.5,99.7,0.87,N@0.0,0.0,34.9,0.0,249,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,10:00,37.1,36.8,37.0,99.7,0.87,S@1.2,6.7,34.9,0.0,266,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,10:15,38.1,37.7,38.0,99.6,0.85,SW@0.5,6.0,34.9,0.0,285,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,10:30,38.7,38.4,38.6,99.6,0.82,S@2.6,7.1,34.9,0.0,302,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,10:45,39.2,38.9,39.1,99.6,0.77,S@0.0,1.4,34.9,0.0,287,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,11:00,38.6,38.4,38.5,99.6,0.7,SW@3.9,7.4,34.9,0.0,182,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,11:15,38.9,38.7,38.8,99.6,0.6,SW@1.6,6.4,34.9,0.0,184,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,11:30,40.7,40.3,40.6,99.6,0.37,SW@6.2,11.0,34.9,0.0,402,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,11:45,40.7,40.4,40.6,99.5,0.12,SW@5.2,9.6,34.9,0.0,362,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,12:00,41.0,40.6,40.8,99.5,0.0,SW@3.7,8.9,34.9,0.0,302,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,12:15,40.2,39.9,40.1,99.5,0.0,W@0.6,6.0,34.9,0.0,197,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,12:30,39.1,38.8,39.0,99.6,0.0,NW@0.3,6.7,35.0,0.0,142,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,12:45,38.6,38.3,38.5,99.6,0.0,NW@0.3,5.7,35.0,0.0,122,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,13:00,38.3,38.0,38.2,99.6,0.0,N@0.0,0.0,35.1,0.0,136,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,13:15,38.2,37.9,38.1,99.6,0.0,N@0.0,0.0,35.2,0.0,129,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,13:30,38.7,38.2,38.6,99.6,0.0,N@0.1,5.3,35.3,0.0,183,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
2019-01-10,13:45,39.0,38.6,38.9,99.6,0.0,N@0.0,0.0,35.4,0.0,170,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2019-06-26 14:53:47.161149
