Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-03-03,23:15,30.3,30.1,29.8,99.4,0.07,N@0.0,0.0,37.1,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:51:34.111507
2018-03-03,23:30,29.9,29.7,29.4,99.4,0.08,N@0.0,0.0,37.0,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:51:34.111507
2018-03-03,23:45,29.5,29.3,28.8,99.4,0.08,N@0.0,0.0,37.0,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:51:34.111507
2018-03-03,24:00,28.8,28.6,28.1,99.5,0.08,N@0.0,0.0,36.9,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:51:34.111507
2018-03-04,00:15,29.3,29.1,28.7,99.4,0.07,N@0.0,0.0,36.9,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:51:34.111507
2018-03-04,00:30,29.7,29.5,29.1,99.4,0.06,N@0.0,0.0,36.8,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:51:34.111507
2018-03-04,00:45,30.1,30.0,29.6,99.4,0.01,N@0.0,0.0,36.8,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:51:34.111507
2018-03-04,01:00,29.9,29.8,29.3,99.4,0.07,N@0.0,0.0,36.7,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:51:34.111507
2018-03-04,01:15,30.2,30.0,29.7,99.4,0.08,N@0.0,0.0,36.7,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:51:34.111507
2018-03-04,01:30,28.2,28.0,27.4,99.4,0.07,N@0.0,0.0,36.6,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:51:34.111507
2018-03-04,01:45,27.8,27.6,26.9,99.5,0.11,N@0.0,0.0,36.6,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:51:34.111507
2018-03-04,02:00,28.3,28.1,27.6,99.5,0.11,N@0.0,0.0,36.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:51:34.111507
2018-03-04,02:15,28.7,28.5,28.0,99.5,0.1,N@0.0,0.0,36.5,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:51:34.111507
2018-03-04,02:30,28.8,28.6,28.0,99.5,0.09,N@0.0,0.0,36.4,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:51:34.111507
2018-03-04,02:45,27.8,27.6,27.0,99.5,0.1,N@0.0,0.0,36.4,0.0,0,"Connell Bench, Franklin County",300046,Connell Bench,2018-09-13 10:51:34.111507
