Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-05,00:15,53.9,44.4,70.1,0.0,0,W,1.4,4.2,0.0,62.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,00:30,54.2,44.0,68.2,0.0,0,SW,2.0,3.9,0.0,62.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,00:45,51.3,43.4,74.3,0.0,0,S,1.0,2.8,0.0,62.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,01:00,51.6,42.4,70.7,0.0,0,E,0.3,2.8,0.0,62.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,01:15,50.0,42.2,74.4,0.0,0,SE,0.0,1.7,0.0,62.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,01:30,49.2,42.0,76.1,0.0,0,N,0.1,3.1,0.0,62.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,01:45,50.4,42.9,75.2,0.0,0,N,0.1,2.8,0.0,62.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,02:00,51.0,43.0,74.0,0.0,0,W,0.2,2.8,0.0,62.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,02:15,50.6,43.4,76.4,0.0,0,SW,0.0,1.4,0.0,62.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,02:30,50.7,42.9,74.4,0.0,0,W,0.0,1.7,0.0,62.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,02:45,50.0,42.8,76.2,0.0,0,NW,0.2,2.4,0.0,62.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,03:00,52.2,43.4,72.0,0.0,0,W,0.8,2.8,0.0,62.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,03:15,51.9,43.4,72.5,0.0,0,NW,1.7,3.1,0.0,62.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,03:30,50.8,43.3,75.2,0.0,0,W,0.5,2.8,0.0,62.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,03:45,49.8,44.0,80.2,0.0,0,N ,0.0,0.0,0.0,62.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,04:00,50.6,44.2,78.8,0.0,0,NW,0.7,2.8,0.0,62.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,04:15,50.9,44.0,77.1,0.0,0,W,1.6,3.1,0.0,62.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,04:30,50.4,44.4,79.9,0.0,0,NW,1.5,3.1,0.0,62.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,04:45,50.6,45.8,83.5,0.0,0,NW,2.6,3.5,0.0,61.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,05:00,49.7,46.1,87.2,0.0,0,NW,3.7,4.9,0.05,61.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,05:15,48.2,45.4,89.8,0.0,0,NW,1.5,4.6,0.08,61.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,05:30,45.4,44.6,97.0,0.0,0,N ,0.0,0.0,0.19,61.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,05:45,43.7,43.5,99.2,0.0,0,NE,1.5,4.2,0.35,61.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,06:00,41.3,41.1,99.2,0.0,3,E,1.6,3.9,0.39,61.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,06:15,39.5,39.3,99.3,0.0,13,N ,1.8,3.5,0.42,61.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,06:30,40.5,40.4,99.2,0.0,36,NE,2.4,3.9,0.45,61.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,06:45,43.2,42.9,99.0,0.0,67,NE,1.8,4.2,0.3,61.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,07:00,45.9,43.6,91.3,0.0,100,E,0.2,3.1,0.12,61.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,07:15,48.9,43.4,81.2,0.0,130,NE,0.1,3.1,0.0,61.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,07:30,53.7,44.1,69.7,0.0,169,N ,0.0,0.0,0.0,61.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,07:45,55.8,43.7,63.6,0.0,205,E,0.5,4.6,0.0,61.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,08:00,54.4,42.9,64.8,0.0,241,E,3.7,5.3,0.0,61.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,08:15,54.3,42.6,64.4,0.0,278,E,3.5,4.9,0.0,61.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,08:30,56.4,42.8,60.3,0.0,313,NE,3.4,5.7,0.0,61.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,08:45,60.1,43.4,53.9,0.0,349,N ,1.6,4.2,0.0,60.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,09:00,61.1,43.5,52.3,0.0,381,NW,2.1,4.9,0.0,60.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,09:15,63.2,44.5,50.5,0.0,404,NW,2.8,4.6,0.0,60.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,09:30,65.2,45.5,48.9,0.0,440,W,1.9,4.2,0.0,60.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,09:45,67.0,45.9,46.5,0.0,467,W,2.9,5.7,0.0,60.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,10:00,68.8,46.5,44.8,0.0,491,SW,3.4,5.3,0.0,60.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,10:15,70.0,47.6,44.8,0.0,512,SW,3.3,5.7,0.0,60.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,10:30,71.4,45.4,39.3,0.0,529,SW,4.1,7.8,0.0,60.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,10:45,72.6,44.8,36.9,0.0,546,W,3.8,6.4,0.0,60.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,11:00,72.8,44.2,35.8,0.0,561,W,4.6,8.5,0.0,60.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,11:15,74.0,44.7,35.1,0.0,571,W,4.6,7.4,0.0,60.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,11:30,75.6,44.2,32.6,0.0,578,W,3.7,6.7,0.0,60.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,11:45,76.4,43.7,31.1,0.0,586,W,4.5,7.4,0.0,60.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,12:00,76.5,43.2,30.5,0.0,588,W,4.2,8.2,0.0,60.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,12:15,76.7,43.1,30.2,0.0,581,W,4.3,8.5,0.0,60.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,12:30,77.7,43.5,29.6,0.0,568,SW,3.8,6.4,0.0,60.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,12:45,77.9,43.6,29.5,0.0,561,W,3.8,6.0,0.0,60.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,13:00,78.7,44.1,29.3,0.0,543,W,3.6,6.7,0.0,60.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,13:15,79.1,44.4,29.2,0.0,538,SW,3.5,6.7,0.0,60.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,13:30,78.9,44.4,29.4,0.0,526,SW,4.4,8.2,0.0,60.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,13:45,80.1,44.0,27.9,0.0,496,SW,3.6,7.4,0.0,60.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,14:00,80.9,43.6,26.8,0.0,475,SW,3.5,6.7,0.0,60.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,14:15,80.6,44.3,27.8,0.0,438,SW,3.3,6.4,0.0,60.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,14:30,81.0,44.3,27.4,0.0,420,SW,3.1,5.7,0.0,60.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,14:45,80.9,43.7,26.9,0.0,395,SW,3.3,4.9,0.0,60.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,15:00,81.1,44.0,27.0,0.0,358,S,2.9,5.7,0.0,60.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,15:15,81.5,44.0,26.6,0.0,325,SW,2.5,5.3,0.0,61.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,15:30,80.5,43.6,27.1,0.0,286,SW,3.2,5.7,0.0,61.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,15:45,79.8,44.0,28.1,0.0,248,SE,2.1,3.9,0.0,61.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,16:00,79.1,43.8,28.7,0.0,208,S,2.6,4.2,0.0,61.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,16:15,78.0,44.6,30.6,0.0,175,SE,2.8,4.2,0.0,61.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,16:30,77.1,45.9,33.1,0.0,137,S,2.3,3.5,0.0,61.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,16:45,76.2,44.3,32.1,0.0,101,S,2.2,3.1,0.0,61.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,17:00,74.1,45.9,36.6,0.0,69,S,1.4,2.8,0.0,61.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,17:15,71.4,48.4,44.0,0.0,32,N ,0.0,0.0,0.0,61.8,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,17:30,68.7,45.9,43.9,0.0,6,NE,0.2,2.1,0.0,61.9,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,17:45,66.5,44.2,44.3,0.0,2,N ,1.6,2.1,0.0,62.0,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,18:00,64.7,43.3,45.7,0.0,0,NE,1.4,2.1,0.0,62.1,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,18:15,64.4,43.3,46.2,0.0,0,E,1.2,2.4,0.0,62.2,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,18:30,62.3,44.3,51.8,0.0,0,E,1.3,2.1,0.0,62.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,18:45,60.8,44.1,53.9,0.0,0,NE,2.1,3.5,0.0,62.3,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,19:00,58.5,43.7,57.8,0.0,0,N ,3.1,3.9,0.0,62.4,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,19:15,57.4,43.1,58.8,0.0,0,NE,3.2,4.2,0.0,62.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,19:30,57.0,42.4,58.0,0.0,0,NE,2.7,3.5,0.0,62.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,19:45,54.9,41.1,59.5,0.0,0,NE,3.1,4.2,0.0,62.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,20:00,53.6,41.0,62.1,0.0,0,NE,3.1,4.2,0.0,62.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,20:15,54.7,40.7,59.0,0.0,0,NE,3.6,4.9,0.0,62.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,20:30,53.7,40.5,60.7,0.0,0,NE,3.2,3.9,0.0,62.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,20:45,53.5,41.2,63.0,0.0,0,NE,2.3,4.2,0.0,62.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,21:00,53.9,41.0,61.6,0.0,0,NE,3.4,4.6,0.0,62.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,21:15,52.8,40.5,63.0,0.0,0,NE,3.4,4.2,0.0,62.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,21:30,51.8,40.7,65.7,0.0,0,NE,3.0,4.2,0.0,62.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,21:45,52.1,40.4,64.3,0.0,0,NE,2.9,4.6,0.0,62.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,22:00,51.2,40.2,65.7,0.0,0,NE,3.6,5.7,0.0,62.7,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,22:15,52.0,40.4,64.3,0.0,0,NE,3.5,4.6,0.0,62.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,22:30,51.8,40.5,65.2,0.0,0,NE,3.4,4.6,0.0,62.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,22:45,52.2,40.4,64.1,0.0,0,NE,4.1,5.7,0.0,62.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-05,23:00,52.5,40.3,63.2,0.0,0,NE,4.2,5.7,0.0,62.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-06,23:15,51.4,40.3,65.6,0.0,0,NE,3.5,4.9,0.0,62.6,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
2020-10-06,23:30,50.5,39.8,66.6,0.0,0,NE,3.8,4.9,0.0,62.5,"Connell.N, Franklin County",300046,Connell.N,2020-12-17 10:03:45.246124
