Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-15,00:15,54.0,48.4,81.5,0.0,NE@2.9,3.9,0.0,0,70.4,53.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,00:30,52.3,48.8,87.6,0.0,NE@3.8,5.3,0.0,0,70.3,52.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,00:45,52.7,48.1,84.3,0.0,NE@3.9,5.7,0.0,0,70.2,52.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,01:00,52.5,47.9,84.1,0.0,NE@2.9,4.6,0.0,0,70.1,52.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,01:15,54.7,47.7,77.0,0.0,NE@1.4,3.9,0.0,0,70.0,54.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,01:30,52.6,47.9,84.0,0.0,E@0.4,2.1,0.03,0,69.8,52.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,01:45,51.9,48.7,88.7,0.0,SE@0.8,2.1,0.1,0,69.7,51.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,02:00,52.6,49.6,89.6,0.0,SE@1.8,2.4,0.19,0,69.6,52.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,02:15,52.9,49.0,86.4,0.0,SE@1.8,4.2,0.22,0,69.5,52.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,02:30,52.9,48.2,84.0,0.0,NE@2.1,3.9,0.13,0,69.4,52.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,02:45,51.7,47.6,85.7,0.0,N @1.4,2.8,0.08,0,69.3,51.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,03:00,51.9,47.2,83.9,0.0,S@2.1,3.1,0.12,0,69.1,51.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,03:15,51.4,46.6,83.5,0.0,S@3.0,4.2,0.07,0,69.0,51.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,03:30,51.3,47.1,85.4,0.0,SE@3.0,4.6,0.08,0,68.9,51.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,03:45,51.6,47.1,84.4,0.0,SE@4.9,6.0,0.01,0,68.8,51.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,04:00,52.0,46.7,82.0,0.0,SE@3.5,5.7,0.0,0,68.6,52.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,04:15,52.1,46.0,79.6,0.0,SE@3.4,4.9,0.0,0,68.5,52.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,04:30,50.7,45.5,82.3,0.0,S@3.1,4.2,0.0,0,68.4,50.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,04:45,50.0,45.9,86.0,0.0,E@2.2,3.5,0.03,0,68.2,50.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,05:00,50.8,46.9,86.3,0.0,E@3.0,4.6,0.06,0,68.1,50.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,05:15,52.6,47.2,81.6,0.0,E@4.4,6.7,0.0,0,68.0,52.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,05:30,53.2,47.4,80.6,0.0,SE@4.4,6.0,0.0,2,67.9,53.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,05:45,53.7,47.6,79.6,0.0,SE@4.9,7.4,0.0,12,67.7,53.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,06:00,52.6,47.0,81.1,0.0,E@4.2,6.0,0.0,37,67.6,52.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
2019-09-15,06:15,53.1,47.7,81.7,0.0,E@4.6,7.8,0.0,67,67.5,53.1,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:28:56.362895
