Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-20,00:15,39.7,30.6,69.6,0.0,NW@8.8,12.8,0.0,0,43.6,39.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:20.365986
2019-11-20,00:30,39.3,30.4,70.1,0.0,NW@9.2,11.7,0.0,0,43.5,39.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:20.365986
2019-11-20,00:45,39.4,30.4,69.8,0.0,NW@10.2,13.9,0.0,0,43.5,39.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:20.365986
2019-11-20,01:00,39.5,30.1,68.8,0.0,NW@10.2,15.3,0.0,0,43.4,39.5,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:20.365986
2019-11-20,01:15,39.8,29.9,67.6,0.0,NW@10.1,13.2,0.0,0,43.3,39.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:20.365986
2019-11-20,01:30,39.0,29.8,69.4,0.0,N@9.2,12.1,0.0,0,43.3,39.0,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:20.365986
2019-11-20,01:45,38.2,29.5,70.7,0.0,N@9.1,12.4,0.0,0,43.2,38.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:20.365986
2019-11-20,02:00,38.1,29.3,70.1,0.0,N@9.9,13.2,0.0,0,43.1,38.2,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:20.365986
2019-11-20,02:15,37.9,29.1,70.3,0.0,N@10.4,13.9,0.0,0,43.1,37.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:20.365986
2019-11-20,02:30,36.7,29.6,75.1,0.0,NW@8.0,10.7,0.0,0,43.0,36.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:20.365986
2019-11-20,02:45,36.8,30.0,76.2,0.0,N@8.5,11.4,0.0,0,42.9,36.9,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:20.365986
2019-11-20,03:00,37.5,30.3,74.9,0.0,NW@7.6,9.6,0.0,0,42.9,37.6,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:20.365986
2019-11-20,03:15,37.4,30.6,76.3,0.0,NW@6.9,9.6,0.0,0,42.8,37.4,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:20.365986
2019-11-20,03:30,37.2,30.6,76.8,0.0,NW@7.5,9.9,0.0,0,42.8,37.3,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:20.365986
2019-11-20,03:45,37.7,30.3,74.3,0.0,N@8.8,12.4,0.0,0,42.7,37.8,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:20.365986
2019-11-20,04:00,38.6,29.9,70.5,0.0,N@9.2,12.8,0.0,0,42.6,38.7,"Connell.N (Connell Bench), Franklin County",300046,Connell.N,2020-01-21 20:30:20.365986
